dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SKODA,FABIA COMBI,1,2020-2022,5.0,3,"90,000-150,000 DKK",94038,105250,3,6.0,False,True,40344,0.8002,53694,True,68277,9600,5875,137446,22908,13959,0.8058,0.8203,0.3264,11379.545454545456,1600.0,0.5354,False,True,4,82800,25,False,0.6677,low,False,False,,False,False,18,A,0.6754,0.5,0.5,23,A,134,A
SKODA,FABIA COMBI,2,2017-2019,8.0,2,"50,000-90,000 DKK",65573,139375,4,6.5,False,True,33687,0.8906,31886,True,71686,10400,9678,123650,19023,14118,0.7447,0.76,0.4963,11028.634361233482,1600.0,0.3843,False,True,35,106029,25,False,0.6677,low,False,False,,False,False,29,A,0.5625,0.5,0.5,58,B,146,A
SKODA,FABIA COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",50416,139375,4,3.5,True,True,40310,1.0657,10106,True,45637,6160,7858,69761,19932,17044,0.6864,0.7053,0.7484,13039.062500000002,1760.0,0.4813,False,True,1633,91806,25,False,0.6677,low,False,False,,False,False,48,A,0.6281,0.5,0.5,35,A,336,B
SKODA,FABIA COMBI,4,2010-2013,14.5,1,"Up to 50,000 DKK",37824,207833,,,,False,,,,False,,,,,18571,18571,0.5767,0.5939,1.2572,13039.062500000002,1760.0,0.4218,False,True,6407,90917,25,False,0.6677,low,False,False,,False,False,46,B,0.5,0.5,0.5,46,B,409,B
MAZDA,MAZDA2,1,2020-2022,5.0,4,"150,000-250,000 DKK",232455,105250,3,6.0,False,True,104993,0.8002,127462,True,59607,8400,4887,200356,33393,12149,0.8604,0.8765,0.2715,9934.523809523811,1400.0,0.5216,False,True,889,41381,559,True,0.7098,low,False,False,,False,False,41,B,0.4688,0.5,0.5,55,B,61,S
MAZDA,MAZDA2,2,2017-2019,8.0,4,"150,000-250,000 DKK",180843,139375,4,6.5,False,True,65930,0.8906,114913,True,73301,9880,9963,208056,32009,14330,0.7603,0.7871,0.5109,11277.027027027028,1520.0,0.546,False,True,2628,53479,559,True,0.7098,low,False,False,,False,False,26,A,0.5625,0.5,0.5,33,B,160,A
MAZDA,MAZDA2,3,2014-2016,11.0,3,"90,000-150,000 DKK",131204,139375,4,3.5,True,True,78892,1.0657,52312,True,39470,3220,10262,105263,30075,15129,0.6041,0.6485,0.9773,11277.027027027028,920.0,0.6114,False,True,1132,52200,559,True,0.7098,low,False,False,,False,False,93,B,0.4851,0.5,0.5,73,B,214,B
MAZDA,MAZDA2,4,2010-2013,14.5,2,"50,000-90,000 DKK",74027,207833,,,,False,,,,False,,,,,19443,19443,0.5253,0.5504,1.6368,12772.959183673469,1760.0,0.5573,False,True,2834,79025,559,True,0.6677,low,False,False,,False,False,37,A,0.7594,0.5,0.5,10,S,447,C
FORD,MONDEO,1,2020-2022,5.0,4,"150,000-250,000 DKK",158887,105250,3,6.0,False,True,65166,0.8002,93721,True,71550,27840,6073,199184,33197,17577,0.8697,0.8461,0.3374,11925.0,4640.0,0.6523,False,True,451,30057,836,False,0.7098,high,False,False,,False,True,39,B,0.6406,0.5,0.5,21,A,364,B
FORD,MONDEO,2,2017-2019,8.0,3,"90,000-150,000 DKK",124513,139375,4,6.5,False,True,45512,0.8906,79001,True,83592,30160,10302,203055,31239,19085,0.8317,0.7926,0.5283,12860.29411764706,4640.0,0.6517,False,True,2581,83629,836,False,0.7098,high,False,False,,False,True,103,C,0.5112,0.5,0.5,64,B,431,C
FORD,MONDEO,3,2014-2016,11.0,2,"50,000-90,000 DKK",81434,139375,4,3.5,True,True,54459,1.0657,26975,True,45011,13860,10935,96780,27652,19944,0.7141,0.6664,1.0414,12860.29411764706,3960.0,0.6722,False,True,1711,78686,836,False,0.6677,high,False,False,,False,True,158,D,0.4656,0.5,0.5,101,B,468,C
FORD,MONDEO,4,2010-2013,14.5,2,"50,000-90,000 DKK",51101,207833,,,,False,,,,False,,,,,22313,22313,0.6282,0.5862,1.4975,12860.29411764706,4960.0,0.5195,False,True,883,107705,836,False,0.6677,high,False,False,,False,True,101,B,0.525,0.5,0.5,74,B,535,C
MAZDA,MAZDA6,1,2020-2022,5.0,4,"150,000-250,000 DKK",244870,105250,3,6.0,False,True,114928,0.8002,129942,True,85834,19560,5744,241080,40180,18523,0.8589,0.8515,0.3191,14305.714285714286,3260.0,0.6975,False,True,97,18422,559,True,0.7098,low,False,False,,False,False,73,C,0.5469,0.5,0.5,38,B,406,B
MAZDA,MAZDA6,2,2017-2019,8.0,4,"150,000-250,000 DKK",193258,139375,4,6.5,False,True,76332,0.8906,116926,True,97442,21190,11918,247476,38073,20085,0.7736,0.7536,0.6112,14991.017964071858,3260.0,0.7344,False,True,1347,34698,559,True,0.7098,low,False,False,,False,False,66,B,0.6458,0.5,0.5,20,A,474,C
MAZDA,MAZDA6,3,2014-2016,11.0,3,"90,000-150,000 DKK",143619,139375,4,3.5,True,True,91338,1.0657,52281,True,52469,9030,10943,124722,35635,20698,0.6925,0.6653,1.0422,14991.017964071858,2580.0,0.7511,False,True,1402,25388,559,True,0.7098,low,False,False,,False,True,129,D,0.4888,0.5,0.5,71,B,494,C
MAZDA,MAZDA6,4,2010-2013,14.5,2,"50,000-90,000 DKK",85706,207833,,,,False,,,,False,,,,,25762,25762,0.5995,0.5748,1.7979,16048.076923076924,4320.0,0.668,False,True,1866,28477,559,True,0.6677,low,False,False,,False,False,149,D,0.4812,0.5,0.5,93,B,583,D
MAZDA,3,1,2020-2022,5.0,4,"150,000-250,000 DKK",215720,105250,3,6.0,False,True,58384,0.8002,157336,True,69542,9600,5632,242110,40352,14129,0.8429,0.847,0.3129,11590.277777777777,1600.0,0.5005,False,True,1,31910,91,False,0.7098,medium,False,False,,False,False,74,C,0.2708,0.5,0.5,89,D,147,A
MAZDA,3,2,2017-2019,8.0,4,"150,000-250,000 DKK",150579,139375,4,6.5,False,True,36960,0.8906,113619,True,86967,18525,12018,231129,35558,18078,0.737,0.738,0.6163,13379.49635161327,2850.0,0.5589,False,True,4,57609,91,False,0.7098,medium,False,False,,False,False,54,B,0.4375,0.5,0.5,61,B,386,B
MAZDA,3,3,2014-2016,11.0,2,"50,000-90,000 DKK",72959,139375,4,3.5,True,True,44226,1.0657,28733,True,44705,6160,9655,89253,25501,17291,0.677,0.6798,0.9195,12772.959183673469,1760.0,0.639,False,True,2256,37517,91,False,0.6677,medium,False,False,,False,False,144,C,0.4844,0.5,0.5,91,B,352,B
MAZDA,3,4,2010-2013,14.5,1,"Up to 50,000 DKK",41499,207833,,,,False,,,,False,,,,,24203,24203,0.5637,0.5576,1.6594,15745.283018867925,3480.0,0.4737,False,True,937,51449,91,False,0.6677,medium,False,False,,False,False,80,D,0.4286,0.5,0.5,59,B,563,D
SEAT,TOLEDO,2,2017-2019,8.0,2,"50,000-90,000 DKK",63230,139375,4,6.5,False,True,39089,0.8906,24141,True,78234,9880,15621,127876,19673,15959,0.7284,0.7011,0.8011,12036.057692307691,1520.0,0.6314,False,True,760,4028,74,False,0.6677,medium,False,False,,False,False,43,A,0.7906,0.5,0.5,5,S,265,B
SEAT,TOLEDO,3,2014-2016,11.0,2,"50,000-90,000 DKK",56370,139375,4,3.5,True,True,46774,1.0657,9596,True,42952,3220,11258,67026,19150,16409,0.6809,0.651,1.0722,12272.058823529414,920.0,0.6287,False,True,1548,3298,74,False,0.6677,medium,False,False,,False,False,32,A,0.8219,0.5,0.5,3,S,292,B
SEAT,TOLEDO,4,2010-2013,14.5,1,"Up to 50,000 DKK",43890,207833,,,,False,,,,False,,,,,21324,21324,,0.4945,2.2637,12772.959183673469,1760.0,0.6497,True,False,268,91,74,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
FORD,MONDEO STATIONCAR,1,2020-2022,5.0,3,"90,000-150,000 DKK",139762,105250,3,6.0,False,True,66960,0.8002,72802,True,75018,30840,6073,184734,30789,18655,0.8697,0.8461,0.3374,12503.063725490196,5140.0,0.5959,False,True,2,30057,207,False,0.7098,high,False,False,,False,True,99,C,0.4366,0.5,0.5,85,B,412,B
FORD,MONDEO STATIONCAR,2,2017-2019,8.0,3,"90,000-150,000 DKK",131783,139375,4,6.5,False,True,47223,0.8906,84560,True,81984,27950,10302,204797,31507,18498,0.8317,0.7926,0.5283,12612.980769230766,4300.0,0.5351,False,True,16,83629,207,False,0.7098,high,False,False,,False,True,106,C,0.347,0.5,0.5,101,C,404,B
FORD,MONDEO STATIONCAR,3,2014-2016,11.0,2,"50,000-90,000 DKK",83676,139375,4,3.5,True,True,56506,1.0657,27170,True,45011,17360,10935,100475,28707,20944,0.7141,0.6664,1.0414,12860.29411764706,4960.0,0.5999,False,True,35,78686,207,False,0.6677,high,False,False,,False,True,160,D,0.4031,0.5,0.5,119,C,503,C
FORD,MONDEO STATIONCAR,4,2010-2013,14.5,2,"50,000-90,000 DKK",53022,207833,,,,False,,,,False,,,,,25129,25129,0.6282,0.5862,1.4975,14656.424581005585,5980.0,0.5536,False,True,2391,107705,207,False,0.6677,high,False,False,,False,True,140,C,0.4281,0.5,0.5,115,C,574,D
HONDA,CR-V,1,2020-2022,5.0,5,"Above 250,000 DKK",324809,105250,3,6.0,False,True,126409,0.8002,198400,True,89411,19560,4284,311655,51942,18876,0.8981,0.8995,0.238,14901.785714285714,3260.0,0.4742,False,True,188,47322,459,False,0.7098,high,False,False,,False,False,25,B,0.3772,0.5,0.5,45,C,421,B
HONDA,CR-V,2,2017-2019,8.0,4,"150,000-250,000 DKK",226277,139375,4,6.5,False,True,86888,0.8906,139389,True,81364,23400,8734,252886,38906,17461,0.8564,0.8523,0.4479,12517.500000000002,3600.0,0.4857,False,True,620,79171,459,False,0.7098,high,False,False,,False,False,71,C,0.2656,0.5,0.5,90,D,360,B
HONDA,CR-V,3,2014-2016,11.0,4,"150,000-250,000 DKK",157966,139375,4,3.5,True,True,103970,1.0657,53996,True,46848,17360,7662,125866,35962,20534,0.8008,0.7916,0.7297,13385.20408163265,4960.0,0.5633,False,True,973,79705,459,False,0.7098,high,False,False,,False,True,56,B,0.4375,0.5,0.5,62,B,486,C
HONDA,CR-V,4,2010-2013,14.5,3,"90,000-150,000 DKK",97559,207833,,,,False,,,,False,,,,,31619,31619,0.707,0.671,1.433,20520.49180327869,6800.0,0.5948,False,True,566,78095,459,False,0.6677,high,False,False,,False,False,110,C,0.3918,0.5,0.5,94,B,604,D
KIA,Stonic,1,2020-2022,5.0,4,"150,000-250,000 DKK",150416,105250,3,,False,True,,,,False,,,,,13472,13472,0.8526,0.863,0.2318,11176.339285714288,1600.0,0.5029,False,True,829,35396,117,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,115,A
KIA,Stonic,2,2017-2019,8.0,3,"90,000-150,000 DKK",131066,139375,4,,False,True,,,,False,,,,,15015,15015,0.8147,0.8362,0.2993,12517.500000000002,1600.0,0.4496,False,True,1305,2974,117,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,208,B
MERCEDES-BENZ,GLA,1,2020-2022,5.0,5,"Above 250,000 DKK",346618,105250,3,6.0,False,True,162726,0.8002,183892,True,52156,7680,8784,252512,42085,11437,0.8576,0.8607,0.488,8692.708333333334,1280.0,0.4916,False,True,1240,82811,194,False,0.7098,high,False,False,,False,False,9,A,0.5351,0.5,0.5,26,B,51,S
MERCEDES-BENZ,GLA,2,2017-2019,8.0,4,"150,000-250,000 DKK",238939,139375,4,,False,True,,,,False,,,,,20689,20689,0.7932,0.7919,0.901,14726.470588235296,3260.0,0.7129,False,True,362,61206,194,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,493,C
MERCEDES-BENZ,GLA,3,2014-2016,11.0,4,"150,000-250,000 DKK",203349,139375,4,,True,True,,,,False,,,,,19469,19469,0.7712,0.7761,1.0545,13385.20408163265,2920.0,0.7244,False,True,229,8335,194,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,451,C
BMW,2-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",365093,105250,3,6.0,False,True,117022,0.8002,248071,True,70854,9600,8377,336902,56150,14805,0.8567,0.8591,0.4654,11808.962264150945,1600.0,0.3916,False,True,317,99923,261,False,0.7098,high,False,False,,False,False,30,B,0.2807,0.5,0.5,51,C,192,B
BMW,2-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",205072,139375,4,,False,True,,,,False,,,,,16861,16861,0.8087,0.8091,0.7079,11817.567567567568,2920.0,0.6046,False,True,667,105384,261,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,318,B
BMW,2-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",146236,139375,4,,True,True,,,,False,,,,,17673,17673,0.7606,0.7637,0.9784,11817.567567567568,2920.0,0.6666,False,True,790,13142,261,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,372,B
FIAT,Punto S7,2,2017-2019,8.0,3,"90,000-150,000 DKK",96221,139375,4,6.5,False,True,43069,0.8906,53152,True,61874,5980,21261,142267,21887,13710,0.6075,0.6375,1.0903,9519.011406844107,920.0,0.3857,False,True,128,11113,575,True,0.6677,low,False,False,,False,False,11,S,0.5597,0.5,0.5,52,B,120,A
FIAT,Punto S7,3,2014-2016,11.0,2,"50,000-90,000 DKK",71542,139375,4,3.5,True,True,51536,1.0657,20006,True,33317,3220,13940,70482,20138,14422,0.5536,0.567,1.3276,9519.011406844107,920.0,0.38,False,True,1025,26899,575,True,0.6677,low,False,False,,False,False,57,B,0.4656,0.5,0.5,102,B,169,A
FIAT,Punto S7,4,2010-2013,14.5,1,"Up to 50,000 DKK",48358,207833,,,,False,,,,False,,,,,16975,16975,0.527,0.5409,1.5654,10518.90756302521,1760.0,0.3886,False,True,537,36845,575,True,0.6677,low,False,False,,False,False,27,B,0.5774,0.5,0.5,30,B,327,B
VOLKSWAGEN,CALIFORNIA,1,2020-2022,5.0,5,"Above 250,000 DKK",938220,105250,3,6.0,False,True,458031,0.8002,480189,True,102882,52560,5728,641359,106893,26862,0.8449,0.858,0.3182,17147.05882352941,8760.0,0.1959,False,True,841,6386,71,False,0.7098,medium,False,False,,False,True,57,D,0.0263,0.5,0.5,58,D,592,D
VOLKSWAGEN,CALIFORNIA,2,2017-2019,8.0,5,"Above 250,000 DKK",710669,139375,4,6.5,False,True,509770,0.8906,200899,True,114448,59670,9204,384221,59111,28203,0.7881,0.8019,0.472,17607.38255033557,9180.0,0.1942,False,True,420,5658,71,False,0.7098,medium,False,False,,False,True,33,B,0.2281,0.5,0.5,52,C,600,D
VOLKSWAGEN,CALIFORNIA,3,2014-2016,11.0,5,"Above 250,000 DKK",572375,139375,4,,True,True,609990,1.0657,-37615,False,,,,,26885,26885,0.7443,0.7671,0.6625,16817.30769230769,8080.0,0.1912,False,True,69,3817,71,False,0.7098,medium,True,False,non_positive_depreciation,False,True,,,,,,,,593,D
VOLKSWAGEN,CALIFORNIA,4,2010-2013,14.5,5,"Above 250,000 DKK",572375,207833,,,,False,,,,False,,,,,32503,32503,0.6913,0.7188,0.8476,19800.281954887214,10160.0,0.1945,True,False,52,1753,71,False,0.7098,medium,True,True,reliability_unstable,False,True,,,,,,,,,
VOLKSWAGEN,POLO,1,2020-2022,5.0,3,"90,000-150,000 DKK",137144,105250,3,6.0,False,True,43075,0.8002,94069,True,68277,9120,10447,181914,30319,14641,0.7873,0.7987,0.5804,11379.545454545456,1520.0,0.358,False,True,5875,214480,852,False,0.7098,high,False,False,,False,False,96,C,0.2239,0.5,0.5,127,D,179,A
VOLKSWAGEN,POLO,2,2017-2019,8.0,2,"50,000-90,000 DKK",78756,139375,4,6.5,False,True,31623,0.8906,47133,True,71060,9880,13708,141781,21812,14561,0.7228,0.7413,0.703,10932.314410480352,1520.0,0.3736,False,True,13788,287803,852,False,0.6677,high,False,False,,False,False,94,B,0.3344,0.5,0.5,138,C,176,A
VOLKSWAGEN,POLO,3,2014-2016,11.0,2,"50,000-90,000 DKK",53828,139375,4,3.5,True,True,37840,1.0657,15988,True,41137,3220,12965,73310,20946,16378,0.6201,0.6397,1.2348,11753.521126760563,920.0,0.5197,False,True,13288,240745,852,False,0.6677,high,False,False,,False,False,75,B,0.6094,0.5,0.5,41,A,290,B
VOLKSWAGEN,POLO,4,2010-2013,14.5,1,"Up to 50,000 DKK",35507,207833,,,,False,,,,False,,,,,20556,20556,0.5365,0.5545,1.9411,12772.959183673469,1960.0,0.4928,False,True,11149,243075,852,False,0.6677,high,False,False,,False,True,64,C,0.5417,0.5,0.5,37,B,487,C
FORD,FOCUS,1,2020-2022,5.0,4,"150,000-250,000 DKK",155312,105250,3,6.0,False,True,46393,0.8002,108919,True,62872,9621,5647,187059,31176,13023,0.8381,0.8351,0.3137,10478.7023,1603.5348,0.432,False,True,2614,281972,1674,False,0.7098,high,False,False,,False,False,20,A,0.4896,0.5,0.5,50,B,95,A
FORD,FOCUS,2,2017-2019,8.0,2,"50,000-90,000 DKK",87437,139375,4,6.5,False,True,34490,0.8906,52947,True,76476,10400,9725,149548,23007,14862,0.7778,0.7696,0.4987,11765.5916,1600.0,0.4837,False,True,7818,391746,1674,False,0.6677,high,False,False,,False,False,110,B,0.4375,0.5,0.5,114,C,195,B
FORD,FOCUS,3,2014-2016,11.0,2,"50,000-90,000 DKK",57975,139375,4,3.5,True,True,41271,1.0657,16704,True,42126,4724,9916,73470,20991,16219,0.6522,0.6391,0.9444,12036.0577,1349.6,0.4971,False,True,4550,416770,1674,False,0.6677,high,False,False,,False,False,77,B,0.5625,0.5,0.5,59,B,282,B
FORD,FOCUS,4,2010-2013,14.5,1,"Up to 50,000 DKK",38726,207833,,,,False,,,,False,,,,,18306,18306,0.5831,0.5717,1.4358,12031.8974,1966.4865,0.498,False,True,2072,411720,1674,False,0.6677,high,False,False,,False,False,44,B,0.6726,0.5,0.5,11,A,395,B
RENAULT,MEGANE,1,2020-2022,5.0,3,"90,000-150,000 DKK",143217,105250,3,6.0,False,True,44081,0.8002,99136,True,44179,7200,8681,159197,26533,10010,0.7803,0.7718,0.4823,7363.235294117648,1200.0,0.2475,False,True,1293,12718,1147,False,0.7098,high,False,False,,False,False,58,B,0.3022,0.5,0.5,113,C,33,S
RENAULT,MEGANE,2,2017-2019,8.0,3,"90,000-150,000 DKK",91499,139375,4,6.5,False,True,30617,0.8906,60882,True,63158,15860,19067,158967,24457,15090,0.6597,0.6393,0.9778,9716.666666666666,2440.0,0.4734,False,True,3469,32455,1147,False,0.6677,high,False,False,,False,True,37,A,0.5373,0.5,0.5,57,B,213,B
RENAULT,MEGANE,3,2014-2016,11.0,2,"50,000-90,000 DKK",55085,139375,4,3.5,True,True,36636,1.0657,18449,True,32106,6860,16689,74103,21172,15901,0.5382,0.5209,1.5894,9173.076923076922,1960.0,0.3047,False,True,2940,46534,1147,False,0.6677,high,False,False,,False,True,82,B,0.3,0.5,0.5,142,C,260,B
RENAULT,MEGANE,4,2010-2013,14.5,1,"Up to 50,000 DKK",34377,207833,,,,False,,,,False,,,,,16882,16882,0.4992,0.4898,1.9164,9173.076923076922,1960.0,0.4154,False,True,1575,74840,1147,False,0.6677,high,False,False,,False,True,24,A,0.631,0.5,0.5,18,A,320,B
VOLKSWAGEN,GOLF VARIANT,1,2020-2022,5.0,4,"150,000-250,000 DKK",169140,105250,3,6.0,False,True,63404,0.8002,105736,True,69542,9600,4711,189589,31598,13975,0.8833,0.8783,0.2617,11590.277777777777,1600.0,0.6374,False,True,413,309916,800,False,0.7098,high,False,False,,False,False,23,A,0.6927,0.5,0.5,12,A,135,A
VOLKSWAGEN,GOLF VARIANT,2,2017-2019,8.0,3,"90,000-150,000 DKK",118318,139375,4,6.5,False,True,45224,0.8906,73094,True,69888,21970,7572,172524,26542,15297,0.8446,0.837,0.3883,10752.04918032787,3380.0,0.4805,False,True,26,390456,800,False,0.7098,high,False,False,,False,True,59,B,0.4627,0.5,0.5,78,B,228,B
VOLKSWAGEN,GOLF VARIANT,3,2014-2016,11.0,2,"50,000-90,000 DKK",79232,139375,4,3.5,True,True,54115,1.0657,25117,True,43811,6160,7649,82737,23639,16463,0.7611,0.7445,0.7285,12517.500000000002,1760.0,0.6052,False,True,1635,335232,800,False,0.6677,high,False,False,,False,False,123,C,0.525,0.5,0.5,75,B,295,B
VOLKSWAGEN,GOLF VARIANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",50778,207833,,,,False,,,,False,,,,,19957,19957,0.6442,0.6216,1.5064,12517.500000000002,2920.0,0.4739,False,True,1389,345926,800,False,0.6677,high,False,False,,False,True,49,A,0.6187,0.5,0.5,38,A,469,C
CITROËN,BERLINGO,1,2020-2022,5.0,4,"150,000-250,000 DKK",213644,105250,3,6.0,False,True,48238,0.8002,165406,True,60080,20280,16330,262096,43683,16115,0.7273,0.6865,0.9072,10013.358778625954,3380.0,0.2819,False,True,457,80199,91,False,0.7098,medium,False,False,,False,True,86,C,0.0833,0.5,0.5,95,D,274,B
CITROËN,BERLINGO,2,2017-2019,8.0,3,"90,000-150,000 DKK",111494,139375,4,6.5,False,True,37870,0.8906,73624,True,69888,21970,26506,191988,29537,18210,0.6171,0.5783,1.3593,10752.04918032787,3380.0,0.2609,False,True,521,84990,91,False,0.7098,medium,False,False,,False,True,87,B,0.2127,0.5,0.5,130,D,389,B
CITROËN,BERLINGO,3,2014-2016,11.0,2,"50,000-90,000 DKK",60280,139375,4,3.5,True,True,45315,1.0657,14965,True,40450,10220,17550,83185,23767,19491,0.5569,0.5302,1.6714,11557.268722466959,2920.0,0.2609,False,True,633,70588,91,False,0.6677,medium,False,False,,False,True,125,C,0.1344,0.5,0.5,158,D,453,C
CITROËN,BERLINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",42521,207833,,,,False,,,,False,,,,,24574,24574,0.5294,0.507,1.911,13880.952380952382,4960.0,0.3136,False,True,928,56016,91,False,0.6677,medium,False,False,,False,True,81,D,0.1012,0.5,0.5,83,D,566,D
FORD,NY Focus,3,2014-2016,11.0,2,"50,000-90,000 DKK",65614,139375,4,,True,True,,,,False,,,,,15789,15789,0.6522,0.6391,0.9444,12036.057692307691,920.0,0.4929,False,True,2243,416770,5921,True,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,252,B
MITSUBISHI,ASX,1,2020-2022,5.0,4,"150,000-250,000 DKK",241745,105250,3,6.0,False,True,75262,0.8002,166483,True,89975,22260,5292,284010,47335,19588,0.8674,0.8713,0.294,14995.857245337162,3710.0,0.7162,False,True,2,11189,122,False,0.7098,high,False,False,,False,False,90,D,0.5,0.5,0.5,49,B,458,C
MITSUBISHI,ASX,2,2017-2019,8.0,4,"150,000-250,000 DKK",153373,139375,4,6.5,False,True,60474,0.8906,92899,True,92987,21190,12462,219538,33775,19483,0.7784,0.7747,0.6391,14305.714285714286,3260.0,0.5757,False,True,631,21868,122,False,0.7098,high,False,False,,False,False,44,B,0.5312,0.5,0.5,39,B,452,C
MITSUBISHI,ASX,3,2014-2016,11.0,3,"90,000-150,000 DKK",94051,139375,4,3.5,True,True,72363,1.0657,21688,True,50070,9030,11469,92257,26359,20163,0.701,0.6844,1.0923,14305.714285714286,2580.0,0.5757,False,True,1428,16313,122,False,0.6677,high,False,False,,False,False,56,B,0.5746,0.5,0.5,48,B,475,C
MITSUBISHI,ASX,4,2010-2013,14.5,2,"50,000-90,000 DKK",67901,207833,,,,False,,,,False,,,,,21728,21728,0.6563,0.6274,1.5309,14555.232558139538,2580.0,0.5796,False,True,45,6884,122,False,0.6677,high,False,False,,False,True,92,B,0.6031,0.5,0.5,42,A,522,C
TOYOTA,Yaris Cross,1,2020-2022,5.0,3,"90,000-150,000 DKK",140467,105250,3,,False,True,,,,False,,,,,11044,11044,,0.9291,0.1524,9306.691449814129,1280.0,0.2686,True,False,1939,268,409,False,0.7098,high,True,True,no_exit_band_data,True,False,,,,,,,,,
VOLVO,V50,4,2010-2013,14.5,1,"Up to 50,000 DKK",36484,207833,,,,False,,,,False,,,,,19341,19341,0.5965,0.5523,2.1042,10248.046874999998,2780.0,0.3853,False,True,1331,34081,323,False,0.6677,high,False,False,,False,True,53,B,0.4167,0.5,0.5,60,B,443,C
FORD,KA,3,2014-2016,11.0,1,"Up to 50,000 DKK",44455,139375,4,3.5,True,True,31473,1.0657,12982,True,42952,3220,9695,68849,19671,15962,0.6063,0.6659,0.9233,12272.058823529414,920.0,0.4511,False,True,5229,102522,81,False,0.6677,medium,False,False,,False,False,57,B,0.5,0.5,0.5,47,B,266,B
FORD,KA,4,2010-2013,14.5,1,"Up to 50,000 DKK",29532,207833,,,,False,,,,False,,,,,17592,17592,0.5307,0.5716,1.4666,12272.058823529414,920.0,0.4423,False,True,7450,106317,81,False,0.6677,medium,False,False,,False,False,35,B,0.6071,0.5,0.5,23,A,365,B
RENAULT,CLIO,1,2020-2022,5.0,3,"90,000-150,000 DKK",96334,105250,3,6.0,False,True,38401,0.8002,57933,True,64468,9120,9317,140838,23473,13817,0.7363,0.7502,0.5176,10744.635193133046,1520.0,0.4671,False,True,4448,94233,983,False,0.6677,high,False,False,,False,False,26,A,0.5746,0.5,0.5,49,B,128,A
RENAULT,CLIO,2,2017-2019,8.0,2,"50,000-90,000 DKK",68073,139375,4,6.5,False,True,28323,0.8906,39750,True,63565,9100,20846,133261,20502,14386,0.5832,0.5957,1.069,9779.296875,1400.0,0.4671,False,True,556,131491,983,False,0.6677,high,False,False,,False,False,63,B,0.5688,0.5,0.5,55,B,163,A
RENAULT,CLIO,3,2014-2016,11.0,1,"Up to 50,000 DKK",47987,139375,4,3.5,True,True,33891,1.0657,14096,True,33030,6860,15645,69631,19895,15867,0.5125,0.5207,1.49,9437.05035971223,1960.0,0.4146,False,True,68,119224,983,False,0.6677,high,False,False,,False,True,60,B,0.4107,0.5,0.5,63,C,257,B
RENAULT,CLIO,4,2010-2013,14.5,1,"Up to 50,000 DKK",31801,207833,,,,False,,,,False,,,,,21796,21796,0.4556,0.4684,1.8945,13532.432432432433,2580.0,0.3647,False,True,3217,139325,983,False,0.6677,high,False,False,,False,True,73,C,0.256,0.5,0.5,77,C,525,C
