dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
PEUGEOT,3008,1,2020-2022,5.0,4,"150,000-250,000 DKK",177533,86215,3,6.0,False,True,63584,1.022,113949,True,38319,5520,7187,164976,27496,8504,0.8197,0.8159,0.3993,6386.4795918367345,920.0,0.5996,False,True,5339,175564,696,False,0.5042,global,0,,high,,False,False,,True,False,-0.4743,0.5133,2,medium,12,A,0.59,0.5,0.5,15,A,14,S
PEUGEOT,3008,2,2017-2019,8.0,3,"90,000-150,000 DKK",124102,137606,4,6.5,False,True,28065,0.9364,96037,True,71650,21190,17170,206047,31700,16925,0.675,0.6684,0.8805,11023.109243697478,3260.0,0.4838,False,True,4575,113209,696,False,0.5042,global,0,,high,,False,False,,False,True,-1.1425,0.0047,2,high,82,C,0.2475,0.5,0.5,95,D,279,B
PEUGEOT,3008,3,2014-2016,11.0,2,"50,000-90,000 DKK",62214,183720,4,3.5,True,True,27974,0.9334,34240,True,42952,10220,15167,102579,29308,19526,0.5645,0.5477,1.4445,12272.058823529414,2920.0,0.4481,False,True,791,115672,696,False,0.4502,global,0,,high,,False,False,,False,True,-1.2024,0.0619,2,high,105,C,0.256,0.5,0.5,117,D,394,C
PEUGEOT,3008,4,2010-2013,14.5,1,"Up to 50,000 DKK",29971,212462,,,,False,,,,False,,,,,23942,23942,0.5084,0.4946,1.8656,13385.20408163265,4960.0,0.3286,False,True,1130,38282,696,False,0.4502,global,0,,high,,False,False,,False,True,-1.0056,0.2745,2,high,152,C,0.1488,0.5,0.5,162,D,488,D
SKODA,FABIA COMBI,1,2020-2022,5.0,2,"50,000-90,000 DKK",63529,86215,3,6.0,False,True,34788,1.022,28741,True,68277,9600,5747,112365,18728,13937,0.8113,0.8241,0.3193,11379.545454545456,1600.0,0.5356,False,True,4,187204,25,False,0.4502,global,0,,low,,True,True,insufficient_dk_fleet,False,False,-0.6232,,1,medium,,,,,,,,,
SKODA,FABIA COMBI,2,2017-2019,8.0,1,"Up to 50,000 DKK",44275,137606,4,6.5,False,True,23911,0.9364,20364,True,71686,10400,9563,112013,17233,14100,0.7501,0.7677,0.4904,11028.634361233482,1600.0,0.3848,False,True,35,206097,25,False,0.4502,global,0,,low,,True,True,insufficient_dk_fleet,False,False,-0.1737,0.8755,2,medium,,,,,,,,,
SKODA,FABIA COMBI,3,2014-2016,11.0,1,"Up to 50,000 DKK",34039,183720,4,3.5,True,True,23834,0.9334,10205,True,45637,6160,8139,70140,20040,17124,0.6775,0.6963,0.7751,13039.062500000002,1760.0,0.4818,False,True,1633,174709,25,False,0.4502,global,0,,low,,False,False,,False,False,0.1758,0.7943,2,medium,97,B,0.5506,0.5,0.5,66,B,294,B
SKODA,FABIA COMBI,4,2010-2013,14.5,1,"Up to 50,000 DKK",25535,212462,,,,False,,,,False,,,,,18941,18941,0.5603,0.5751,1.3808,13039.062500000002,1760.0,0.4224,False,True,6407,180813,25,False,0.4502,global,0,,low,,False,False,,False,False,-0.3633,0.2036,2,high,71,B,0.5268,0.5,0.5,77,B,365,B
MAZDA,MAZDA2,1,2020-2022,5.0,4,"150,000-250,000 DKK",165416,86215,3,6.0,False,True,95433,1.022,69983,True,59628,8402,5461,143475,23913,12249,0.8428,0.8593,0.3034,9938.0409,1400.4036,0.5221,False,True,892,91325,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,0.1047,,1,medium,3,S,0.6,0.5,0.5,14,A,58,A
MAZDA,MAZDA2,2,2017-2019,8.0,3,"90,000-150,000 DKK",128694,137606,4,6.5,False,True,46838,0.9364,81856,True,73302,9879,10813,175849,27054,14461,0.7319,0.7641,0.5545,11277.2293,1519.8023,0.5465,False,True,2630,106567,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-0.4142,,1,medium,55,B,0.4293,0.5,0.5,61,B,150,A
MAZDA,MAZDA2,3,2014-2016,11.0,3,"90,000-150,000 DKK",93377,183720,4,3.5,True,True,46687,0.9334,46690,True,41133,3220,11153,102196,29199,15859,0.5879,0.6287,1.0622,11752.2048,920.0,0.6118,False,True,3027,118423,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-0.9267,,1,medium,67,B,0.4545,0.5,0.5,56,B,219,B
MAZDA,MAZDA2,4,2010-2013,14.5,2,"50,000-90,000 DKK",50019,212462,,,,False,,,,False,,,,,19135,19135,0.5252,0.5519,1.6285,12706.8726,1542.6942,0.5472,False,True,3823,131257,559,True,0.4502,brand_pooled,0,,low,,False,False,,False,False,-0.8155,,1,medium,18,A,0.716,0.5,0.5,12,S,372,B
FORD,MONDEO,1,2020-2022,5.0,3,"90,000-150,000 DKK",113065,86215,3,6.0,False,True,56225,1.022,56840,True,71550,27840,6397,162627,27105,17631,0.8651,0.8402,0.3554,11925.0,4640.0,0.6523,False,True,451,99610,836,False,0.5042,global,0,,high,,False,False,,False,True,0.6954,,1,medium,56,B,0.5808,0.5,0.5,30,A,316,B
FORD,MONDEO,2,2017-2019,8.0,2,"50,000-90,000 DKK",88609,137606,4,6.5,False,True,32305,0.9364,56304,True,83592,30160,12000,182056,28009,19346,0.8099,0.7645,0.6154,12860.29411764706,4640.0,0.6517,False,True,2581,170752,836,False,0.5042,global,0,,high,,False,False,,False,True,0.7828,0.4033,2,high,100,C,0.5,0.5,0.5,64,B,383,C
FORD,MONDEO,3,2014-2016,11.0,2,"50,000-90,000 DKK",55014,183720,4,3.5,True,True,32201,0.9334,22813,True,45011,13860,11458,93142,26612,20094,0.6967,0.6497,1.0912,12860.29411764706,3960.0,0.6724,False,True,1711,179621,836,False,0.4502,global,0,,high,,False,False,,False,True,0.4491,0.0448,2,high,92,C,0.56,0.5,0.5,41,B,408,C
FORD,MONDEO,4,2010-2013,14.5,1,"Up to 50,000 DKK",34499,212462,,,,False,,,,False,,,,,22477,22477,0.6151,0.5756,1.5522,12860.29411764706,4960.0,0.5197,False,True,883,233319,836,False,0.4502,global,0,,high,,False,False,,False,True,0.3681,0.0546,2,high,137,C,0.497,0.5,0.5,99,B,465,C
MAZDA,MAZDA6,1,2020-2022,5.0,4,"150,000-250,000 DKK",166106,86215,3,6.0,False,True,88331,1.022,77775,True,85834,19560,6379,189549,31591,18629,0.8455,0.8345,0.3544,14305.714285714286,3260.0,0.6977,False,True,97,48336,559,True,0.4807,own_cell,5,0.1815,high,,False,False,,False,False,0.1724,,1,medium,23,B,0.63,0.5,0.5,10,A,355,B
MAZDA,MAZDA6,2,2017-2019,8.0,3,"90,000-150,000 DKK",126866,137606,4,6.5,False,True,32410,0.9364,94456,True,97442,21190,11985,225072,34627,20095,0.7736,0.7524,0.6146,14991.017964071858,3260.0,0.7346,False,True,1347,69498,559,True,0.4652,own_cell,5,0.1498,high,,False,False,,False,False,0.1839,,1,medium,88,C,0.5303,0.5,0.5,44,B,409,C
MAZDA,MAZDA6,3,2014-2016,11.0,2,"50,000-90,000 DKK",86428,183720,4,3.5,True,True,32305,0.9334,54123,True,52469,9030,12384,128005,36573,21109,0.6796,0.6473,1.1794,14991.017964071858,2580.0,0.7513,False,True,1402,54563,559,True,0.4264,own_cell,5,0.3555,medium,,False,False,,False,True,0.2311,0.1783,2,high,125,D,0.472,0.5,0.5,72,B,439,C
MAZDA,MAZDA6,4,2010-2013,14.5,1,"Up to 50,000 DKK",34611,212462,,,,False,,,,False,,,,,25911,25911,0.588,0.5669,1.8477,16048.076923076924,4320.0,0.6683,False,True,1866,57890,559,True,0.2692,own_cell,5,0.5352,medium,,False,False,,False,False,-0.0108,0.2629,2,high,163,D,0.4911,0.5,0.5,104,B,509,D
SEAT,TOLEDO,2,2017-2019,8.0,1,"Up to 50,000 DKK",42696,137606,4,6.5,False,True,27750,0.9364,14946,True,78234,9880,16606,119666,18410,16111,0.734,0.6949,0.8516,12036.057692307691,1520.0,0.6317,False,True,760,9467,74,False,0.4502,global,0,,medium,,False,False,,False,False,-0.3856,,1,medium,65,B,0.7738,0.5,0.5,5,S,233,B
SEAT,TOLEDO,3,2014-2016,11.0,1,"Up to 50,000 DKK",38063,183720,4,3.5,True,True,27661,0.9334,10402,True,42952,3220,11167,67741,19355,16383,0.682,0.6532,1.0635,12272.058823529414,920.0,0.629,False,True,1548,3858,74,False,0.4502,global,0,,medium,,False,False,,False,False,0.2528,,1,medium,79,B,0.7292,0.5,0.5,9,S,250,B
SEAT,TOLEDO,4,2010-2013,14.5,1,"Up to 50,000 DKK",29635,212462,,,,False,,,,False,,,,,20649,20649,0.5117,0.4898,2.0386,12772.959183673469,1760.0,0.65,True,False,268,984,74,False,0.4502,global,0,,medium,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
FORD,MONDEO STATIONCAR,1,2020-2022,5.0,3,"90,000-150,000 DKK",99454,86215,3,6.0,False,True,57768,1.022,41686,True,75018,30840,6397,153941,25657,18709,0.8651,0.8402,0.3554,12503.063725490196,5140.0,0.596,False,True,2,99610,207,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,0.6954,,1,medium,,,,,,,,,
FORD,MONDEO STATIONCAR,2,2017-2019,8.0,3,"90,000-150,000 DKK",93777,137606,4,6.5,False,True,33516,0.9364,60261,True,81984,27950,12000,182196,28030,18759,0.8099,0.7645,0.6154,12612.980769230766,4300.0,0.5353,False,True,16,170752,207,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,0.7828,0.4033,2,high,,,,,,,,,
FORD,MONDEO STATIONCAR,3,2014-2016,11.0,2,"50,000-90,000 DKK",56524,183720,4,3.5,True,True,33408,0.9334,23116,True,45011,17360,11458,96945,27699,21094,0.6967,0.6497,1.0912,12860.29411764706,4960.0,0.6006,False,True,35,179621,207,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,0.4491,0.0448,2,high,,,,,,,,,
FORD,MONDEO STATIONCAR,4,2010-2013,14.5,1,"Up to 50,000 DKK",35792,212462,,,,False,,,,False,,,,,25293,25293,0.6151,0.5756,1.5522,14656.424581005585,5980.0,0.554,False,True,2391,233319,207,False,0.4502,global,0,,high,,False,False,,False,True,0.3681,0.0546,2,high,160,D,0.4554,0.5,0.5,117,B,505,D
HONDA,CR-V,1,2020-2022,5.0,4,"150,000-250,000 DKK",231224,86215,3,6.0,False,True,114879,1.022,116345,True,89411,19560,4522,229838,38306,18915,0.8927,0.8927,0.2512,14901.785714285714,3260.0,0.4752,False,True,188,116770,459,False,0.5042,global,0,,high,,False,False,,True,False,1.5538,,1,medium,42,C,0.16,0.5,0.5,50,D,363,B
HONDA,CR-V,2,2017-2019,8.0,4,"150,000-250,000 DKK",161007,137606,4,6.5,False,True,61708,0.9364,99299,True,81364,23400,8588,212650,32715,17439,0.851,0.8466,0.4404,12517.500000000002,3600.0,0.4868,False,True,620,164910,459,False,0.5042,global,0,,high,,False,False,,False,False,1.5563,0.2555,2,high,27,B,0.32,0.5,0.5,43,C,310,B
HONDA,CR-V,3,2014-2016,11.0,3,"90,000-150,000 DKK",112404,183720,4,3.5,True,True,61509,0.9334,50895,True,46848,17360,7970,123073,35164,20622,0.7871,0.7769,0.759,13385.20408163265,4960.0,0.5628,False,True,973,144194,459,False,0.5042,global,0,,high,,False,False,,False,True,1.8498,0.4253,2,high,90,C,0.2727,0.5,0.5,92,D,427,C
HONDA,CR-V,4,2010-2013,14.5,2,"50,000-90,000 DKK",65899,212462,,,,False,,,,False,,,,,32016,32016,0.6858,0.6458,1.5652,20520.49180327869,6800.0,0.5945,False,True,566,175768,459,False,0.4502,global,0,,high,,False,False,,False,False,1.3687,0.1457,2,high,117,D,0.36,0.5,0.5,100,C,530,D
KIA,Stonic,1,2020-2022,5.0,3,"90,000-150,000 DKK",107042,86215,3,,False,True,,,,False,,,,,13456,13456,0.852,0.8646,0.2267,11176.339285714288,1600.0,0.5032,False,True,829,47837,117,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.3394,,1,medium,,,,,,,,104,A
KIA,Stonic,2,2017-2019,8.0,3,"90,000-150,000 DKK",93275,137606,4,,False,True,,,,False,,,,,15016,15016,0.8139,0.8362,0.2994,12517.500000000002,1600.0,0.4506,False,True,1305,2973,117,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.8414,,1,medium,,,,,,,,182,B
MERCEDES-BENZ,GLA,1,2020-2022,5.0,4,"150,000-250,000 DKK",246748,86215,3,6.0,False,True,147889,1.022,98859,True,52156,7680,8528,167224,27871,11394,0.8607,0.8644,0.4738,8692.708333333334,1280.0,0.492,False,True,1240,157652,194,False,0.5042,global,0,,high,,False,False,,False,False,0.5727,,1,medium,13,A,0.47,0.5,0.5,31,B,48,S
MERCEDES-BENZ,GLA,2,2017-2019,8.0,4,"150,000-250,000 DKK",170024,137606,4,,False,True,,,,False,,,,,20542,20542,0.799,0.8002,0.8519,14726.470588235296,3260.0,0.7131,False,True,362,85299,194,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.587,,1,medium,,,,,,,,424,C
MERCEDES-BENZ,GLA,3,2014-2016,11.0,3,"90,000-150,000 DKK",144703,183720,4,,True,True,,,,False,,,,,19469,19469,0.7698,0.7761,1.0547,13385.20408163265,2920.0,0.7246,False,True,229,8307,194,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,1.5379,,1,medium,,,,,,,,387,C
BMW,2-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",259896,86215,3,6.0,False,True,106360,1.022,153536,True,70854,9600,8494,242484,40414,14825,0.856,0.8583,0.4719,11808.962264150945,1600.0,0.3927,False,True,317,213728,261,False,0.5042,global,0,,high,,False,False,,False,False,0.4329,0.2394,2,high,10,B,0.4286,0.5,0.5,21,B,166,B
BMW,2-Serie,2,2017-2019,8.0,3,"90,000-150,000 DKK",145930,137606,4,,False,True,,,,False,,,,,16842,16842,0.807,0.8099,0.7015,11817.567567567568,2920.0,0.605,False,True,667,147668,261,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,0.6707,1.2498,2,low,,,,,,,,271,B
BMW,2-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",104069,183720,4,,True,True,,,,False,,,,,17671,17671,0.7596,0.7639,0.9779,11817.567567567568,2920.0,0.6668,False,True,790,13126,261,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,1.3739,,1,medium,,,,,,,,320,B
FIAT,Punto S7,2,2017-2019,8.0,1,"Up to 50,000 DKK",33603,137606,4,6.5,False,True,23700,0.9364,9903,True,61874,5980,20884,98641,15175,13652,0.5967,0.618,1.071,9519.011406844107,920.0,0.3862,False,True,128,33713,575,True,0.2327,own_cell,4,0.2652,medium,,False,False,,False,False,-2.0462,,1,medium,13,S,0.6518,0.5,0.5,28,A,110,A
FIAT,Punto S7,3,2014-2016,11.0,1,"Up to 50,000 DKK",27886,183720,4,3.5,True,True,23624,0.9334,4262,True,33317,3220,13459,54257,15502,14284,0.5573,0.5688,1.2818,9519.011406844107,920.0,0.3804,False,True,1025,64779,575,True,0.2597,own_cell,5,0.2255,high,,False,False,,False,False,-1.2885,,1,medium,16,S,0.622,0.5,0.5,38,A,140,A
FIAT,Punto S7,4,2010-2013,14.5,1,"Up to 50,000 DKK",25310,212462,,,,False,,,,False,,,,,17204,17204,0.5148,0.5306,1.6416,10518.90756302521,1760.0,0.3893,False,True,537,98208,575,True,0.3489,own_cell,5,0.3531,medium,,False,False,,False,False,-0.95,,1,medium,40,A,0.5804,0.5,0.5,48,A,299,B
VOLKSWAGEN,CALIFORNIA,1,2020-2022,5.0,5,"Above 250,000 DKK",667613,86215,3,6.0,False,True,416286,1.022,251327,True,102882,52560,5695,412465,68744,26856,0.8412,0.8561,0.3164,17147.05882352941,8760.0,0.1958,False,True,841,12571,71,False,0.5042,global,0,,medium,,False,False,,False,True,0.0651,,1,medium,27,C,0.0893,0.5,0.5,29,D,517,D
VOLKSWAGEN,CALIFORNIA,2,2017-2019,8.0,5,"Above 250,000 DKK",505713,137606,4,6.5,False,True,381415,0.9364,124298,True,114448,59670,9520,307936,47375,28252,0.7855,0.8037,0.4882,17607.38255033557,9180.0,0.1934,False,True,422,10025,71,False,0.5042,global,0,,medium,,False,False,,False,True,0.3684,,1,medium,17,B,0.2321,0.5,0.5,26,C,527,D
VOLKSWAGEN,CALIFORNIA,3,2014-2016,11.0,5,"Above 250,000 DKK",407318,183720,4,3.5,True,True,380184,0.9334,27134,True,58861,28280,6927,121201,34629,26876,0.7345,0.7613,0.6597,16817.30769230769,8080.0,0.1918,False,True,71,6251,71,False,0.5042,global,0,,medium,,False,False,,False,True,0.9893,,1,medium,4,A,0.4464,0.5,0.5,19,B,518,D
VOLKSWAGEN,CALIFORNIA,4,2010-2013,14.5,5,"Above 250,000 DKK",407318,212462,,,,False,,,,False,,,,,32626,32626,0.6917,0.7219,0.8635,19875.0,10160.0,0.1937,False,True,53,2276,71,False,0.5042,global,0,,medium,,False,False,,False,True,1.4664,,1,low,2,S,0.5179,0.5,0.5,13,B,531,D
VOLKSWAGEN,POLO,1,2020-2022,5.0,3,"90,000-150,000 DKK",97605,86215,3,6.0,False,True,37149,1.022,60456,True,68277,9120,9290,147143,24524,14448,0.7919,0.8048,0.5161,11379.545454545456,1520.0,0.3585,False,True,5889,487075,852,False,0.5042,global,0,,high,,False,False,,False,False,-1.0114,0.9267,2,medium,36,B,0.3939,0.5,0.5,71,C,148,A
VOLKSWAGEN,POLO,2,2017-2019,8.0,2,"50,000-90,000 DKK",53214,137606,4,6.5,False,True,22451,0.9364,30763,True,71060,9880,14734,126437,19452,14719,0.7082,0.7279,0.7556,10932.314410480352,1520.0,0.3741,False,True,13835,549602,852,False,0.4502,global,0,,high,,False,False,,False,False,-0.7283,0.0872,2,high,21,A,0.512,0.5,0.5,60,B,160,A
VOLKSWAGEN,POLO,3,2014-2016,11.0,1,"Up to 50,000 DKK",36349,183720,4,3.5,True,True,22379,0.9334,13970,True,41137,3220,13651,71979,20565,16574,0.6063,0.6271,1.3001,11753.521126760563,920.0,0.5194,False,True,13376,467717,852,False,0.4502,global,0,,high,,False,False,,False,False,-0.717,0.6011,2,medium,110,B,0.5744,0.5,0.5,51,A,259,B
VOLKSWAGEN,POLO,4,2010-2013,14.5,1,"Up to 50,000 DKK",23976,212462,,,,False,,,,False,,,,,20753,20753,0.5251,0.545,2.0068,12772.959183673469,1960.0,0.4933,False,True,11233,453217,852,False,0.4502,global,0,,high,,False,False,,False,True,-0.8135,0.1473,2,high,111,B,0.5268,0.5,0.5,78,B,430,C
FORD,FOCUS,1,2020-2022,5.0,3,"90,000-150,000 DKK",110530,86215,3,6.0,False,True,40011,1.022,70519,True,62872,9621,5510,148522,24754,13001,0.8434,0.8396,0.3061,10478.7023,1603.5348,0.4324,False,True,2614,636311,1674,False,0.5042,global,0,,high,,False,False,,False,False,0.1161,0.2329,2,high,37,B,0.4394,0.5,0.5,59,B,88,A
FORD,FOCUS,2,2017-2019,8.0,2,"50,000-90,000 DKK",59076,137606,4,6.5,False,True,24485,0.9364,34591,True,76476,10400,11068,132535,20390,15068,0.7517,0.7412,0.5676,11765.5916,1600.0,0.4833,False,True,7818,836756,1674,False,0.4502,global,0,,high,,False,False,,False,False,-0.137,0.3399,2,high,33,A,0.596,0.5,0.5,34,A,184,B
FORD,FOCUS,3,2014-2016,11.0,1,"Up to 50,000 DKK",39149,183720,4,3.5,True,True,24406,0.9334,14743,True,42126,4227,10701,71797,20513,16301,0.6391,0.6261,1.0191,12036.0577,1207.7492,0.4953,False,True,6793,815540,1674,False,0.4502,global,0,,high,,False,False,,False,False,-0.3013,0.0014,2,high,109,B,0.5357,0.5,0.5,72,B,246,B
FORD,FOCUS,4,2010-2013,14.5,1,"Up to 50,000 DKK",26148,212462,,,,False,,,,False,,,,,18323,18323,0.5802,0.5706,1.4415,12031.8974,1966.4865,0.4985,False,True,2072,852885,1674,False,0.4502,global,0,,high,,False,False,,False,False,-0.0984,0.1092,2,high,64,B,0.6815,0.5,0.5,19,A,346,B
RENAULT,MEGANE,1,2020-2022,5.0,3,"90,000-150,000 DKK",101929,86215,3,6.0,False,True,38020,1.022,63909,True,44179,7200,9274,124562,20760,10109,0.7717,0.759,0.5152,7363.235294117648,1200.0,0.247,False,True,1293,39000,1147,False,0.5042,global,0,,high,,False,False,,True,False,-1.4165,,1,medium,10,S,0.4646,0.5,0.5,52,B,31,S
RENAULT,MEGANE,2,2017-2019,8.0,2,"50,000-90,000 DKK",61823,137606,4,6.5,False,True,21739,0.9364,40084,True,63158,15860,21676,140779,21658,15491,0.6244,0.6,1.1116,9716.666666666666,2440.0,0.474,False,True,3469,76421,1147,False,0.4502,global,0,,high,,False,False,,False,True,-1.7357,,1,medium,47,B,0.528,0.5,0.5,53,B,205,B
RENAULT,MEGANE,3,2014-2016,11.0,1,"Up to 50,000 DKK",37201,183720,4,3.5,True,True,21669,0.9334,15532,True,32106,6860,16829,71328,20379,15941,0.5295,0.5126,1.6028,9173.076923076922,1960.0,0.3053,False,True,2940,127161,1147,False,0.4502,global,0,,high,,False,False,,False,True,-1.6128,,1,medium,103,B,0.2679,0.5,0.5,153,C,223,B
RENAULT,MEGANE,4,2010-2013,14.5,1,"Up to 50,000 DKK",23215,212462,,,,False,,,,False,,,,,17119,17119,0.4892,0.4829,1.9954,9173.076923076922,1960.0,0.4158,False,True,1575,141135,1147,False,0.4502,global,0,,high,,False,False,,False,True,-1.2805,,1,medium,38,A,0.6161,0.5,0.5,40,A,292,B
VOLKSWAGEN,GOLF VARIANT,1,2020-2022,5.0,3,"90,000-150,000 DKK",120365,86215,3,6.0,False,True,54710,1.022,65655,True,69542,9600,4874,149672,24945,14003,0.8795,0.875,0.2708,11590.277777777777,1600.0,0.637,False,True,413,693637,800,False,0.5042,global,0,,high,,False,False,,False,False,1.1221,,1,medium,40,B,0.6212,0.5,0.5,25,A,119,A
VOLKSWAGEN,GOLF VARIANT,2,2017-2019,8.0,2,"50,000-90,000 DKK",84206,137606,4,6.5,False,True,32105,0.9364,52101,True,69888,21970,8280,152239,23421,15406,0.8319,0.8226,0.4246,10752.04918032787,3380.0,0.4828,False,True,27,760031,800,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,1.1707,,1,medium,,,,,,,,,
VOLKSWAGEN,GOLF VARIANT,3,2014-2016,11.0,2,"50,000-90,000 DKK",53531,183720,4,3.5,True,True,32001,0.9334,21530,True,43811,6160,9048,80549,23014,16863,0.7319,0.713,0.8617,12517.500000000002,1760.0,0.6056,False,True,1636,644906,800,False,0.4502,global,0,,high,,False,False,,False,False,0.9509,,1,medium,64,B,0.6,0.5,0.5,32,A,276,B
VOLKSWAGEN,GOLF VARIANT,4,2010-2013,14.5,1,"Up to 50,000 DKK",34285,212462,,,,False,,,,False,,,,,20380,20380,0.6312,0.6072,1.6476,12517.500000000002,2920.0,0.4744,False,True,1389,702042,800,False,0.4502,global,0,,high,,False,False,,False,True,0.5929,,1,medium,104,B,0.5208,0.5,0.5,80,B,416,C
CITROËN,BERLINGO,1,2020-2022,5.0,4,"150,000-250,000 DKK",152031,86215,3,6.0,False,True,41599,1.022,110432,True,60080,20280,17294,208086,34681,16276,0.7084,0.6666,0.9608,10013.358778625954,3380.0,0.2827,False,True,457,164898,91,False,0.5042,global,0,,medium,,False,False,,False,True,-2.5058,,1,medium,34,B,0.19,0.5,0.5,49,D,243,B
CITROËN,BERLINGO,2,2017-2019,8.0,2,"50,000-90,000 DKK",79351,137606,4,6.5,False,True,26883,0.9364,52468,True,69888,21970,26214,170540,26237,18165,0.6156,0.5759,1.3443,10752.04918032787,3380.0,0.2611,False,True,521,170874,91,False,0.5042,global,0,,medium,,False,False,,False,True,-1.8352,,1,medium,89,B,0.164,0.5,0.5,123,D,338,B
CITROËN,BERLINGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",40703,183720,4,3.5,True,True,26797,0.9334,13906,True,40450,10220,17342,81919,23405,19432,0.5578,0.5295,1.6516,11557.268722466959,2920.0,0.2611,False,True,633,127260,91,False,0.4502,global,0,,medium,,False,False,,False,True,-1.2827,,1,medium,147,C,0.1042,0.5,0.5,164,D,386,C
CITROËN,BERLINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",28709,212462,,,,False,,,,False,,,,,24432,24432,0.5318,0.513,1.8638,13880.952380952382,4960.0,0.3144,False,True,928,114153,91,False,0.4502,global,0,,medium,,False,False,,False,True,-0.7301,,1,medium,155,D,0.122,0.5,0.5,163,D,494,D
MITSUBISHI,ASX,1,2020-2022,5.0,4,"150,000-250,000 DKK",172016,86215,3,6.0,False,True,64933,1.022,107083,True,89975,22260,5753,225071,37512,19665,0.8587,0.8611,0.3196,14995.857245337162,3710.0,0.7164,False,True,2,30442,122,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,False,0.518,,1,medium,,,,,,,,,
MITSUBISHI,ASX,2,2017-2019,8.0,3,"90,000-150,000 DKK",109141,137606,4,6.5,False,True,42928,0.9364,66213,True,92987,21190,12548,192939,29683,19496,0.7772,0.7725,0.6435,14305.714285714286,3260.0,0.5761,False,True,631,42309,122,False,0.5042,global,0,,high,,False,False,,False,False,0.2389,,1,medium,71,C,0.404,0.5,0.5,69,B,392,C
MITSUBISHI,ASX,3,2014-2016,11.0,2,"50,000-90,000 DKK",63534,183720,4,3.5,True,True,42789,0.9334,20745,True,50070,9030,11530,91375,26107,20180,0.7058,0.6857,1.0981,14305.714285714286,2580.0,0.5761,False,True,1428,28271,122,False,0.4502,global,0,,high,,False,False,,False,False,0.68,0.4145,2,high,88,B,0.448,0.5,0.5,81,B,411,C
MITSUBISHI,ASX,4,2010-2013,14.5,1,"Up to 50,000 DKK",45843,212462,,,,False,,,,False,,,,,21746,21746,0.6557,0.6283,1.5369,14555.232558139538,2580.0,0.58,False,True,45,7476,122,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,1.0784,0.3133,2,high,,,,,,,,,
TOYOTA,Yaris Cross,1,2020-2022,5.0,3,"90,000-150,000 DKK",99971,86215,3,,False,True,,,,False,,,,,11046,11046,,0.9288,0.153,9306.691449814129,1280.0,0.2692,True,False,1939,267,409,False,0.5042,global,0,,high,,True,True,no_exit_band_data,True,False,,,,,,,,,,,,,
VOLVO,V50,4,2010-2013,14.5,1,"Up to 50,000 DKK",24633,212462,,,,False,,,,False,,,,,19362,19362,0.592,0.5488,2.1112,10248.046874999998,2780.0,0.386,False,True,1331,70312,323,False,0.4502,global,0,,high,,False,False,,False,True,0.0389,0.154,2,high,80,B,0.4494,0.5,0.5,120,C,385,C
