dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SKODA,FABIA COMBI,1,2020-2022,5.0,3,"90,000-150,000 DKK",94210,105250,3,6.0,False,True,40393,0.8002,53817,True,68277,9600,5875,137569,22928,13959,0.8058,0.8203,0.3264,11379.545454545456,1600.0,0.5356,False,True,4,82800,25,False,0.6677,low,False,False,,False,False,20,A,0.6679,0.5,0.5,24,A,134,A
SKODA,FABIA COMBI,2,2017-2019,8.0,2,"50,000-90,000 DKK",65657,139375,4,6.5,False,True,33725,0.8906,31932,True,71686,10400,9678,123696,19030,14118,0.7447,0.76,0.4963,11028.634361233482,1600.0,0.3848,False,True,35,106025,25,False,0.6677,low,False,False,,False,False,29,A,0.5594,0.5,0.5,57,B,146,A
SKODA,FABIA COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",50477,139375,4,3.5,True,True,40356,1.0657,10121,True,45637,6160,7859,69777,19936,17045,0.6864,0.7053,0.7485,13039.062500000002,1760.0,0.4818,False,True,1633,91811,25,False,0.6677,low,False,False,,False,False,49,A,0.625,0.5,0.5,36,A,337,B
SKODA,FABIA COMBI,4,2010-2013,14.5,1,"Up to 50,000 DKK",37867,207833,,,,False,,,,False,,,,,18571,18571,0.5767,0.5939,1.2572,13039.062500000002,1760.0,0.4224,False,True,6407,90913,25,False,0.6677,low,False,False,,False,False,46,B,0.5,0.5,0.5,47,B,409,B
MAZDA,MAZDA2,1,2020-2022,5.0,4,"150,000-250,000 DKK",232843,105250,3,6.0,False,True,105182,0.8002,127661,True,59607,8400,4887,200555,33426,12149,0.8604,0.8765,0.2715,9934.523809523811,1400.0,0.5221,False,True,889,41380,559,True,0.7098,low,False,False,,False,False,41,B,0.4688,0.5,0.5,55,B,61,S
MAZDA,MAZDA2,2,2017-2019,8.0,4,"150,000-250,000 DKK",181153,139375,4,6.5,False,True,66062,0.8906,115091,True,73301,9880,9963,208234,32036,14330,0.7603,0.7871,0.5109,11277.027027027028,1520.0,0.5465,False,True,2628,53483,559,True,0.7098,low,False,False,,False,False,26,A,0.5677,0.5,0.5,33,B,160,A
MAZDA,MAZDA2,3,2014-2016,11.0,3,"90,000-150,000 DKK",131440,139375,4,3.5,True,True,79050,1.0657,52390,True,39470,3220,10264,105344,30098,15130,0.604,0.6485,0.9775,11277.027027027028,920.0,0.6118,False,True,1132,52203,559,True,0.7098,low,False,False,,False,False,93,B,0.4813,0.5,0.5,75,B,215,B
MAZDA,MAZDA2,4,2010-2013,14.5,2,"50,000-90,000 DKK",74175,207833,,,,False,,,,False,,,,,19444,19444,0.5253,0.5504,1.6369,12772.959183673469,1760.0,0.5577,False,True,2834,79024,559,True,0.6677,low,False,False,,False,False,38,A,0.7594,0.5,0.5,10,S,447,C
FORD,MONDEO,1,2020-2022,5.0,4,"150,000-250,000 DKK",159153,105250,3,6.0,False,True,65284,0.8002,93869,True,71550,27840,6070,199329,33222,17577,0.8697,0.8462,0.3372,11925.0,4640.0,0.6523,False,True,451,30057,836,False,0.7098,high,False,False,,False,True,39,B,0.6406,0.5,0.5,21,A,364,B
FORD,MONDEO,2,2017-2019,8.0,3,"90,000-150,000 DKK",124728,139375,4,6.5,False,True,45564,0.8906,79164,True,83592,30160,10302,203217,31264,19085,0.8317,0.7926,0.5283,12860.29411764706,4640.0,0.6517,False,True,2581,83627,836,False,0.7098,high,False,False,,False,True,103,C,0.5075,0.5,0.5,65,B,431,C
FORD,MONDEO,3,2014-2016,11.0,2,"50,000-90,000 DKK",81581,139375,4,3.5,True,True,54522,1.0657,27059,True,45011,13860,10936,96866,27676,19945,0.7141,0.6664,1.0415,12860.29411764706,3960.0,0.6724,False,True,1711,78690,836,False,0.6677,high,False,False,,False,True,158,D,0.4688,0.5,0.5,99,B,468,C
FORD,MONDEO,4,2010-2013,14.5,2,"50,000-90,000 DKK",51160,207833,,,,False,,,,False,,,,,22312,22312,0.6282,0.5862,1.4974,12860.29411764706,4960.0,0.5197,False,True,883,107701,836,False,0.6677,high,False,False,,False,True,102,B,0.525,0.5,0.5,74,B,535,C
MAZDA,MAZDA6,1,2020-2022,5.0,4,"150,000-250,000 DKK",245258,105250,3,6.0,False,True,115117,0.8002,130141,True,85834,19560,5744,241279,40213,18523,0.8589,0.8515,0.3191,14305.714285714286,3260.0,0.6977,False,True,97,18421,559,True,0.7098,low,False,False,,False,False,73,C,0.5469,0.5,0.5,38,B,406,B
MAZDA,MAZDA6,2,2017-2019,8.0,4,"150,000-250,000 DKK",193568,139375,4,6.5,False,True,76464,0.8906,117104,True,97442,21190,11920,247656,38101,20085,0.7736,0.7536,0.6113,14991.017964071858,3260.0,0.7346,False,True,1347,34699,559,True,0.7098,low,False,False,,False,False,66,B,0.6458,0.5,0.5,19,A,474,C
MAZDA,MAZDA6,3,2014-2016,11.0,3,"90,000-150,000 DKK",143855,139375,4,3.5,True,True,91496,1.0657,52359,True,52469,9030,10943,124801,35657,20698,0.6925,0.6653,1.0422,14991.017964071858,2580.0,0.7513,False,True,1402,25388,559,True,0.7098,low,False,False,,False,True,129,D,0.4888,0.5,0.5,71,B,494,C
MAZDA,MAZDA6,4,2010-2013,14.5,2,"50,000-90,000 DKK",85854,207833,,,,False,,,,False,,,,,25762,25762,0.5995,0.5748,1.798,16048.076923076924,4320.0,0.6683,False,True,1866,28479,559,True,0.6677,low,False,False,,False,False,149,D,0.4844,0.5,0.5,92,B,583,D
MAZDA,3,1,2020-2022,5.0,4,"150,000-250,000 DKK",216078,105250,3,6.0,False,True,58497,0.8002,157581,True,69542,9600,5634,242357,40393,14129,0.8429,0.847,0.313,11590.277777777777,1600.0,0.501,False,True,1,31910,91,False,0.7098,medium,False,False,,False,False,74,C,0.2708,0.5,0.5,89,D,147,A
MAZDA,3,2,2017-2019,8.0,4,"150,000-250,000 DKK",150839,139375,4,6.5,False,True,37004,0.8906,113835,True,86967,18525,12018,231345,35592,18078,0.7371,0.738,0.6163,13379.49635161327,2850.0,0.5593,False,True,4,57610,91,False,0.7098,medium,False,False,,False,False,54,B,0.4375,0.5,0.5,61,B,386,B
MAZDA,3,3,2014-2016,11.0,2,"50,000-90,000 DKK",73100,139375,4,3.5,True,True,44278,1.0657,28822,True,44705,6160,9655,89342,25526,17291,0.677,0.6798,0.9195,12772.959183673469,1760.0,0.6393,False,True,2256,37517,91,False,0.6677,medium,False,False,,False,False,145,C,0.4844,0.5,0.5,93,B,352,B
MAZDA,3,4,2010-2013,14.5,1,"Up to 50,000 DKK",41548,207833,,,,False,,,,False,,,,,24203,24203,0.5637,0.5576,1.6594,15745.283018867925,3480.0,0.4743,False,True,937,51451,91,False,0.6677,medium,False,False,,False,False,79,D,0.4337,0.5,0.5,58,B,563,D
SEAT,TOLEDO,2,2017-2019,8.0,2,"50,000-90,000 DKK",63316,139375,4,6.5,False,True,39139,0.8906,24177,True,78234,9880,15637,127928,19681,15962,0.7283,0.7009,0.8019,12036.057692307691,1520.0,0.6317,False,True,760,4029,74,False,0.6677,medium,False,False,,False,False,44,A,0.7906,0.5,0.5,5,S,265,B
SEAT,TOLEDO,3,2014-2016,11.0,2,"50,000-90,000 DKK",56445,139375,4,3.5,True,True,46834,1.0657,9611,True,42952,3220,11258,67041,19155,16409,0.6809,0.651,1.0722,12272.058823529414,920.0,0.629,False,True,1548,3298,74,False,0.6677,medium,False,False,,False,False,33,A,0.8219,0.5,0.5,3,S,292,B
SEAT,TOLEDO,4,2010-2013,14.5,1,"Up to 50,000 DKK",43946,207833,,,,False,,,,False,,,,,21324,21324,,0.4945,2.2637,12772.959183673469,1760.0,0.65,True,False,268,91,74,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
FORD,MONDEO STATIONCAR,1,2020-2022,5.0,3,"90,000-150,000 DKK",139993,105250,3,6.0,False,True,67076,0.8002,72917,True,75018,30840,6070,184845,30807,18655,0.8697,0.8462,0.3372,12503.063725490196,5140.0,0.596,False,True,2,30057,207,False,0.7098,high,False,False,,False,True,99,C,0.4328,0.5,0.5,86,B,412,B
FORD,MONDEO STATIONCAR,2,2017-2019,8.0,3,"90,000-150,000 DKK",132002,139375,4,6.5,False,True,47272,0.8906,84730,True,81984,27950,10302,204967,31533,18498,0.8317,0.7926,0.5283,12612.980769230766,4300.0,0.5353,False,True,16,83627,207,False,0.7098,high,False,False,,False,True,106,C,0.3433,0.5,0.5,103,C,404,B
FORD,MONDEO STATIONCAR,3,2014-2016,11.0,2,"50,000-90,000 DKK",83821,139375,4,3.5,True,True,56565,1.0657,27256,True,45011,17360,10936,100563,28732,20945,0.7141,0.6664,1.0415,12860.29411764706,4960.0,0.6003,False,True,35,78690,207,False,0.6677,high,False,False,,False,True,160,D,0.4062,0.5,0.5,119,C,503,C
FORD,MONDEO STATIONCAR,4,2010-2013,14.5,2,"50,000-90,000 DKK",53077,207833,,,,False,,,,False,,,,,25129,25129,0.6282,0.5862,1.4974,14656.424581005585,5980.0,0.554,False,True,2391,107701,207,False,0.6677,high,False,False,,False,True,140,C,0.4312,0.5,0.5,115,C,574,D
HONDA,CR-V,1,2020-2022,5.0,5,"Above 250,000 DKK",325475,105250,3,6.0,False,True,126615,0.8002,198860,True,89411,19560,4282,312113,52019,18875,0.8981,0.8995,0.2379,14901.785714285714,3260.0,0.4745,False,True,188,47320,459,False,0.7098,high,False,False,,False,False,25,B,0.3772,0.5,0.5,45,C,421,B
HONDA,CR-V,2,2017-2019,8.0,4,"150,000-250,000 DKK",226637,139375,4,6.5,False,True,87035,0.8906,139602,True,81364,23400,8736,253101,38939,17462,0.8564,0.8523,0.448,12517.500000000002,3600.0,0.4859,False,True,620,79170,459,False,0.7098,high,False,False,,False,False,71,C,0.2656,0.5,0.5,90,D,360,B
HONDA,CR-V,3,2014-2016,11.0,4,"150,000-250,000 DKK",158223,139375,4,3.5,True,True,104146,1.0657,54077,True,46848,17360,7663,125948,35985,20535,0.8008,0.7916,0.7298,13385.20408163265,4960.0,0.5634,False,True,973,79705,459,False,0.7098,high,False,False,,False,True,56,B,0.4375,0.5,0.5,62,B,486,C
HONDA,CR-V,4,2010-2013,14.5,3,"90,000-150,000 DKK",97724,207833,,,,False,,,,False,,,,,31619,31619,0.707,0.671,1.433,20520.49180327869,6800.0,0.5952,False,True,566,78096,459,False,0.6677,high,False,False,,False,False,110,C,0.3881,0.5,0.5,94,B,604,D
KIA,Stonic,1,2020-2022,5.0,4,"150,000-250,000 DKK",150675,105250,3,,False,True,,,,False,,,,,13471,13471,0.8526,0.8631,0.2317,11176.339285714288,1600.0,0.5032,False,True,829,35393,117,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,115,A
KIA,Stonic,2,2017-2019,8.0,3,"90,000-150,000 DKK",131296,139375,4,,False,True,,,,False,,,,,15015,15015,0.8147,0.8362,0.2993,12517.500000000002,1600.0,0.4499,False,True,1305,2974,117,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,207,B
MERCEDES-BENZ,GLA,1,2020-2022,5.0,5,"Above 250,000 DKK",347328,105250,3,6.0,False,True,162996,0.8002,184332,True,52156,7680,8786,252954,42159,11437,0.8575,0.8607,0.4881,8692.708333333334,1280.0,0.4918,False,True,1240,82817,194,False,0.7098,high,False,False,,False,False,9,A,0.5351,0.5,0.5,26,B,51,S
MERCEDES-BENZ,GLA,2,2017-2019,8.0,4,"150,000-250,000 DKK",239329,139375,4,,False,True,,,,False,,,,,20689,20689,0.7932,0.7919,0.9009,14726.470588235296,3260.0,0.7131,False,True,362,61207,194,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,493,C
MERCEDES-BENZ,GLA,3,2014-2016,11.0,4,"150,000-250,000 DKK",203687,139375,4,,True,True,,,,False,,,,,19468,19468,0.7714,0.7763,1.0542,13385.20408163265,2920.0,0.7246,False,True,229,8332,194,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,451,C
BMW,2-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",365835,105250,3,6.0,False,True,117226,0.8002,248609,True,70854,9600,8377,337440,56240,14805,0.8567,0.859,0.4654,11808.962264150945,1600.0,0.392,False,True,317,99927,261,False,0.7098,high,False,False,,False,False,30,B,0.2807,0.5,0.5,51,C,192,B
BMW,2-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",205415,139375,4,,False,True,,,,False,,,,,16861,16861,0.8087,0.8091,0.7078,11817.567567567568,2920.0,0.605,False,True,667,105382,261,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,318,B
BMW,2-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",146490,139375,4,,True,True,,,,False,,,,,17672,17672,0.7607,0.7638,0.9781,11817.567567567568,2920.0,0.6668,False,True,790,13141,261,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,371,B
FIAT,Punto S7,2,2017-2019,8.0,3,"90,000-150,000 DKK",96410,139375,4,6.5,False,True,43133,0.8906,53277,True,61874,5980,21267,142397,21907,13711,0.6074,0.6373,1.0906,9519.011406844107,920.0,0.3862,False,True,128,11115,575,True,0.6677,low,False,False,,False,False,11,S,0.556,0.5,0.5,53,B,121,A
FIAT,Punto S7,3,2014-2016,11.0,2,"50,000-90,000 DKK",71692,139375,4,3.5,True,True,51613,1.0657,20079,True,33317,3220,13938,70554,20158,14421,0.5537,0.5671,1.3274,9519.011406844107,920.0,0.3804,False,True,1025,26900,575,True,0.6677,low,False,False,,False,False,58,B,0.4625,0.5,0.5,102,B,166,A
FIAT,Punto S7,4,2010-2013,14.5,1,"Up to 50,000 DKK",48430,207833,,,,False,,,,False,,,,,16973,16973,0.5271,0.541,1.5648,10518.90756302521,1760.0,0.3893,False,True,537,36842,575,True,0.6677,low,False,False,,False,False,27,B,0.5783,0.5,0.5,29,B,327,B
VOLKSWAGEN,CALIFORNIA,1,2020-2022,5.0,5,"Above 250,000 DKK",939747,105250,3,6.0,False,True,458811,0.8002,480936,True,102882,52560,5728,642106,107018,26862,0.8449,0.858,0.3182,17147.05882352941,8760.0,0.1958,False,True,841,6386,71,False,0.7098,medium,False,False,,False,True,57,D,0.0263,0.5,0.5,58,D,592,D
VOLKSWAGEN,CALIFORNIA,2,2017-2019,8.0,5,"Above 250,000 DKK",711852,139375,4,6.5,False,True,510639,0.8906,201213,True,114448,59670,9204,384535,59159,28203,0.7881,0.8019,0.472,17607.38255033557,9180.0,0.1941,False,True,420,5658,71,False,0.7098,medium,False,False,,False,True,33,B,0.2281,0.5,0.5,52,C,600,D
VOLKSWAGEN,CALIFORNIA,3,2014-2016,11.0,5,"Above 250,000 DKK",573350,139375,4,,True,True,611029,1.0657,-37679,False,,,,,26885,26885,0.7443,0.7671,0.6625,16817.30769230769,8080.0,0.1911,False,True,69,3817,71,False,0.7098,medium,True,False,non_positive_depreciation,False,True,,,,,,,,593,D
VOLKSWAGEN,CALIFORNIA,4,2010-2013,14.5,5,"Above 250,000 DKK",573350,207833,,,,False,,,,False,,,,,32503,32503,0.6913,0.7188,0.8476,19800.281954887214,10160.0,0.1944,True,False,52,1753,71,False,0.7098,medium,True,True,reliability_unstable,False,True,,,,,,,,,
VOLKSWAGEN,POLO,1,2020-2022,5.0,3,"90,000-150,000 DKK",137391,105250,3,6.0,False,True,43135,0.8002,94256,True,68277,9120,10445,182099,30350,14640,0.7873,0.7987,0.5803,11379.545454545456,1520.0,0.3585,False,True,5875,214476,852,False,0.7098,high,False,False,,False,False,96,C,0.2201,0.5,0.5,127,D,179,A
VOLKSWAGEN,POLO,2,2017-2019,8.0,2,"50,000-90,000 DKK",78913,139375,4,6.5,False,True,31665,0.8906,47248,True,71060,9880,13708,141896,21830,14561,0.7228,0.7413,0.703,10932.314410480352,1520.0,0.3741,False,True,13788,287797,852,False,0.6677,high,False,False,,False,False,95,B,0.3312,0.5,0.5,138,C,176,A
VOLKSWAGEN,POLO,3,2014-2016,11.0,2,"50,000-90,000 DKK",53903,139375,4,3.5,True,True,37891,1.0657,16012,True,41137,3220,12966,73336,20953,16378,0.6201,0.6397,1.2349,11753.521126760563,920.0,0.5201,False,True,13288,240749,852,False,0.6677,high,False,False,,False,False,76,B,0.6094,0.5,0.5,41,A,290,B
VOLKSWAGEN,POLO,4,2010-2013,14.5,1,"Up to 50,000 DKK",35554,207833,,,,False,,,,False,,,,,20556,20556,0.5365,0.5545,1.9411,12772.959183673469,1960.0,0.4933,False,True,11149,243075,852,False,0.6677,high,False,False,,False,True,63,C,0.5482,0.5,0.5,36,B,487,C
FORD,FOCUS,1,2020-2022,5.0,4,"150,000-250,000 DKK",155585,105250,3,6.0,False,True,46457,0.8002,109128,True,62872,9621,5645,187266,31211,13023,0.8381,0.8351,0.3136,10478.7023,1603.5348,0.4324,False,True,2614,281969,1674,False,0.7098,high,False,False,,False,False,20,A,0.4896,0.5,0.5,50,B,95,A
FORD,FOCUS,2,2017-2019,8.0,2,"50,000-90,000 DKK",87606,139375,4,6.5,False,True,34535,0.8906,53071,True,76476,10400,9727,149674,23027,14862,0.7778,0.7696,0.4988,11765.5916,1600.0,0.484,False,True,7818,391752,1674,False,0.6677,high,False,False,,False,False,111,B,0.4344,0.5,0.5,113,B,195,B
FORD,FOCUS,3,2014-2016,11.0,2,"50,000-90,000 DKK",58055,139375,4,3.5,True,True,41324,1.0657,16731,True,42126,4724,9915,73496,20999,16219,0.6522,0.6392,0.9443,12036.0577,1349.6,0.4973,False,True,4550,416760,1674,False,0.6677,high,False,False,,False,False,78,B,0.5594,0.5,0.5,58,B,282,B
FORD,FOCUS,4,2010-2013,14.5,1,"Up to 50,000 DKK",38776,207833,,,,False,,,,False,,,,,18306,18306,0.5831,0.5717,1.4359,12031.8974,1966.4865,0.4985,False,True,2072,411704,1674,False,0.6677,high,False,False,,False,False,44,B,0.6687,0.5,0.5,12,A,395,B
RENAULT,MEGANE,1,2020-2022,5.0,3,"90,000-150,000 DKK",143478,105250,3,6.0,False,True,44145,0.8002,99333,True,44179,7200,8681,159393,26566,10010,0.7803,0.7718,0.4823,7363.235294117648,1200.0,0.2477,False,True,1293,12718,1147,False,0.7098,high,False,False,,False,False,59,B,0.2948,0.5,0.5,114,C,33,S
RENAULT,MEGANE,2,2017-2019,8.0,3,"90,000-150,000 DKK",91679,139375,4,6.5,False,True,30661,0.8906,61018,True,63158,15860,19065,159102,24477,15090,0.6597,0.6393,0.9777,9716.666666666666,2440.0,0.474,False,True,3469,32454,1147,False,0.6677,high,False,False,,False,True,37,A,0.5336,0.5,0.5,58,B,213,B
RENAULT,MEGANE,3,2014-2016,11.0,2,"50,000-90,000 DKK",55166,139375,4,3.5,True,True,36688,1.0657,18478,True,32106,6860,16686,74129,21180,15900,0.5382,0.521,1.5891,9173.076923076922,1960.0,0.3053,False,True,2940,46534,1147,False,0.6677,high,False,False,,False,True,83,B,0.2969,0.5,0.5,142,C,260,B
RENAULT,MEGANE,4,2010-2013,14.5,1,"Up to 50,000 DKK",34426,207833,,,,False,,,,False,,,,,16881,16881,0.4992,0.4898,1.9161,9173.076923076922,1960.0,0.416,False,True,1575,74840,1147,False,0.6677,high,False,False,,False,True,24,A,0.6325,0.5,0.5,18,A,320,B
VOLKSWAGEN,GOLF VARIANT,1,2020-2022,5.0,4,"150,000-250,000 DKK",169429,105250,3,6.0,False,True,63525,0.8002,105904,True,69542,9600,4712,189758,31626,13976,0.8833,0.8783,0.2618,11590.277777777777,1600.0,0.6377,False,True,413,309917,800,False,0.7098,high,False,False,,False,False,23,A,0.6927,0.5,0.5,12,A,135,A
VOLKSWAGEN,GOLF VARIANT,2,2017-2019,8.0,3,"90,000-150,000 DKK",118530,139375,4,6.5,False,True,45281,0.8906,73249,True,69888,21970,7572,172679,26566,15297,0.8446,0.837,0.3883,10752.04918032787,3380.0,0.481,False,True,26,390453,800,False,0.7098,high,False,False,,False,True,60,B,0.459,0.5,0.5,79,B,228,B
VOLKSWAGEN,GOLF VARIANT,3,2014-2016,11.0,2,"50,000-90,000 DKK",79383,139375,4,3.5,True,True,54183,1.0657,25200,True,43811,6160,7649,82820,23663,16463,0.7611,0.7445,0.7285,12517.500000000002,1760.0,0.6056,False,True,1635,335229,800,False,0.6677,high,False,False,,False,False,123,C,0.5281,0.5,0.5,73,B,295,B
VOLKSWAGEN,GOLF VARIANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",50842,207833,,,,False,,,,False,,,,,19957,19957,0.6442,0.6216,1.5064,12517.500000000002,2920.0,0.4744,False,True,1389,345926,800,False,0.6677,high,False,False,,False,True,50,B,0.6156,0.5,0.5,38,A,469,C
CITROËN,BERLINGO,1,2020-2022,5.0,4,"150,000-250,000 DKK",214002,105250,3,6.0,False,True,48302,0.8002,165700,True,60080,20280,16331,262392,43732,16115,0.7273,0.6866,0.9073,10013.358778625954,3380.0,0.2827,False,True,457,80197,91,False,0.7098,medium,False,False,,False,True,86,C,0.0833,0.5,0.5,95,D,274,B
CITROËN,BERLINGO,2,2017-2019,8.0,3,"90,000-150,000 DKK",111697,139375,4,6.5,False,True,37917,0.8906,73780,True,69888,21970,26502,192140,29560,18209,0.6171,0.5783,1.3591,10752.04918032787,3380.0,0.2611,False,True,521,84986,91,False,0.7098,medium,False,False,,False,True,87,B,0.209,0.5,0.5,130,D,389,B
CITROËN,BERLINGO,3,2014-2016,11.0,2,"50,000-90,000 DKK",60360,139375,4,3.5,True,True,45372,1.0657,14988,True,40450,10220,17548,83206,23773,19491,0.5569,0.5302,1.6712,11557.268722466959,2920.0,0.2611,False,True,633,70592,91,False,0.6677,medium,False,False,,False,True,125,C,0.1344,0.5,0.5,158,D,453,C
CITROËN,BERLINGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",42574,207833,,,,False,,,,False,,,,,24574,24574,0.5295,0.507,1.9111,13880.952380952382,4960.0,0.3144,False,True,928,56017,91,False,0.6677,medium,False,False,,False,True,80,D,0.1024,0.5,0.5,82,D,566,D
FORD,NY Focus,3,2014-2016,11.0,2,"50,000-90,000 DKK",65705,139375,4,,True,True,,,,False,,,,,15789,15789,0.6522,0.6392,0.9443,12036.057692307691,920.0,0.4932,False,True,2243,416760,5921,True,0.6677,low,True,False,no_exit_band_data,False,False,,,,,,,,252,B
MITSUBISHI,ASX,1,2020-2022,5.0,4,"150,000-250,000 DKK",242134,105250,3,6.0,False,True,75395,0.8002,166739,True,89975,22260,5292,284266,47378,19588,0.8674,0.8713,0.294,14995.857245337162,3710.0,0.7164,False,True,2,11190,122,False,0.7098,high,False,False,,False,False,90,D,0.5,0.5,0.5,48,B,458,C
MITSUBISHI,ASX,2,2017-2019,8.0,4,"150,000-250,000 DKK",153629,139375,4,6.5,False,True,60546,0.8906,93083,True,92987,21190,12460,219720,33803,19483,0.7784,0.7747,0.639,14305.714285714286,3260.0,0.5761,False,True,631,21868,122,False,0.7098,high,False,False,,False,False,44,B,0.5312,0.5,0.5,39,B,452,C
MITSUBISHI,ASX,3,2014-2016,11.0,3,"90,000-150,000 DKK",94217,139375,4,3.5,True,True,72450,1.0657,21767,True,50070,9030,11467,92334,26381,20162,0.7011,0.6845,1.0921,14305.714285714286,2580.0,0.5761,False,True,1428,16312,122,False,0.6677,high,False,False,,False,False,57,B,0.5672,0.5,0.5,50,B,475,C
MITSUBISHI,ASX,4,2010-2013,14.5,2,"50,000-90,000 DKK",67982,207833,,,,False,,,,False,,,,,21728,21728,0.6563,0.6274,1.5309,14555.232558139538,2580.0,0.58,False,True,45,6884,122,False,0.6677,high,False,False,,False,True,93,B,0.6031,0.5,0.5,42,A,522,C
TOYOTA,Yaris Cross,1,2020-2022,5.0,3,"90,000-150,000 DKK",140722,105250,3,,False,True,,,,False,,,,,11044,11044,,0.9291,0.1524,9306.691449814129,1280.0,0.2692,True,False,1939,268,409,False,0.7098,high,True,True,no_exit_band_data,True,False,,,,,,,,,
VOLVO,V50,4,2010-2013,14.5,1,"Up to 50,000 DKK",36529,207833,,,,False,,,,False,,,,,19340,19340,0.5965,0.5523,2.1039,10248.046874999998,2780.0,0.386,False,True,1331,34078,323,False,0.6677,high,False,False,,False,True,52,B,0.4217,0.5,0.5,59,B,443,C
VOLKSWAGEN,UP!,1,2020-2022,5.0,3,"90,000-150,000 DKK",95878,105250,3,6.0,False,True,34390,0.8002,61488,True,60084,8400,5126,135099,22516,12268,0.8323,0.8674,0.2848,10014.0,1400.0,0.2343,False,True,2166,51693,172,False,0.6677,high,False,False,,False,False,17,A,0.4478,0.5,0.5,81,B,65,A
VOLKSWAGEN,UP!,2,2017-2019,8.0,2,"50,000-90,000 DKK",54406,139375,4,6.5,False,True,32988,0.8906,21418,True,66692,9100,10122,107332,16513,13218,0.7306,0.7852,0.5191,10260.245901639346,1400.0,0.2362,False,True,15103,83765,172,False,0.6677,high,False,False,,False,False,4,S,0.4969,0.5,0.5,87,B,102,A
VOLKSWAGEN,UP!,3,2014-2016,11.0,1,"Up to 50,000 DKK",42975,139375,4,3.5,True,True,39473,1.0657,3502,True,35911,3220,6409,49042,14012,13011,0.7074,0.7617,0.6104,10260.245901639346,920.0,0.2401,False,True,23616,101001,172,False,0.6677,high,False,False,,False,False,4,S,0.506,0.5,0.5,43,B,94,A
VOLKSWAGEN,UP!,4,2010-2013,14.5,1,"Up to 50,000 DKK",37039,207833,,,,False,,,,False,,,,,13409,13409,0.6665,0.7178,0.743,10260.245901639346,920.0,0.2582,False,True,21685,4823,172,False,0.6677,high,False,False,,False,False,1,S,0.5361,0.5,0.5,37,B,111,A
VOLVO,V60,1,2020-2022,5.0,5,"Above 250,000 DKK",282493,105250,3,6.0,False,True,77258,0.8002,205235,True,45381,5520,7627,263762,43960,9755,0.8534,0.8392,0.4237,7563.4441087613295,920.0,0.6836,False,True,1876,23041,439,False,0.7098,high,False,False,,False,False,13,A,0.7632,0.5,0.5,5,S,30,S
