dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
ALFA ROMEO,GIULIETTA,3,Dipswitch,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Pre 01/01/1980 visual,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Belts,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Steering linkage,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Catalytic converter,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Vehicle structure,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Plate brake tester (sp),0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Oxygen sensor,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Belt(s)/padding,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Pivot,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Main beam tell-tale,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Steering lock,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Steering box,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Requirements,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Pre-tensioners,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Passenger compartment,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Other emission control equipment,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Passenger entrance/exit doors,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Trailer electrical socket,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Anchorages,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Brake drums,0.0,1,40861
ALFA ROMEO,GIULIETTA,4,Condition,0.0953,1177,12351
ALFA ROMEO,GIULIETTA,4,Headlamp,0.0951,1174,12351
ALFA ROMEO,GIULIETTA,4,Component mounting prescribed areas,0.0815,1007,12351
ALFA ROMEO,GIULIETTA,4,Side repeaters,0.0797,984,12351
ALFA ROMEO,GIULIETTA,4,Registration plate lamp(s),0.0738,911,12351
ALFA ROMEO,GIULIETTA,4,Headlamp aim,0.0679,839,12351
ALFA ROMEO,GIULIETTA,4,Pins and bushes,0.0656,810,12351
ALFA ROMEO,GIULIETTA,4,Coil spring,0.0653,806,12351
ALFA ROMEO,GIULIETTA,4,Tread depth,0.0606,749,12351
ALFA ROMEO,GIULIETTA,4,Position lamp,0.0442,546,12351
ALFA ROMEO,GIULIETTA,4,Malfunction indicator lamp,0.042,519,12351
ALFA ROMEO,GIULIETTA,4,Ball joint,0.0394,487,12351
ALFA ROMEO,GIULIETTA,4,Washers,0.0374,462,12351
ALFA ROMEO,GIULIETTA,4,Rbt (sp),0.0327,404,12351
ALFA ROMEO,GIULIETTA,4,Windscreen,0.027,334,12351
ALFA ROMEO,GIULIETTA,4,Stop lamp,0.0266,328,12351
ALFA ROMEO,GIULIETTA,4,Brake pads,0.0259,320,12351
ALFA ROMEO,GIULIETTA,4,Wipers,0.0247,305,12351
ALFA ROMEO,GIULIETTA,4,Joints,0.024,297,12351
ALFA ROMEO,GIULIETTA,4,Service brake performance,0.0229,283,12351
ALFA ROMEO,GIULIETTA,4,Ball joint dust cover,0.0209,258,12351
ALFA ROMEO,GIULIETTA,4,Brake discs,0.0202,250,12351
ALFA ROMEO,GIULIETTA,4,Linkage ball joints,0.019,235,12351
ALFA ROMEO,GIULIETTA,4,Integral vehicle structure condition,0.0172,212,12351
ALFA ROMEO,GIULIETTA,4,Rear fog lamp,0.0167,206,12351
ALFA ROMEO,GIULIETTA,4,Chassis condition,0.016,198,12351
ALFA ROMEO,GIULIETTA,4,On or after 01/07/2008,0.0119,147,12351
ALFA ROMEO,GIULIETTA,4,Linkage ball joint dust cover,0.0115,142,12351
ALFA ROMEO,GIULIETTA,4,Prescribed areas,0.01,123,12351
ALFA ROMEO,GIULIETTA,4,Reversing lamps,0.0089,110,12351
ALFA ROMEO,GIULIETTA,4,Wheel bearings,0.0082,101,12351
ALFA ROMEO,GIULIETTA,4,Parking brake performance,0.0079,97,12351
ALFA ROMEO,GIULIETTA,4,Attachment,0.0078,96,12351
ALFA ROMEO,GIULIETTA,4,Headlamp aim not tested,0.0078,96,12351
ALFA ROMEO,GIULIETTA,4,SRS malfunction indicator lamp,0.0073,90,12351
ALFA ROMEO,GIULIETTA,4,Door condition,0.0071,88,12351
ALFA ROMEO,GIULIETTA,4,Catalyst emissions,0.0066,81,12351
ALFA ROMEO,GIULIETTA,4,Lever,0.0057,71,12351
ALFA ROMEO,GIULIETTA,4,Mirrors,0.0057,70,12351
ALFA ROMEO,GIULIETTA,4,Registration plates,0.0049,61,12351
ALFA ROMEO,GIULIETTA,4,Individual direction indicators,0.0049,60,12351
ALFA ROMEO,GIULIETTA,4,Track rod end,0.0048,59,12351
ALFA ROMEO,GIULIETTA,4,Shock absorbers,0.0043,53,12351
ALFA ROMEO,GIULIETTA,4,Service brake imbalance,0.0043,53,12351
ALFA ROMEO,GIULIETTA,4,Exhaust system,0.0037,46,12351
ALFA ROMEO,GIULIETTA,4,Horn,0.0037,46,12351
ALFA ROMEO,GIULIETTA,4,Battery(ies),0.0037,46,12351
ALFA ROMEO,GIULIETTA,4,Electrical wiring ,0.0033,41,12351
ALFA ROMEO,GIULIETTA,4,Emissions not tested,0.0032,40,12351
ALFA ROMEO,GIULIETTA,4,Driver's view,0.0032,40,12351
ALFA ROMEO,GIULIETTA,4,Anti-lock braking system,0.0031,38,12351
ALFA ROMEO,GIULIETTA,4,Attachment bracket and mounting,0.0028,34,12351
ALFA ROMEO,GIULIETTA,4,Pedal,0.0027,33,12351
ALFA ROMEO,GIULIETTA,4,Cable,0.0027,33,12351
ALFA ROMEO,GIULIETTA,4,Fuel cap/sealing device,0.0026,32,12351
ALFA ROMEO,GIULIETTA,4,Flexible brake hoses,0.0024,30,12351
ALFA ROMEO,GIULIETTA,4,Brake performance not tested,0.0021,26,12351
ALFA ROMEO,GIULIETTA,4,Hand lever,0.0021,26,12351
ALFA ROMEO,GIULIETTA,4,Engine oil leaks,0.0019,24,12351
ALFA ROMEO,GIULIETTA,4,Macpherson strut,0.0019,24,12351
ALFA ROMEO,GIULIETTA,4,(uncategorised),0.0019,23,12351
ALFA ROMEO,GIULIETTA,4,Size/type,0.0017,21,12351
ALFA ROMEO,GIULIETTA,4,Sub-frame mounting prescribed areas,0.0015,18,12351
ALFA ROMEO,GIULIETTA,4,Hydraulic brake callipers,0.0015,19,12351
ALFA ROMEO,GIULIETTA,4,Headlamp levelling device,0.0011,14,12351
ALFA ROMEO,GIULIETTA,4,Linkage,0.0011,13,12351
ALFA ROMEO,GIULIETTA,4,Mounting,0.0011,14,12351
ALFA ROMEO,GIULIETTA,4,Bumpers,0.001,12,12351
ALFA ROMEO,GIULIETTA,4,Valve stem,0.001,12,12351
ALFA ROMEO,GIULIETTA,4,Electronic stability control,0.0009,11,12351
ALFA ROMEO,GIULIETTA,4,Suspension arm,0.0009,11,12351
ALFA ROMEO,GIULIETTA,4,All position lamps,0.0009,11,12351
ALFA ROMEO,GIULIETTA,4,Steering rack,0.0009,11,12351
ALFA ROMEO,GIULIETTA,4,Rear reflectors,0.0008,10,12351
ALFA ROMEO,GIULIETTA,4,Switch,0.0008,10,12351
ALFA ROMEO,GIULIETTA,4,Parking (secondary brake performance),0.0007,9,12351
ALFA ROMEO,GIULIETTA,4,Bonnet,0.0007,9,12351
ALFA ROMEO,GIULIETTA,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0007,9,12351
ALFA ROMEO,GIULIETTA,4,Window,0.0006,8,12351
ALFA ROMEO,GIULIETTA,4,Spring mounting prescribed areas,0.0006,7,12351
ALFA ROMEO,GIULIETTA,4,Brake fluid ,0.0006,7,12351
ALFA ROMEO,GIULIETTA,4,Undertray,0.0006,8,12351
ALFA ROMEO,GIULIETTA,4,Rigid brake pipes,0.0006,7,12351
ALFA ROMEO,GIULIETTA,4,Tank,0.0006,7,12351
ALFA ROMEO,GIULIETTA,4,Pre 01/07/2008 Turbo,0.0006,7,12351
ALFA ROMEO,GIULIETTA,4,Other body component,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,Operation,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,Brake linings,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,System,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,Headlamp cleaning device,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,Linkage pins and bushes,0.0005,6,12351
ALFA ROMEO,GIULIETTA,4,Electronic power steering,0.0004,5,12351
ALFA ROMEO,GIULIETTA,4,Catch,0.0004,5,12351
ALFA ROMEO,GIULIETTA,4,Pre 01/07/2008 Non turbo,0.0004,5,12351
ALFA ROMEO,GIULIETTA,4,Anti-roll bar,0.0004,5,12351
ALFA ROMEO,GIULIETTA,4,Passenger's seat,0.0003,4,12351
ALFA ROMEO,GIULIETTA,4,Passenger's airbag,0.0003,4,12351
ALFA ROMEO,GIULIETTA,4,Boot lid condition,0.0003,4,12351
ALFA ROMEO,GIULIETTA,4,Matched pair,0.0003,4,12351
ALFA ROMEO,GIULIETTA,4,Other components,0.0002,3,12351
ALFA ROMEO,GIULIETTA,4,Transmission oil leaks,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Non catalyst emissions,0.0002,3,12351
ALFA ROMEO,GIULIETTA,4,On or after 01/01/2014,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Lamp,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Steering wheel ,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Sub-frame,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Other leaks,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Pipe,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Other suspension component,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Catalytic converter,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Belts,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Panel,0.0002,3,12351
ALFA ROMEO,GIULIETTA,4,Leaks,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Swivel pins and bushes,0.0002,2,12351
ALFA ROMEO,GIULIETTA,4,Driver's airbag,0.0002,3,12351
ALFA ROMEO,GIULIETTA,4,Indirect vision devices,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Rear fog lamp tell-tale,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Hinge,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Valves,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Outline marker lamp,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Locking devices,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Linkage attachment bracket and mounting,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Full power hydraulic systems,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Front fog lamps,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Suspension rod,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Trailer electrical socket,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Other emission control equipment,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Belt(s)/padding,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Hydraulic fluid leaks,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Steering lock,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Other boot lid component,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Flexible couplings,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Reservoirs,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Floor,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Load sensing valves,0.0001,1,12351
ALFA ROMEO,GIULIETTA,4,Daytime running lamps,0.0001,1,12351
AUDI,A1 SPORTBACK,1,Condition,0.0519,12491,240600
AUDI,A1 SPORTBACK,1,Tread depth,0.0314,7552,240600
AUDI,A1 SPORTBACK,1,Pins and bushes,0.0309,7445,240600
AUDI,A1 SPORTBACK,1,Brake pads,0.0244,5863,240600
AUDI,A1 SPORTBACK,1,Windscreen,0.0198,4769,240600
AUDI,A1 SPORTBACK,1,Track rod end,0.0175,4210,240600
AUDI,A1 SPORTBACK,1,Headlamp aim,0.0167,4011,240600
AUDI,A1 SPORTBACK,1,Brake discs,0.0114,2739,240600
AUDI,A1 SPORTBACK,1,Catalyst emissions,0.0109,2617,240600
AUDI,A1 SPORTBACK,1,Washers,0.0104,2495,240600
AUDI,A1 SPORTBACK,1,Wipers,0.0101,2422,240600
AUDI,A1 SPORTBACK,1,Coil spring,0.0097,2331,240600
AUDI,A1 SPORTBACK,1,Tyre pressure monitoring system,0.0059,1416,240600
AUDI,A1 SPORTBACK,1,Service brake performance,0.0058,1392,240600
AUDI,A1 SPORTBACK,1,Reversing lamps,0.0039,944,240600
AUDI,A1 SPORTBACK,1,Malfunction indicator lamp,0.0035,835,240600
AUDI,A1 SPORTBACK,1,Joints,0.0034,829,240600
AUDI,A1 SPORTBACK,1,Registration plates,0.0033,784,240600
AUDI,A1 SPORTBACK,1,Stop lamp,0.0032,774,240600
AUDI,A1 SPORTBACK,1,Position lamp,0.0031,752,240600
AUDI,A1 SPORTBACK,1,SRS malfunction indicator lamp,0.003,729,240600
AUDI,A1 SPORTBACK,1,Side repeaters,0.0029,697,240600
AUDI,A1 SPORTBACK,1,Headlamp,0.0025,590,240600
AUDI,A1 SPORTBACK,1,Individual direction indicators,0.0021,517,240600
AUDI,A1 SPORTBACK,1,Linkage ball joint dust cover,0.0021,500,240600
AUDI,A1 SPORTBACK,1,Attachment,0.0018,422,240600
AUDI,A1 SPORTBACK,1,Horn,0.0015,351,240600
AUDI,A1 SPORTBACK,1,Shock absorbers,0.0015,369,240600
AUDI,A1 SPORTBACK,1,Ball joint dust cover,0.0014,327,240600
AUDI,A1 SPORTBACK,1,Ball joint,0.0013,306,240600
AUDI,A1 SPORTBACK,1,Headlamp cleaning device,0.0012,286,240600
AUDI,A1 SPORTBACK,1,Rear fog lamp,0.0011,269,240600
AUDI,A1 SPORTBACK,1,Service brake imbalance,0.001,230,240600
AUDI,A1 SPORTBACK,1,Driver's view,0.0009,209,240600
AUDI,A1 SPORTBACK,1,Mirrors,0.0008,185,240600
AUDI,A1 SPORTBACK,1,Wheel bearings,0.0008,200,240600
AUDI,A1 SPORTBACK,1,Rbt (sp),0.0007,178,240600
AUDI,A1 SPORTBACK,1,Size/type,0.0007,171,240600
AUDI,A1 SPORTBACK,1,Exhaust system,0.0007,163,240600
AUDI,A1 SPORTBACK,1,Battery(ies),0.0005,125,240600
AUDI,A1 SPORTBACK,1,Registration plate lamp(s),0.0005,116,240600
AUDI,A1 SPORTBACK,1,Brake performance not tested,0.0005,129,240600
AUDI,A1 SPORTBACK,1,Window,0.0005,117,240600
AUDI,A1 SPORTBACK,1,Flexible brake hoses,0.0004,99,240600
AUDI,A1 SPORTBACK,1,Emissions not tested,0.0004,100,240600
AUDI,A1 SPORTBACK,1,Lever,0.0004,86,240600
AUDI,A1 SPORTBACK,1,Macpherson strut,0.0004,105,240600
AUDI,A1 SPORTBACK,1,Rear reflectors,0.0004,108,240600
AUDI,A1 SPORTBACK,1,Linkage ball joints,0.0003,81,240600
AUDI,A1 SPORTBACK,1,Steering rack,0.0003,80,240600
AUDI,A1 SPORTBACK,1,Hydraulic brake callipers,0.0003,80,240600
AUDI,A1 SPORTBACK,1,Front fog lamps,0.0003,79,240600
AUDI,A1 SPORTBACK,1,Anti-lock braking system,0.0003,66,240600
AUDI,A1 SPORTBACK,1,Bumpers,0.0003,82,240600
AUDI,A1 SPORTBACK,1,Electronic stability control,0.0003,69,240600
AUDI,A1 SPORTBACK,1,Headlamp aim not tested,0.0002,60,240600
AUDI,A1 SPORTBACK,1,Fuel cap/sealing device,0.0002,43,240600
AUDI,A1 SPORTBACK,1,Attachment bracket and mounting,0.0002,57,240600
AUDI,A1 SPORTBACK,1,Other body component,0.0002,52,240600
AUDI,A1 SPORTBACK,1,Hand lever,0.0002,43,240600
AUDI,A1 SPORTBACK,1,Mounting,0.0001,15,240600
AUDI,A1 SPORTBACK,1,Rigid brake pipes,0.0001,17,240600
AUDI,A1 SPORTBACK,1,Panel,0.0001,15,240600
AUDI,A1 SPORTBACK,1,Valve stem,0.0001,23,240600
AUDI,A1 SPORTBACK,1,Daytime running lamps,0.0001,17,240600
AUDI,A1 SPORTBACK,1,Reservoirs,0.0001,16,240600
AUDI,A1 SPORTBACK,1,Parking brake performance,0.0001,36,240600
AUDI,A1 SPORTBACK,1,Undertray,0.0001,32,240600
AUDI,A1 SPORTBACK,1,Brake fluid ,0.0001,31,240600
AUDI,A1 SPORTBACK,1,Linkage,0.0001,17,240600
AUDI,A1 SPORTBACK,1,Suspension arm,0.0001,36,240600
AUDI,A1 SPORTBACK,1,Drag link end,0.0001,16,240600
AUDI,A1 SPORTBACK,1,Driver's airbag,0.0001,21,240600
AUDI,A1 SPORTBACK,1,Door condition,0.0001,33,240600
AUDI,A1 SPORTBACK,1,Bonnet,0.0001,30,240600
AUDI,A1 SPORTBACK,1,Driver's seat,0.0001,28,240600
AUDI,A1 SPORTBACK,1,Engine oil leaks,0.0001,19,240600
AUDI,A1 SPORTBACK,1,All position lamps,0.0001,19,240600
AUDI,A1 SPORTBACK,1,Other emission control equipment,0.0001,16,240600
AUDI,A1 SPORTBACK,1,Brake linings,0.0001,29,240600
AUDI,A1 SPORTBACK,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,14,240600
AUDI,A1 SPORTBACK,1,Cable,0.0001,15,240600
AUDI,A1 SPORTBACK,1,Passenger's seat,0.0001,14,240600
AUDI,A1 SPORTBACK,1,Pedal,0.0001,15,240600
AUDI,A1 SPORTBACK,1,Headlamp levelling device,0.0001,22,240600
AUDI,A1 SPORTBACK,1,Non catalyst emissions,0.0001,18,240600
AUDI,A1 SPORTBACK,1,All direction indicators,0.0001,25,240600
AUDI,A1 SPORTBACK,1,Reversing lamp switch,0.0001,19,240600
AUDI,A1 SPORTBACK,1,Switch,0.0001,23,240600
AUDI,A1 SPORTBACK,1,Hubs,0.0,1,240600
AUDI,A1 SPORTBACK,1,Dipswitch,0.0,3,240600
AUDI,A1 SPORTBACK,1,Pre 01/07/2008 Non turbo,0.0,3,240600
AUDI,A1 SPORTBACK,1,Pivot,0.0,1,240600
AUDI,A1 SPORTBACK,1,Master cylinder,0.0,1,240600
AUDI,A1 SPORTBACK,1,Leaks,0.0,1,240600
AUDI,A1 SPORTBACK,1,Tank,0.0,1,240600
AUDI,A1 SPORTBACK,1,Anti-roll bar,0.0,6,240600
AUDI,A1 SPORTBACK,1,Universal joint,0.0,1,240600
AUDI,A1 SPORTBACK,1,Requirements,0.0,9,240600
AUDI,A1 SPORTBACK,1,Steering lock,0.0,1,240600
AUDI,A1 SPORTBACK,1,System,0.0,6,240600
AUDI,A1 SPORTBACK,1,Pre 01/07/2008 Turbo,0.0,3,240600
AUDI,A1 SPORTBACK,1,Hydraulic brake cylinder,0.0,9,240600
AUDI,A1 SPORTBACK,1,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,2,240600
AUDI,A1 SPORTBACK,1,Brake drums,0.0,4,240600
AUDI,A1 SPORTBACK,1,Drive shaft,0.0,7,240600
AUDI,A1 SPORTBACK,1,On or after 01/07/2008,0.0,3,240600
AUDI,A1 SPORTBACK,1,Linkage pins and bushes,0.0,1,240600
AUDI,A1 SPORTBACK,1,(uncategorised),0.0,12,240600
AUDI,A1 SPORTBACK,1,Boot lid condition,0.0,3,240600
AUDI,A1 SPORTBACK,1,Flexible couplings,0.0,1,240600
AUDI,A1 SPORTBACK,1,Matched pair,0.0,1,240600
AUDI,A1 SPORTBACK,1,Sub-frame,0.0,7,240600
AUDI,A1 SPORTBACK,1,Swivel pins and bushes,0.0,3,240600
AUDI,A1 SPORTBACK,1,Belt(s)/padding,0.0,6,240600
AUDI,A1 SPORTBACK,1,Bonded suspension unit,0.0,1,240600
AUDI,A1 SPORTBACK,1,Chassis condition,0.0,1,240600
AUDI,A1 SPORTBACK,1,Prescribed areas,0.0,2,240600
AUDI,A1 SPORTBACK,1,Integral vehicle structure condition,0.0,2,240600
AUDI,A1 SPORTBACK,1,Passenger's airbag,0.0,2,240600
AUDI,A1 SPORTBACK,1,Suspension rod,0.0,1,240600
AUDI,A1 SPORTBACK,1,Pipes,0.0,1,240600
AUDI,A1 SPORTBACK,1,Anchorages,0.0,2,240600
AUDI,A1 SPORTBACK,1,Axle,0.0,4,240600
AUDI,A1 SPORTBACK,1,Lamp,0.0,4,240600
AUDI,A1 SPORTBACK,1,Steering arm,0.0,10,240600
AUDI,A1 SPORTBACK,1,On or after 01/01/2014,0.0,5,240600
AUDI,A1 SPORTBACK,1,Operation,0.0,6,240600
AUDI,A1 SPORTBACK,1,Pre-tensioners,0.0,2,240600
AUDI,A1 SPORTBACK,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,2,240600
AUDI,A1 SPORTBACK,1,Catalytic converter,0.0,2,240600
AUDI,A1 SPORTBACK,1,Steering linkage,0.0,4,240600
AUDI,A1 SPORTBACK,1,Particulate filter,0.0,1,240600
AUDI,A1 SPORTBACK,1,Steering wheel ,0.0,1,240600
AUDI,A1 SPORTBACK,1,Other suspension component,0.0,2,240600
AUDI,A1 SPORTBACK,1,Steering column,0.0,2,240600
AUDI,A1 SPORTBACK,1,Carrier,0.0,1,240600
AUDI,A1 SPORTBACK,1,Main beam tell-tale,0.0,4,240600
AUDI,A1 SPORTBACK,1,Other leaks,0.0,2,240600
AUDI,A1 SPORTBACK,1,Catch,0.0,2,240600
AUDI,A1 SPORTBACK,1,Component mounting prescribed areas,0.0,1,240600
AUDI,A1 SPORTBACK,1,Rear fog lamp tell-tale,0.0,3,240600
AUDI,A1 SPORTBACK,1,Steering component,0.0,3,240600
AUDI,A1 SPORTBACK,1,Locking devices,0.0,3,240600
AUDI,A1 SPORTBACK,1,Sub-frame mounting prescribed areas,0.0,1,240600
AUDI,A1 SPORTBACK,1,Hose,0.0,1,240600
AUDI,A1 SPORTBACK,1,Valves,0.0,1,240600
AUDI,A1 SPORTBACK,1,Hinge,0.0,1,240600
AUDI,A1 SPORTBACK,1,Brake slack adjuster,0.0,1,240600
AUDI,A1 SPORTBACK,1,Electronic braking system,0.0,2,240600
AUDI,A1 SPORTBACK,1,Electronic power steering,0.0,9,240600
AUDI,A1 SPORTBACK,1,NOx sensor,0.0,2,240600
AUDI,A1 SPORTBACK,1,Other components,0.0,7,240600
AUDI,A1 SPORTBACK,1,Vehicle Identification Number,0.0,1,240600
AUDI,A1 SPORTBACK,1,Oxygen sensor,0.0,3,240600
AUDI,A1 SPORTBACK,1,Electrical wiring ,0.0,8,240600
AUDI,A1 SPORTBACK,1,Linkage attachment bracket and mounting,0.0,1,240600
AUDI,A1 SPORTBACK,1,Speedometer,0.0,1,240600
AUDI,A1 SPORTBACK,1,Parking (secondary brake performance),0.0,10,240600
AUDI,A1 SPORTBACK,1,Body condition,0.0,1,240600
AUDI,A1 SPORTBACK,1,Indirect vision devices,0.0,6,240600
AUDI,A1 SPORTBACK,1,Front fog lamp switch,0.0,5,240600
AUDI,A1 SPORTBACK,1,Pipe,0.0,5,240600
AUDI,A1 SPORTBACK,1,Hydraulic fluid leaks,0.0,3,240600
AUDI,A1 SPORTBACK,2,Condition,0.0612,16894,276062
AUDI,A1 SPORTBACK,2,Pins and bushes,0.0595,16436,276062
AUDI,A1 SPORTBACK,2,Tread depth,0.0404,11145,276062
AUDI,A1 SPORTBACK,2,Coil spring,0.0359,9914,276062
AUDI,A1 SPORTBACK,2,Headlamp aim,0.0283,7826,276062
AUDI,A1 SPORTBACK,2,Brake pads,0.0249,6864,276062
AUDI,A1 SPORTBACK,2,Windscreen,0.0227,6278,276062
AUDI,A1 SPORTBACK,2,Brake discs,0.0205,5651,276062
AUDI,A1 SPORTBACK,2,Wipers,0.0153,4211,276062
AUDI,A1 SPORTBACK,2,Linkage ball joint dust cover,0.0146,4036,276062
AUDI,A1 SPORTBACK,2,Washers,0.0146,4038,276062
AUDI,A1 SPORTBACK,2,Catalyst emissions,0.0138,3815,276062
AUDI,A1 SPORTBACK,2,Joints,0.0133,3658,276062
AUDI,A1 SPORTBACK,2,Service brake performance,0.0129,3561,276062
AUDI,A1 SPORTBACK,2,Position lamp,0.0107,2948,276062
AUDI,A1 SPORTBACK,2,Headlamp,0.0095,2622,276062
AUDI,A1 SPORTBACK,2,Stop lamp,0.0089,2464,276062
AUDI,A1 SPORTBACK,2,Ball joint dust cover,0.0075,2080,276062
AUDI,A1 SPORTBACK,2,Malfunction indicator lamp,0.0072,1977,276062
AUDI,A1 SPORTBACK,2,Reversing lamps,0.0068,1876,276062
AUDI,A1 SPORTBACK,2,Exhaust system,0.0064,1771,276062
AUDI,A1 SPORTBACK,2,Side repeaters,0.0061,1674,276062
AUDI,A1 SPORTBACK,2,Tyre pressure monitoring system,0.0057,1583,276062
AUDI,A1 SPORTBACK,2,Individual direction indicators,0.0053,1459,276062
AUDI,A1 SPORTBACK,2,SRS malfunction indicator lamp,0.0049,1365,276062
AUDI,A1 SPORTBACK,2,Registration plates,0.0044,1220,276062
AUDI,A1 SPORTBACK,2,Ball joint,0.0037,1013,276062
AUDI,A1 SPORTBACK,2,Track rod end,0.0034,934,276062
AUDI,A1 SPORTBACK,2,Shock absorbers,0.0032,876,276062
AUDI,A1 SPORTBACK,2,Rear fog lamp,0.0026,719,276062
AUDI,A1 SPORTBACK,2,Horn,0.0025,677,276062
AUDI,A1 SPORTBACK,2,Service brake imbalance,0.0021,569,276062
AUDI,A1 SPORTBACK,2,Attachment,0.002,562,276062
AUDI,A1 SPORTBACK,2,Driver's view,0.0015,406,276062
AUDI,A1 SPORTBACK,2,Rbt (sp),0.0015,422,276062
AUDI,A1 SPORTBACK,2,Macpherson strut,0.0015,420,276062
AUDI,A1 SPORTBACK,2,Linkage ball joints,0.0014,400,276062
AUDI,A1 SPORTBACK,2,Wheel bearings,0.0012,321,276062
AUDI,A1 SPORTBACK,2,Emissions not tested,0.0012,344,276062
AUDI,A1 SPORTBACK,2,Headlamp aim not tested,0.001,281,276062
AUDI,A1 SPORTBACK,2,Mirrors,0.001,276,276062
AUDI,A1 SPORTBACK,2,Headlamp levelling device,0.0009,254,276062
AUDI,A1 SPORTBACK,2,Brake performance not tested,0.0009,247,276062
AUDI,A1 SPORTBACK,2,Size/type,0.0009,252,276062
AUDI,A1 SPORTBACK,2,Flexible brake hoses,0.0008,227,276062
AUDI,A1 SPORTBACK,2,Registration plate lamp(s),0.0007,185,276062
AUDI,A1 SPORTBACK,2,Electronic stability control,0.0007,197,276062
AUDI,A1 SPORTBACK,2,Battery(ies),0.0007,207,276062
AUDI,A1 SPORTBACK,2,Headlamp cleaning device,0.0007,194,276062
AUDI,A1 SPORTBACK,2,Rear reflectors,0.0006,166,276062
AUDI,A1 SPORTBACK,2,Hydraulic brake callipers,0.0006,177,276062
AUDI,A1 SPORTBACK,2,Anti-lock braking system,0.0006,173,276062
AUDI,A1 SPORTBACK,2,Steering rack,0.0006,165,276062
AUDI,A1 SPORTBACK,2,Window,0.0006,176,276062
AUDI,A1 SPORTBACK,2,Bumpers,0.0005,146,276062
AUDI,A1 SPORTBACK,2,Lever,0.0005,141,276062
AUDI,A1 SPORTBACK,2,Fuel cap/sealing device,0.0005,136,276062
AUDI,A1 SPORTBACK,2,Parking brake performance,0.0004,103,276062
