dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
MERCEDES-BENZ,GLA,2,5,1142,0.7058,0.034
MERCEDES-BENZ,GLA,2,6,254,0.6417,0.0184
MERCEDES-BENZ,GLA,3,1,234,0.9017,0.043
MERCEDES-BENZ,GLA,3,2,1919,0.8202,0.2303
MERCEDES-BENZ,GLA,3,3,3649,0.7862,0.3501
MERCEDES-BENZ,GLA,3,4,1939,0.7267,0.2352
MERCEDES-BENZ,GLA,3,5,482,0.6826,0.0953
MERCEDES-BENZ,GLA,3,6,110,0.7,0.0461
MERCEDES-BENZ,GLB,1,1,1162,0.9053,0.2988
MERCEDES-BENZ,GLB,1,2,2930,0.8778,0.5099
MERCEDES-BENZ,GLB,1,3+4+5+6,506,0.8656,0.1912
MERCEDES-BENZ,GLC,1,1,15739,0.9159,0.2988
MERCEDES-BENZ,GLC,1,2,54026,0.872,0.5099
MERCEDES-BENZ,GLC,1,3,17289,0.8334,0.1462
MERCEDES-BENZ,GLC,1,4,2159,0.8208,0.0309
MERCEDES-BENZ,GLC,1,5+6,367,0.7847,0.0141
MERCEDES-BENZ,GLC,2,1,1651,0.9061,0.1016
MERCEDES-BENZ,GLC,2,2,16291,0.8566,0.3931
MERCEDES-BENZ,GLC,2,3,20012,0.8289,0.3338
MERCEDES-BENZ,GLC,2,4,6123,0.7936,0.1191
MERCEDES-BENZ,GLC,2,5,1250,0.7824,0.034
MERCEDES-BENZ,GLC,2,6,341,0.7507,0.0184
MERCEDES-BENZ,GLE,1,1,3838,0.919,0.2988
MERCEDES-BENZ,GLE,1,2,15853,0.8752,0.5099
MERCEDES-BENZ,GLE,1,3,6021,0.8515,0.1462
MERCEDES-BENZ,GLE,1,4,874,0.841,0.0309
MERCEDES-BENZ,GLE,1,5+6,142,0.7887,0.0141
MERCEDES-BENZ,GLE,2,1,693,0.9062,0.1016
MERCEDES-BENZ,GLE,2,2,7735,0.8862,0.3931
MERCEDES-BENZ,GLE,2,3,9788,0.8527,0.3338
MERCEDES-BENZ,GLE,2,4,3202,0.8332,0.1191
MERCEDES-BENZ,GLE,2,5,639,0.8482,0.034
MERCEDES-BENZ,GLE,2,6,157,0.8726,0.0184
MINI,COOPER,1,1,107043,0.8921,0.2988
MINI,COOPER,1,2,110504,0.8647,0.5099
MINI,COOPER,1,3,14589,0.8247,0.1462
MINI,COOPER,1,4,1391,0.7901,0.0309
MINI,COOPER,1,5+6,203,0.7586,0.0141
MINI,COOPER,2,1,31197,0.8941,0.1016
MINI,COOPER,2,2,104877,0.8519,0.3931
MINI,COOPER,2,3,57017,0.8054,0.3338
MINI,COOPER,2,4,11876,0.7497,0.1191
MINI,COOPER,2,5,1905,0.7192,0.034
MINI,COOPER,2,6,397,0.6902,0.0184
MINI,COOPER,3,1,5824,0.8844,0.043
MINI,COOPER,3,2,32550,0.8101,0.2303
MINI,COOPER,3,3,37418,0.7447,0.3501
MINI,COOPER,3,4,15151,0.6879,0.2352
MINI,COOPER,3,5,3402,0.6573,0.0953
MINI,COOPER,3,6,726,0.6598,0.0461
MINI,COOPER,4,1,529,0.8601,0.0233
MINI,COOPER,4,2,2968,0.7409,0.1403
MINI,COOPER,4,3,5815,0.6562,0.285
MINI,COOPER,4,4,4432,0.5914,0.288
MINI,COOPER,4,5,1471,0.5629,0.1661
MINI,COOPER,4,6,375,0.568,0.0973
MITSUBISHI,ASX,1,1,3425,0.9136,0.2988
MITSUBISHI,ASX,1,2,6058,0.8658,0.5099
MITSUBISHI,ASX,1,3,1484,0.814,0.1462
MITSUBISHI,ASX,1,4+5+6,222,0.7523,0.045
MITSUBISHI,ASX,2,1,1409,0.8935,0.1016
MITSUBISHI,ASX,2,2,8490,0.8266,0.3931
MITSUBISHI,ASX,2,3,8560,0.7437,0.3338
MITSUBISHI,ASX,2,4,2758,0.6824,0.1191
MITSUBISHI,ASX,2,5,529,0.6446,0.034
MITSUBISHI,ASX,2,6,125,0.608,0.0184
MITSUBISHI,ASX,3,1,246,0.8659,0.043
MITSUBISHI,ASX,3,2,2619,0.8152,0.2303
MITSUBISHI,ASX,3,3,6280,0.7006,0.3501
MITSUBISHI,ASX,3,4,4970,0.6326,0.2352
MITSUBISHI,ASX,3,5,1744,0.578,0.0953
MITSUBISHI,ASX,3,6,453,0.5828,0.0461
MITSUBISHI,ASX,4,1+2,394,0.7944,0.1636
MITSUBISHI,ASX,4,3,1461,0.7043,0.285
MITSUBISHI,ASX,4,4,2649,0.6149,0.288
MITSUBISHI,ASX,4,5,1728,0.5735,0.1661
MITSUBISHI,ASX,4,6,652,0.5475,0.0973
MITSUBISHI,COLT,3,1,422,0.7701,0.043
MITSUBISHI,COLT,3,2,1555,0.6971,0.2303
MITSUBISHI,COLT,3,3,1430,0.6035,0.3501
MITSUBISHI,COLT,3,4,605,0.5355,0.2352
MITSUBISHI,COLT,3,5+6,178,0.4944,0.1414
MITSUBISHI,COLT,4,1,1043,0.7785,0.0233
MITSUBISHI,COLT,4,2,5490,0.653,0.1403
MITSUBISHI,COLT,4,3,8024,0.5272,0.285
MITSUBISHI,COLT,4,4,5443,0.4617,0.288
MITSUBISHI,COLT,4,5,1816,0.435,0.1661
MITSUBISHI,COLT,4,6,502,0.4084,0.0973
MITSUBISHI,OUTLANDER,1,1,6615,0.8874,0.2988
MITSUBISHI,OUTLANDER,1,2,24011,0.8652,0.5099
MITSUBISHI,OUTLANDER,1,3,12884,0.8364,0.1462
MITSUBISHI,OUTLANDER,1,4,3730,0.8365,0.0309
MITSUBISHI,OUTLANDER,1,5,1116,0.8387,0.0089
MITSUBISHI,OUTLANDER,1,6,481,0.7921,0.0052
MITSUBISHI,OUTLANDER,2,1,1428,0.9006,0.1016
MITSUBISHI,OUTLANDER,2,2,14158,0.8286,0.3931
MITSUBISHI,OUTLANDER,2,3,24313,0.7735,0.3338
MITSUBISHI,OUTLANDER,2,4,13724,0.7265,0.1191
MITSUBISHI,OUTLANDER,2,5,5366,0.7275,0.034
MITSUBISHI,OUTLANDER,2,6,3801,0.7524,0.0184
MITSUBISHI,OUTLANDER,3,1,175,0.8457,0.043
MITSUBISHI,OUTLANDER,3,2,1938,0.7833,0.2303
MITSUBISHI,OUTLANDER,3,3,6856,0.702,0.3501
MITSUBISHI,OUTLANDER,3,4,7806,0.6217,0.2352
MITSUBISHI,OUTLANDER,3,5,3533,0.5984,0.0953
MITSUBISHI,OUTLANDER,3,6,1529,0.6063,0.0461
MITSUBISHI,OUTLANDER,4,1+2,315,0.7333,0.1636
MITSUBISHI,OUTLANDER,4,3,1249,0.6149,0.285
MITSUBISHI,OUTLANDER,4,4,3044,0.568,0.288
MITSUBISHI,OUTLANDER,4,5,3240,0.5133,0.1661
MITSUBISHI,OUTLANDER,4,6,2170,0.4995,0.0973
NISSAN,JUKE,1,1,49392,0.8743,0.2988
NISSAN,JUKE,1,2,64316,0.8228,0.5099
NISSAN,JUKE,1,3,11640,0.7421,0.1462
NISSAN,JUKE,1,4,1038,0.659,0.0309
NISSAN,JUKE,1,5+6,120,0.575,0.0141
NISSAN,JUKE,2,1,20148,0.8533,0.1016
NISSAN,JUKE,2,2,100920,0.7513,0.3931
NISSAN,JUKE,2,3,71894,0.6415,0.3338
NISSAN,JUKE,2,4,17197,0.5607,0.1191
NISSAN,JUKE,2,5,2733,0.5496,0.034
NISSAN,JUKE,2,6,468,0.4893,0.0184
NISSAN,JUKE,3,1,4621,0.8347,0.043
NISSAN,JUKE,3,2,42525,0.6758,0.2303
NISSAN,JUKE,3,3,79437,0.5549,0.3501
NISSAN,JUKE,3,4,45679,0.4944,0.2352
NISSAN,JUKE,3,5,12243,0.4747,0.0953
NISSAN,JUKE,3,6,2542,0.4638,0.0461
NISSAN,JUKE,4,1,489,0.8425,0.0233
NISSAN,JUKE,4,2,5634,0.6525,0.1403
NISSAN,JUKE,4,3,17124,0.5493,0.285
NISSAN,JUKE,4,4,16871,0.4975,0.288
NISSAN,JUKE,4,5,6758,0.4759,0.1661
NISSAN,JUKE,4,6,1776,0.4634,0.0973
NISSAN,MICRA,1,1,25144,0.8414,0.2988
NISSAN,MICRA,1,2,21725,0.7306,0.5099
NISSAN,MICRA,1,3,3158,0.6615,0.1462
NISSAN,MICRA,1,4,400,0.65,0.0309
NISSAN,MICRA,1,5+6,109,0.633,0.0141
NISSAN,MICRA,2,1,24550,0.8001,0.1016
NISSAN,MICRA,2,2,33634,0.6996,0.3931
NISSAN,MICRA,2,3,10668,0.63,0.3338
NISSAN,MICRA,2,4,2028,0.5754,0.1191
NISSAN,MICRA,2,5+6,433,0.5566,0.0524
NISSAN,MICRA,3,1,13510,0.7803,0.043
NISSAN,MICRA,3,2,32640,0.6776,0.2303
NISSAN,MICRA,3,3,18958,0.5878,0.3501
NISSAN,MICRA,3,4,6085,0.5236,0.2352
NISSAN,MICRA,3,5,1305,0.5004,0.0953
NISSAN,MICRA,3,6,311,0.4887,0.0461
NISSAN,MICRA,4,1,9210,0.7914,0.0233
NISSAN,MICRA,4,2,34671,0.671,0.1403
NISSAN,MICRA,4,3,36053,0.5634,0.285
NISSAN,MICRA,4,4,20673,0.4969,0.288
NISSAN,MICRA,4,5,7128,0.4592,0.1661
NISSAN,MICRA,4,6,2528,0.4335,0.0973
NISSAN,NOTE,1,1,951,0.9117,0.2988
NISSAN,NOTE,1,2,1233,0.8678,0.5099
NISSAN,NOTE,1,3+4+5+6,318,0.7421,0.1912
NISSAN,NOTE,2,1,13196,0.8894,0.1016
NISSAN,NOTE,2,2,31669,0.8204,0.3931
NISSAN,NOTE,2,3,15036,0.7343,0.3338
NISSAN,NOTE,2,4,3558,0.6405,0.1191
NISSAN,NOTE,2,5,697,0.6069,0.034
NISSAN,NOTE,2,6,133,0.5338,0.0184
NISSAN,NOTE,3,1,6582,0.8432,0.043
NISSAN,NOTE,3,2,31640,0.7399,0.2303
NISSAN,NOTE,3,3,30732,0.6351,0.3501
NISSAN,NOTE,3,4,13375,0.5482,0.2352
NISSAN,NOTE,3,5,3574,0.4882,0.0953
NISSAN,NOTE,3,6,1078,0.4768,0.0461
NISSAN,NOTE,4,1,2264,0.769,0.0233
NISSAN,NOTE,4,2,19709,0.6706,0.1403
NISSAN,NOTE,4,3,36721,0.5634,0.285
NISSAN,NOTE,4,4,29801,0.4948,0.288
NISSAN,NOTE,4,5,12967,0.4555,0.1661
NISSAN,NOTE,4,6,4759,0.4366,0.0973
NISSAN,QASHQAI,1,1,66264,0.896,0.2988
NISSAN,QASHQAI,1,2,150065,0.8302,0.5099
NISSAN,QASHQAI,1,3,40379,0.7787,0.1462
NISSAN,QASHQAI,1,4,5011,0.728,0.0309
NISSAN,QASHQAI,1,5,737,0.7083,0.0089
NISSAN,QASHQAI,1,6,157,0.7197,0.0052
NISSAN,QASHQAI,2,1,15849,0.8632,0.1016
NISSAN,QASHQAI,2,2,126928,0.786,0.3931
NISSAN,QASHQAI,2,3,131314,0.7141,0.3338
NISSAN,QASHQAI,2,4,42451,0.6491,0.1191
NISSAN,QASHQAI,2,5,8716,0.6008,0.034
NISSAN,QASHQAI,2,6,2235,0.5772,0.0184
NISSAN,QASHQAI,3,1,2626,0.8248,0.043
NISSAN,QASHQAI,3,2,37333,0.7116,0.2303
NISSAN,QASHQAI,3,3,99486,0.5932,0.3501
NISSAN,QASHQAI,3,4,80964,0.5084,0.2352
NISSAN,QASHQAI,3,5,28828,0.4767,0.0953
NISSAN,QASHQAI,3,6,7837,0.4714,0.0461
NISSAN,QASHQAI,4,1,576,0.7639,0.0233
NISSAN,QASHQAI,4,2,9145,0.6533,0.1403
NISSAN,QASHQAI,4,3,41021,0.5098,0.285
NISSAN,QASHQAI,4,4,71326,0.4409,0.288
NISSAN,QASHQAI,4,5,46882,0.4203,0.1661
NISSAN,QASHQAI,4,6,18188,0.4127,0.0973
NISSAN,Qashqai J11A,1,1,66264,0.896,0.2988
NISSAN,Qashqai J11A,1,2,150065,0.8302,0.5099
NISSAN,Qashqai J11A,1,3,40379,0.7787,0.1462
NISSAN,Qashqai J11A,1,4,5011,0.728,0.0309
NISSAN,Qashqai J11A,1,5,737,0.7083,0.0089
NISSAN,Qashqai J11A,1,6,157,0.7197,0.0052
NISSAN,Qashqai J11A,2,1,15849,0.8632,0.1016
NISSAN,Qashqai J11A,2,2,126928,0.786,0.3931
NISSAN,Qashqai J11A,2,3,131314,0.7141,0.3338
NISSAN,Qashqai J11A,2,4,42451,0.6491,0.1191
NISSAN,Qashqai J11A,2,5,8716,0.6008,0.034
NISSAN,Qashqai J11A,2,6,2235,0.5772,0.0184
NISSAN,Qashqai J11A,3,1,2626,0.8248,0.043
NISSAN,Qashqai J11A,3,2,37333,0.7116,0.2303
NISSAN,Qashqai J11A,3,3,99486,0.5932,0.3501
NISSAN,Qashqai J11A,3,4,80964,0.5084,0.2352
NISSAN,Qashqai J11A,3,5,28828,0.4767,0.0953
NISSAN,Qashqai J11A,3,6,7837,0.4714,0.0461
NISSAN,Qashqai J11A,4,1,576,0.7639,0.0233
NISSAN,Qashqai J11A,4,2,9145,0.6533,0.1403
NISSAN,Qashqai J11A,4,3,41021,0.5098,0.285
NISSAN,Qashqai J11A,4,4,71326,0.4409,0.288
NISSAN,Qashqai J11A,4,5,46882,0.4203,0.1661
NISSAN,Qashqai J11A,4,6,18188,0.4127,0.0973
NISSAN,X-TRAIL,1,1,7647,0.8824,0.2988
NISSAN,X-TRAIL,1,2,23405,0.8341,0.5099
NISSAN,X-TRAIL,1,3,8960,0.7923,0.1462
NISSAN,X-TRAIL,1,4,1399,0.742,0.0309
NISSAN,X-TRAIL,1,5+6,284,0.7359,0.0141
NISSAN,X-TRAIL,2,1,1936,0.8678,0.1016
NISSAN,X-TRAIL,2,2,22512,0.7899,0.3931
NISSAN,X-TRAIL,2,3,33453,0.7058,0.3338
NISSAN,X-TRAIL,2,4,12612,0.6383,0.1191
NISSAN,X-TRAIL,2,5,2630,0.6049,0.034
NISSAN,X-TRAIL,2,6,725,0.6041,0.0184
NISSAN,X-TRAIL,3,1,129,0.876,0.043
NISSAN,X-TRAIL,3,2,1781,0.7518,0.2303
NISSAN,X-TRAIL,3,3,5369,0.6469,0.3501
NISSAN,X-TRAIL,3,4,5247,0.5817,0.2352
NISSAN,X-TRAIL,3,5,2125,0.5327,0.0953
NISSAN,X-TRAIL,3,6,752,0.5186,0.0461
NISSAN,X-TRAIL,4,1+2,776,0.759,0.1636
NISSAN,X-TRAIL,4,3,2554,0.6057,0.285
NISSAN,X-TRAIL,4,4,5204,0.5225,0.288
NISSAN,X-TRAIL,4,5,4796,0.4777,0.1661
NISSAN,X-TRAIL,4,6,2691,0.476,0.0973
OPEL,ASTRA,1,1,28738,0.8968,0.2988
OPEL,ASTRA,1,2,65953,0.8196,0.5099
OPEL,ASTRA,1,3,24887,0.7631,0.1462
OPEL,ASTRA,1,4,5508,0.7318,0.0309
OPEL,ASTRA,1,5,1544,0.7066,0.0089
OPEL,ASTRA,1,6,580,0.6741,0.0052
OPEL,ASTRA,2,1,17817,0.8751,0.1016
OPEL,ASTRA,2,2,105106,0.7855,0.3931
OPEL,ASTRA,2,3,109532,0.7079,0.3338
OPEL,ASTRA,2,4,41623,0.654,0.1191
OPEL,ASTRA,2,5,11385,0.6449,0.034
OPEL,ASTRA,2,6,4137,0.6248,0.0184
OPEL,ASTRA,3,1,5584,0.8304,0.043
OPEL,ASTRA,3,2,49449,0.7407,0.2303
OPEL,ASTRA,3,3,112561,0.6665,0.3501
OPEL,ASTRA,3,4,87823,0.6216,0.2352
OPEL,ASTRA,3,5,35719,0.6008,0.0953
OPEL,ASTRA,3,6,14910,0.5831,0.0461
OPEL,ASTRA,4,1,3288,0.7856,0.0233
OPEL,ASTRA,4,2,30611,0.698,0.1403
OPEL,ASTRA,4,3,90620,0.6099,0.285
OPEL,ASTRA,4,4,104671,0.5574,0.288
OPEL,ASTRA,4,5,53739,0.527,0.1661
OPEL,ASTRA,4,6,24128,0.5238,0.0973
OPEL,ASTRA SPORTS TOURER,1,1,28738,0.8968,0.2988
OPEL,ASTRA SPORTS TOURER,1,2,65953,0.8196,0.5099
OPEL,ASTRA SPORTS TOURER,1,3,24887,0.7631,0.1462
OPEL,ASTRA SPORTS TOURER,1,4,5508,0.7318,0.0309
OPEL,ASTRA SPORTS TOURER,1,5,1544,0.7066,0.0089
OPEL,ASTRA SPORTS TOURER,1,6,580,0.6741,0.0052
OPEL,ASTRA SPORTS TOURER,2,1,17817,0.8751,0.1016
OPEL,ASTRA SPORTS TOURER,2,2,105106,0.7855,0.3931
OPEL,ASTRA SPORTS TOURER,2,3,109532,0.7079,0.3338
OPEL,ASTRA SPORTS TOURER,2,4,41623,0.654,0.1191
OPEL,ASTRA SPORTS TOURER,2,5,11385,0.6449,0.034
OPEL,ASTRA SPORTS TOURER,2,6,4137,0.6248,0.0184
OPEL,ASTRA SPORTS TOURER,3,1,5584,0.8304,0.043
OPEL,ASTRA SPORTS TOURER,3,2,49449,0.7407,0.2303
OPEL,ASTRA SPORTS TOURER,3,3,112561,0.6665,0.3501
OPEL,ASTRA SPORTS TOURER,3,4,87823,0.6216,0.2352
OPEL,ASTRA SPORTS TOURER,3,5,35719,0.6008,0.0953
OPEL,ASTRA SPORTS TOURER,3,6,14910,0.5831,0.0461
OPEL,ASTRA SPORTS TOURER,4,1,3288,0.7856,0.0233
OPEL,ASTRA SPORTS TOURER,4,2,30611,0.698,0.1403
OPEL,ASTRA SPORTS TOURER,4,3,90620,0.6099,0.285
OPEL,ASTRA SPORTS TOURER,4,4,104671,0.5574,0.288
OPEL,ASTRA SPORTS TOURER,4,5,53739,0.527,0.1661
OPEL,ASTRA SPORTS TOURER,4,6,24128,0.5238,0.0973
OPEL,CORSA,1,1,120460,0.8332,0.2988
OPEL,CORSA,1,2,145087,0.7845,0.5099
OPEL,CORSA,1,3,25592,0.7117,0.1462
OPEL,CORSA,1,4,3465,0.6866,0.0309
OPEL,CORSA,1,5,710,0.6479,0.0089
OPEL,CORSA,1,6,222,0.6757,0.0052
OPEL,CORSA,2,1,51935,0.7749,0.1016
OPEL,CORSA,2,2,196014,0.691,0.3931
OPEL,CORSA,2,3,132515,0.6201,0.3338
OPEL,CORSA,2,4,32682,0.5802,0.1191
OPEL,CORSA,2,5,6126,0.5855,0.034
OPEL,CORSA,2,6,1791,0.6198,0.0184
OPEL,CORSA,3,1,19574,0.7407,0.043
OPEL,CORSA,3,2,126445,0.639,0.2303
OPEL,CORSA,3,3,178759,0.5701,0.3501
OPEL,CORSA,3,4,80706,0.5348,0.2352
OPEL,CORSA,3,5,17824,0.5314,0.0953
OPEL,CORSA,3,6,3781,0.5274,0.0461
OPEL,CORSA,4,1,10602,0.7391,0.0233
OPEL,CORSA,4,2,71631,0.6336,0.1403
OPEL,CORSA,4,3,146865,0.5495,0.285
OPEL,CORSA,4,4,108007,0.5073,0.288
OPEL,CORSA,4,5,31795,0.489,0.1661
OPEL,CORSA,4,6,7317,0.4798,0.0973
OPEL,Crossland X,1,1,10150,0.8883,0.2988
OPEL,Crossland X,1,2,10064,0.8425,0.5099
OPEL,Crossland X,1,3+4+5+6,1227,0.7971,0.1912
OPEL,Grandland X,1,1,12582,0.904,0.2988
OPEL,Grandland X,1,2,18779,0.8452,0.5099
OPEL,Grandland X,1,3,2632,0.7869,0.1462
OPEL,Grandland X,1,4+5+6,216,0.7963,0.045
OPEL,INSIGNIA,1,1,3830,0.8768,0.2988
OPEL,INSIGNIA,1,2,20336,0.8301,0.5099
OPEL,INSIGNIA,1,3,17088,0.7772,0.1462
OPEL,INSIGNIA,1,4,5157,0.752,0.0309
OPEL,INSIGNIA,1,5,1396,0.7636,0.0089
OPEL,INSIGNIA,1,6,528,0.6951,0.0052
OPEL,INSIGNIA,2,1,2155,0.8483,0.1016
OPEL,INSIGNIA,2,2,22341,0.7689,0.3931
OPEL,INSIGNIA,2,3,46087,0.7041,0.3338
OPEL,INSIGNIA,2,4,33408,0.6716,0.1191
OPEL,INSIGNIA,2,5,14763,0.6545,0.034
OPEL,INSIGNIA,2,6,7692,0.6427,0.0184
OPEL,INSIGNIA,3,1,606,0.8366,0.043
OPEL,INSIGNIA,3,2,7728,0.7605,0.2303
OPEL,INSIGNIA,3,3,29562,0.6808,0.3501
OPEL,INSIGNIA,3,4,43184,0.6402,0.2352
OPEL,INSIGNIA,3,5,29039,0.6146,0.0953
OPEL,INSIGNIA,3,6,17309,0.6027,0.0461
OPEL,INSIGNIA,4,1,329,0.7964,0.0233
OPEL,INSIGNIA,4,2,3585,0.7358,0.1403
OPEL,INSIGNIA,4,3,14884,0.6528,0.285
OPEL,INSIGNIA,4,4,25676,0.601,0.288
OPEL,INSIGNIA,4,5,18940,0.5839,0.1661
OPEL,INSIGNIA,4,6,10300,0.569,0.0973
OPEL,KARL,1,1,13238,0.8884,0.2988
OPEL,KARL,1,2,8380,0.8285,0.5099
OPEL,KARL,1,3,1203,0.7456,0.1462
OPEL,KARL,1,4+5+6,144,0.6528,0.045
OPEL,KARL,2,1,17100,0.8715,0.1016
OPEL,KARL,2,2,25485,0.7704,0.3931
OPEL,KARL,2,3,7966,0.6693,0.3338
OPEL,KARL,2,4,1314,0.6073,0.1191
OPEL,KARL,2,5+6,235,0.583,0.0524
OPEL,KARL,3,1,274,0.7372,0.043
OPEL,KARL,3,2,562,0.7153,0.2303
OPEL,KARL,3,3+4+5+6,412,0.6772,0.7267
OPEL,MERIVA,1,1,1015,0.8433,0.2988
OPEL,MERIVA,1,2,1458,0.7407,0.5099
OPEL,MERIVA,1,3+4+5+6,364,0.7033,0.1912
OPEL,MERIVA,2,1,6787,0.8307,0.1016
OPEL,MERIVA,2,2,18597,0.7429,0.3931
OPEL,MERIVA,2,3,9113,0.6603,0.3338
OPEL,MERIVA,2,4,1980,0.6101,0.1191
OPEL,MERIVA,2,5+6,402,0.5547,0.0524
OPEL,MERIVA,3,1,2639,0.8121,0.043
OPEL,MERIVA,3,2,16327,0.7235,0.2303
OPEL,MERIVA,3,3,19938,0.647,0.3501
OPEL,MERIVA,3,4,8169,0.5806,0.2352
OPEL,MERIVA,3,5,1700,0.5476,0.0953
OPEL,MERIVA,3,6,388,0.5077,0.0461
OPEL,MERIVA,4,1,1077,0.7753,0.0233
OPEL,MERIVA,4,2,11382,0.6612,0.1403
OPEL,MERIVA,4,3,25095,0.5787,0.285
OPEL,MERIVA,4,4,17198,0.5187,0.288
OPEL,MERIVA,4,5,4802,0.4958,0.1661
OPEL,MERIVA,4,6,979,0.477,0.0973
OPEL,Mokka,1,1,39288,0.8506,0.2988
OPEL,Mokka,1,2,66772,0.743,0.5099
OPEL,Mokka,1,3,14415,0.64,0.1462
OPEL,Mokka,1,4,1147,0.5937,0.0309
OPEL,Mokka,1,5+6,135,0.4889,0.0141
OPEL,Mokka,2,1,21306,0.8378,0.1016
OPEL,Mokka,2,2,108914,0.6955,0.3931
OPEL,Mokka,2,3,77596,0.5971,0.3338
OPEL,Mokka,2,4,18137,0.5408,0.1191
OPEL,Mokka,2,5,2974,0.5272,0.034
OPEL,Mokka,2,6,673,0.5171,0.0184
OPEL,Mokka,3,1,2288,0.8431,0.043
OPEL,Mokka,3,2,21132,0.7067,0.2303
OPEL,Mokka,3,3,36999,0.6126,0.3501
OPEL,Mokka,3,4,19057,0.5711,0.2352
OPEL,Mokka,3,5,5428,0.545,0.0953
OPEL,Mokka,3,6,1377,0.5338,0.0461
OPEL,ZAFIRA,1,1,2317,0.8662,0.2988
OPEL,ZAFIRA,1,2,8242,0.7871,0.5099
OPEL,ZAFIRA,1,3,2839,0.7154,0.1462
OPEL,ZAFIRA,1,4,500,0.658,0.0309
OPEL,ZAFIRA,1,5+6,257,0.7471,0.0141
OPEL,ZAFIRA,2,1,3733,0.8706,0.1016
OPEL,ZAFIRA,2,2,28588,0.765,0.3931
OPEL,ZAFIRA,2,3,31256,0.6858,0.3338
OPEL,ZAFIRA,2,4,11455,0.645,0.1191
OPEL,ZAFIRA,2,5,3268,0.6591,0.034
OPEL,ZAFIRA,2,6,2221,0.6668,0.0184
OPEL,ZAFIRA,3,1,2027,0.852,0.043
OPEL,ZAFIRA,3,2,20021,0.7366,0.2303
OPEL,ZAFIRA,3,3,49326,0.6455,0.3501
OPEL,ZAFIRA,3,4,38399,0.586,0.2352
OPEL,ZAFIRA,3,5,13502,0.5566,0.0953
OPEL,ZAFIRA,3,6,5607,0.5639,0.0461
OPEL,ZAFIRA,4,1,358,0.7905,0.0233
OPEL,ZAFIRA,4,2,5461,0.69,0.1403
OPEL,ZAFIRA,4,3,24969,0.5861,0.285
OPEL,ZAFIRA,4,4,37767,0.5191,0.288
OPEL,ZAFIRA,4,5,19555,0.4916,0.1661
OPEL,ZAFIRA,4,6,6711,0.4855,0.0973
PEUGEOT,107,2,1,944,0.8464,0.1016
PEUGEOT,107,2,2,1650,0.7709,0.3931
PEUGEOT,107,2,3,836,0.6926,0.3338
PEUGEOT,107,2,4+5+6,189,0.6085,0.1715
PEUGEOT,107,3,1,9371,0.8214,0.043
PEUGEOT,107,3,2,32060,0.7342,0.2303
PEUGEOT,107,3,3,26485,0.6342,0.3501
PEUGEOT,107,3,4,7990,0.5768,0.2352
PEUGEOT,107,3,5,1509,0.5249,0.0953
PEUGEOT,107,3,6,318,0.5314,0.0461
PEUGEOT,107,4,1,6058,0.7734,0.0233
PEUGEOT,107,4,2,27606,0.6745,0.1403
PEUGEOT,107,4,3,39344,0.5689,0.285
PEUGEOT,107,4,4,22576,0.5093,0.288
PEUGEOT,107,4,5,5949,0.4754,0.1661
PEUGEOT,107,4,6,1310,0.442,0.0973
PEUGEOT,108,1,1,23153,0.8802,0.2988
PEUGEOT,108,1,2,12712,0.8276,0.5099
PEUGEOT,108,1,3,1463,0.7204,0.1462
PEUGEOT,108,1,4+5+6,181,0.7293,0.045
PEUGEOT,108,2,1,22989,0.8735,0.1016
PEUGEOT,108,2,2,47009,0.8053,0.3931
PEUGEOT,108,2,3,15844,0.7116,0.3338
PEUGEOT,108,2,4,2316,0.6464,0.1191
PEUGEOT,108,2,5+6,343,0.5685,0.0524
PEUGEOT,108,3,1,2492,0.8495,0.043
PEUGEOT,108,3,2,8119,0.7811,0.2303
PEUGEOT,108,3,3,4940,0.6771,0.3501
PEUGEOT,108,3,4,932,0.6255,0.2352
PEUGEOT,108,3,5+6,165,0.5697,0.1414
PEUGEOT,2008,1,1,29695,0.8753,0.2988
PEUGEOT,2008,1,2,46438,0.7723,0.5099
PEUGEOT,2008,1,3,8297,0.6884,0.1462
PEUGEOT,2008,1,4+5+6,780,0.6282,0.045
PEUGEOT,2008,2,1,8513,0.8446,0.1016
PEUGEOT,2008,2,2,45606,0.7063,0.3931
PEUGEOT,2008,2,3,35660,0.6148,0.3338
PEUGEOT,2008,2,4,8985,0.5654,0.1191
PEUGEOT,2008,2,5,1422,0.5619,0.034
PEUGEOT,2008,2,6,247,0.5263,0.0184
PEUGEOT,2008,3,1,1002,0.8363,0.043
PEUGEOT,2008,3,2,8775,0.6844,0.2303
PEUGEOT,2008,3,3,15525,0.5838,0.3501
PEUGEOT,2008,3,4,8195,0.5298,0.2352
PEUGEOT,2008,3,5,2036,0.5157,0.0953
PEUGEOT,2008,3,6,401,0.4963,0.0461
PEUGEOT,206 +,4,1,278,0.8273,0.0233
PEUGEOT,206 +,4,2,1201,0.6137,0.1403
PEUGEOT,206 +,4,3,1541,0.5023,0.285
PEUGEOT,206 +,4,4,798,0.4549,0.288
PEUGEOT,206 +,4,5+6,359,0.429,0.2634
PEUGEOT,207,2,1,126,0.7937,0.1016
PEUGEOT,207,2,2,283,0.689,0.3931
PEUGEOT,207,2,3+4+5,136,0.5809,0.4869
