dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
MERCEDES-BENZ,GLC,2,5,1249,0.783,0.034
MERCEDES-BENZ,GLC,2,6,341,0.7507,0.0184
MERCEDES-BENZ,GLE,1,1,3838,0.919,0.2988
MERCEDES-BENZ,GLE,1,2,15853,0.8752,0.5099
MERCEDES-BENZ,GLE,1,3,6022,0.8515,0.1462
MERCEDES-BENZ,GLE,1,4,874,0.841,0.0309
MERCEDES-BENZ,GLE,1,5+6,142,0.7887,0.0141
MERCEDES-BENZ,GLE,2,1,693,0.9062,0.1016
MERCEDES-BENZ,GLE,2,2,7735,0.8862,0.3931
MERCEDES-BENZ,GLE,2,3,9788,0.8527,0.3338
MERCEDES-BENZ,GLE,2,4,3201,0.8332,0.1191
MERCEDES-BENZ,GLE,2,5,639,0.8482,0.034
MERCEDES-BENZ,GLE,2,6,157,0.8726,0.0184
MINI,COOPER,1,1,107045,0.8921,0.2988
MINI,COOPER,1,2,110503,0.8647,0.5099
MINI,COOPER,1,3,14588,0.8247,0.1462
MINI,COOPER,1,4,1391,0.7901,0.0309
MINI,COOPER,1,5+6,203,0.7586,0.0141
MINI,COOPER,2,1,31199,0.8941,0.1016
MINI,COOPER,2,2,104875,0.8519,0.3931
MINI,COOPER,2,3,57014,0.8054,0.3338
MINI,COOPER,2,4,11875,0.7498,0.1191
MINI,COOPER,2,5,1905,0.7192,0.034
MINI,COOPER,2,6,397,0.6902,0.0184
MINI,COOPER,3,1,5824,0.8844,0.043
MINI,COOPER,3,2,32547,0.8102,0.2303
MINI,COOPER,3,3,37417,0.7447,0.3501
MINI,COOPER,3,4,15152,0.6878,0.2352
MINI,COOPER,3,5,3401,0.6575,0.0952
MINI,COOPER,3,6,726,0.6598,0.0461
MINI,COOPER,4,1,529,0.8601,0.0233
MINI,COOPER,4,2,2968,0.7409,0.1403
MINI,COOPER,4,3,5815,0.6562,0.285
MINI,COOPER,4,4,4432,0.5914,0.288
MINI,COOPER,4,5,1470,0.5633,0.1661
MINI,COOPER,4,6,375,0.568,0.0973
MITSUBISHI,ASX,1,1,3425,0.9136,0.2988
MITSUBISHI,ASX,1,2,6058,0.8658,0.5099
MITSUBISHI,ASX,1,3,1484,0.814,0.1462
MITSUBISHI,ASX,1,4+5+6,222,0.7523,0.045
MITSUBISHI,ASX,2,1,1409,0.8935,0.1016
MITSUBISHI,ASX,2,2,8489,0.8266,0.3931
MITSUBISHI,ASX,2,3,8560,0.7437,0.3338
MITSUBISHI,ASX,2,4,2757,0.6826,0.1191
MITSUBISHI,ASX,2,5,528,0.6458,0.034
MITSUBISHI,ASX,2,6,125,0.608,0.0184
MITSUBISHI,ASX,3,1,246,0.8659,0.043
MITSUBISHI,ASX,3,2,2619,0.8152,0.2303
MITSUBISHI,ASX,3,3,6281,0.7007,0.3501
MITSUBISHI,ASX,3,4,4970,0.6326,0.2352
MITSUBISHI,ASX,3,5,1744,0.578,0.0952
MITSUBISHI,ASX,3,6,453,0.5828,0.0461
MITSUBISHI,ASX,4,1+2,394,0.7944,0.1636
MITSUBISHI,ASX,4,3,1461,0.7043,0.285
MITSUBISHI,ASX,4,4,2649,0.6149,0.288
MITSUBISHI,ASX,4,5,1728,0.5735,0.1661
MITSUBISHI,ASX,4,6,652,0.5475,0.0973
MITSUBISHI,COLT,3,1,422,0.7701,0.043
MITSUBISHI,COLT,3,2,1555,0.6971,0.2303
MITSUBISHI,COLT,3,3,1431,0.6031,0.3501
MITSUBISHI,COLT,3,4,605,0.5355,0.2352
MITSUBISHI,COLT,3,5+6,178,0.4944,0.1414
MITSUBISHI,COLT,4,1,1043,0.7785,0.0233
MITSUBISHI,COLT,4,2,5489,0.6531,0.1403
MITSUBISHI,COLT,4,3,8025,0.5271,0.285
MITSUBISHI,COLT,4,4,5443,0.4617,0.288
MITSUBISHI,COLT,4,5,1816,0.435,0.1661
MITSUBISHI,COLT,4,6,502,0.4084,0.0973
MITSUBISHI,OUTLANDER,1,1,6615,0.8874,0.2988
MITSUBISHI,OUTLANDER,1,2,24009,0.8653,0.5099
MITSUBISHI,OUTLANDER,1,3,12885,0.8363,0.1462
MITSUBISHI,OUTLANDER,1,4,3730,0.8365,0.0309
MITSUBISHI,OUTLANDER,1,5,1116,0.8387,0.0089
MITSUBISHI,OUTLANDER,1,6,481,0.7921,0.0052
MITSUBISHI,OUTLANDER,2,1,1428,0.9006,0.1016
MITSUBISHI,OUTLANDER,2,2,14156,0.8287,0.3931
MITSUBISHI,OUTLANDER,2,3,24315,0.7734,0.3338
MITSUBISHI,OUTLANDER,2,4,13729,0.7262,0.1191
MITSUBISHI,OUTLANDER,2,5,5367,0.7276,0.034
MITSUBISHI,OUTLANDER,2,6,3802,0.7525,0.0184
MITSUBISHI,OUTLANDER,3,1,175,0.8457,0.043
MITSUBISHI,OUTLANDER,3,2,1938,0.7833,0.2303
MITSUBISHI,OUTLANDER,3,3,6856,0.702,0.3501
MITSUBISHI,OUTLANDER,3,4,7808,0.6215,0.2352
MITSUBISHI,OUTLANDER,3,5,3534,0.5982,0.0952
MITSUBISHI,OUTLANDER,3,6,1529,0.6063,0.0461
MITSUBISHI,OUTLANDER,4,1+2,315,0.7333,0.1636
MITSUBISHI,OUTLANDER,4,3,1249,0.6149,0.285
MITSUBISHI,OUTLANDER,4,4,3044,0.568,0.288
MITSUBISHI,OUTLANDER,4,5,3240,0.5133,0.1661
MITSUBISHI,OUTLANDER,4,6,2171,0.4993,0.0973
NISSAN,JUKE,1,1,49395,0.8743,0.2988
NISSAN,JUKE,1,2,64312,0.8228,0.5099
NISSAN,JUKE,1,3,11637,0.7422,0.1462
NISSAN,JUKE,1,4,1037,0.6586,0.0309
NISSAN,JUKE,1,5+6,120,0.575,0.0141
NISSAN,JUKE,2,1,20148,0.8533,0.1016
NISSAN,JUKE,2,2,100919,0.7513,0.3931
NISSAN,JUKE,2,3,71889,0.6416,0.3338
NISSAN,JUKE,2,4,17201,0.5606,0.1191
NISSAN,JUKE,2,5,2733,0.5496,0.034
NISSAN,JUKE,2,6,468,0.4893,0.0184
NISSAN,JUKE,3,1,4621,0.8347,0.043
NISSAN,JUKE,3,2,42524,0.6758,0.2303
NISSAN,JUKE,3,3,79437,0.5549,0.3501
NISSAN,JUKE,3,4,45671,0.4945,0.2352
NISSAN,JUKE,3,5,12246,0.4746,0.0952
NISSAN,JUKE,3,6,2544,0.4634,0.0461
NISSAN,JUKE,4,1,489,0.8425,0.0233
NISSAN,JUKE,4,2,5636,0.6524,0.1403
NISSAN,JUKE,4,3,17127,0.5491,0.285
NISSAN,JUKE,4,4,16870,0.4976,0.288
NISSAN,JUKE,4,5,6759,0.4758,0.1661
NISSAN,JUKE,4,6,1776,0.4634,0.0973
NISSAN,MICRA,1,1,25144,0.8414,0.2988
NISSAN,MICRA,1,2,21726,0.7306,0.5099
NISSAN,MICRA,1,3,3158,0.6615,0.1462
NISSAN,MICRA,1,4,400,0.65,0.0309
NISSAN,MICRA,1,5+6,109,0.633,0.0141
NISSAN,MICRA,2,1,24550,0.8001,0.1016
NISSAN,MICRA,2,2,33636,0.6996,0.3931
NISSAN,MICRA,2,3,10668,0.63,0.3338
NISSAN,MICRA,2,4,2027,0.5757,0.1191
NISSAN,MICRA,2,5+6,433,0.5566,0.0524
NISSAN,MICRA,3,1,13511,0.7803,0.043
NISSAN,MICRA,3,2,32640,0.6776,0.2303
NISSAN,MICRA,3,3,18955,0.5879,0.3501
NISSAN,MICRA,3,4,6085,0.5236,0.2352
NISSAN,MICRA,3,5,1305,0.5004,0.0952
NISSAN,MICRA,3,6,311,0.4887,0.0461
NISSAN,MICRA,4,1,9208,0.7915,0.0233
NISSAN,MICRA,4,2,34671,0.671,0.1403
NISSAN,MICRA,4,3,36056,0.5634,0.285
NISSAN,MICRA,4,4,20676,0.4968,0.288
NISSAN,MICRA,4,5,7128,0.4592,0.1661
NISSAN,MICRA,4,6,2529,0.4334,0.0973
NISSAN,NOTE,1,1,952,0.9107,0.2988
NISSAN,NOTE,1,2,1232,0.8685,0.5099
NISSAN,NOTE,1,3+4+5+6,318,0.7421,0.1912
NISSAN,NOTE,2,1,13197,0.8894,0.1016
NISSAN,NOTE,2,2,31668,0.8204,0.3931
NISSAN,NOTE,2,3,15036,0.7344,0.3338
NISSAN,NOTE,2,4,3558,0.6405,0.1191
NISSAN,NOTE,2,5,697,0.6069,0.034
NISSAN,NOTE,2,6,133,0.5338,0.0184
NISSAN,NOTE,3,1,6582,0.8432,0.043
NISSAN,NOTE,3,2,31642,0.7398,0.2303
NISSAN,NOTE,3,3,30732,0.6351,0.3501
NISSAN,NOTE,3,4,13372,0.5483,0.2352
NISSAN,NOTE,3,5,3576,0.488,0.0952
NISSAN,NOTE,3,6,1079,0.4764,0.0461
NISSAN,NOTE,4,1,2263,0.7689,0.0233
NISSAN,NOTE,4,2,19710,0.6705,0.1403
NISSAN,NOTE,4,3,36723,0.5633,0.285
NISSAN,NOTE,4,4,29799,0.4949,0.288
NISSAN,NOTE,4,5,12966,0.4557,0.1661
NISSAN,NOTE,4,6,4760,0.4366,0.0973
NISSAN,QASHQAI,1,1,66261,0.896,0.2988
NISSAN,QASHQAI,1,2,150071,0.8302,0.5099
NISSAN,QASHQAI,1,3,40378,0.7786,0.1462
NISSAN,QASHQAI,1,4,5012,0.7279,0.0309
NISSAN,QASHQAI,1,5,737,0.7083,0.0089
NISSAN,QASHQAI,1,6,157,0.7197,0.0052
NISSAN,QASHQAI,2,1,15848,0.8633,0.1016
NISSAN,QASHQAI,2,2,126934,0.786,0.3931
NISSAN,QASHQAI,2,3,131315,0.7141,0.3338
NISSAN,QASHQAI,2,4,42450,0.6491,0.1191
NISSAN,QASHQAI,2,5,8715,0.6009,0.034
NISSAN,QASHQAI,2,6,2237,0.5767,0.0184
NISSAN,QASHQAI,3,1,2626,0.8248,0.043
NISSAN,QASHQAI,3,2,37333,0.7116,0.2303
NISSAN,QASHQAI,3,3,99487,0.5931,0.3501
NISSAN,QASHQAI,3,4,80966,0.5084,0.2352
NISSAN,QASHQAI,3,5,28826,0.4768,0.0952
NISSAN,QASHQAI,3,6,7837,0.4714,0.0461
NISSAN,QASHQAI,4,1,576,0.7639,0.0233
NISSAN,QASHQAI,4,2,9144,0.6533,0.1403
NISSAN,QASHQAI,4,3,41022,0.5098,0.285
NISSAN,QASHQAI,4,4,71327,0.4409,0.288
NISSAN,QASHQAI,4,5,46877,0.4203,0.1661
NISSAN,QASHQAI,4,6,18192,0.4127,0.0973
NISSAN,Qashqai J11A,1,1,66261,0.896,0.2988
NISSAN,Qashqai J11A,1,2,150071,0.8302,0.5099
NISSAN,Qashqai J11A,1,3,40378,0.7786,0.1462
NISSAN,Qashqai J11A,1,4,5012,0.7279,0.0309
NISSAN,Qashqai J11A,1,5,737,0.7083,0.0089
NISSAN,Qashqai J11A,1,6,157,0.7197,0.0052
NISSAN,Qashqai J11A,2,1,15848,0.8633,0.1016
NISSAN,Qashqai J11A,2,2,126934,0.786,0.3931
NISSAN,Qashqai J11A,2,3,131315,0.7141,0.3338
NISSAN,Qashqai J11A,2,4,42450,0.6491,0.1191
NISSAN,Qashqai J11A,2,5,8715,0.6009,0.034
NISSAN,Qashqai J11A,2,6,2237,0.5767,0.0184
NISSAN,Qashqai J11A,3,1,2626,0.8248,0.043
NISSAN,Qashqai J11A,3,2,37333,0.7116,0.2303
NISSAN,Qashqai J11A,3,3,99487,0.5931,0.3501
NISSAN,Qashqai J11A,3,4,80966,0.5084,0.2352
NISSAN,Qashqai J11A,3,5,28826,0.4768,0.0952
NISSAN,Qashqai J11A,3,6,7837,0.4714,0.0461
NISSAN,Qashqai J11A,4,1,576,0.7639,0.0233
NISSAN,Qashqai J11A,4,2,9144,0.6533,0.1403
NISSAN,Qashqai J11A,4,3,41022,0.5098,0.285
NISSAN,Qashqai J11A,4,4,71327,0.4409,0.288
NISSAN,Qashqai J11A,4,5,46877,0.4203,0.1661
NISSAN,Qashqai J11A,4,6,18192,0.4127,0.0973
NISSAN,X-TRAIL,1,1,7647,0.8824,0.2988
NISSAN,X-TRAIL,1,2,23403,0.8341,0.5099
NISSAN,X-TRAIL,1,3,8959,0.7923,0.1462
NISSAN,X-TRAIL,1,4,1399,0.7412,0.0309
NISSAN,X-TRAIL,1,5+6,284,0.7359,0.0141
NISSAN,X-TRAIL,2,1,1936,0.8678,0.1016
NISSAN,X-TRAIL,2,2,22511,0.7899,0.3931
NISSAN,X-TRAIL,2,3,33452,0.7058,0.3338
NISSAN,X-TRAIL,2,4,12610,0.6383,0.1191
NISSAN,X-TRAIL,2,5,2629,0.6052,0.034
NISSAN,X-TRAIL,2,6,725,0.6041,0.0184
NISSAN,X-TRAIL,3,1,129,0.876,0.043
NISSAN,X-TRAIL,3,2,1781,0.7518,0.2303
NISSAN,X-TRAIL,3,3,5370,0.6469,0.3501
NISSAN,X-TRAIL,3,4,5247,0.5817,0.2352
NISSAN,X-TRAIL,3,5,2125,0.5327,0.0952
NISSAN,X-TRAIL,3,6,752,0.5186,0.0461
NISSAN,X-TRAIL,4,1+2,776,0.759,0.1636
NISSAN,X-TRAIL,4,3,2554,0.6057,0.285
NISSAN,X-TRAIL,4,4,5204,0.5225,0.288
NISSAN,X-TRAIL,4,5,4796,0.4777,0.1661
NISSAN,X-TRAIL,4,6,2692,0.4762,0.0973
OPEL,ASTRA,1,1,28737,0.8969,0.2988
OPEL,ASTRA,1,2,65958,0.8196,0.5099
OPEL,ASTRA,1,3,24887,0.7631,0.1462
OPEL,ASTRA,1,4,5509,0.7317,0.0309
OPEL,ASTRA,1,5,1544,0.7066,0.0089
OPEL,ASTRA,1,6,580,0.6741,0.0052
OPEL,ASTRA,2,1,17817,0.8751,0.1016
OPEL,ASTRA,2,2,105103,0.7856,0.3931
OPEL,ASTRA,2,3,109531,0.7079,0.3338
OPEL,ASTRA,2,4,41622,0.6541,0.1191
OPEL,ASTRA,2,5,11385,0.6449,0.034
OPEL,ASTRA,2,6,4137,0.6248,0.0184
OPEL,ASTRA,3,1,5584,0.8304,0.043
OPEL,ASTRA,3,2,49448,0.7407,0.2303
OPEL,ASTRA,3,3,112557,0.6665,0.3501
OPEL,ASTRA,3,4,87818,0.6216,0.2352
OPEL,ASTRA,3,5,35724,0.6007,0.0952
OPEL,ASTRA,3,6,14910,0.5831,0.0461
OPEL,ASTRA,4,1,3288,0.7856,0.0233
OPEL,ASTRA,4,2,30612,0.698,0.1403
OPEL,ASTRA,4,3,90618,0.6099,0.285
OPEL,ASTRA,4,4,104676,0.5573,0.288
OPEL,ASTRA,4,5,53746,0.527,0.1661
OPEL,ASTRA,4,6,24130,0.5237,0.0973
OPEL,ASTRA SPORTS TOURER,1,1,28737,0.8969,0.2988
OPEL,ASTRA SPORTS TOURER,1,2,65958,0.8196,0.5099
OPEL,ASTRA SPORTS TOURER,1,3,24887,0.7631,0.1462
OPEL,ASTRA SPORTS TOURER,1,4,5509,0.7317,0.0309
OPEL,ASTRA SPORTS TOURER,1,5,1544,0.7066,0.0089
OPEL,ASTRA SPORTS TOURER,1,6,580,0.6741,0.0052
OPEL,ASTRA SPORTS TOURER,2,1,17817,0.8751,0.1016
OPEL,ASTRA SPORTS TOURER,2,2,105103,0.7856,0.3931
OPEL,ASTRA SPORTS TOURER,2,3,109531,0.7079,0.3338
OPEL,ASTRA SPORTS TOURER,2,4,41622,0.6541,0.1191
OPEL,ASTRA SPORTS TOURER,2,5,11385,0.6449,0.034
OPEL,ASTRA SPORTS TOURER,2,6,4137,0.6248,0.0184
OPEL,ASTRA SPORTS TOURER,3,1,5584,0.8304,0.043
OPEL,ASTRA SPORTS TOURER,3,2,49448,0.7407,0.2303
OPEL,ASTRA SPORTS TOURER,3,3,112557,0.6665,0.3501
OPEL,ASTRA SPORTS TOURER,3,4,87818,0.6216,0.2352
OPEL,ASTRA SPORTS TOURER,3,5,35724,0.6007,0.0952
OPEL,ASTRA SPORTS TOURER,3,6,14910,0.5831,0.0461
OPEL,ASTRA SPORTS TOURER,4,1,3288,0.7856,0.0233
OPEL,ASTRA SPORTS TOURER,4,2,30612,0.698,0.1403
OPEL,ASTRA SPORTS TOURER,4,3,90618,0.6099,0.285
OPEL,ASTRA SPORTS TOURER,4,4,104676,0.5573,0.288
OPEL,ASTRA SPORTS TOURER,4,5,53746,0.527,0.1661
OPEL,ASTRA SPORTS TOURER,4,6,24130,0.5237,0.0973
OPEL,CORSA,1,1,120461,0.8332,0.2988
OPEL,CORSA,1,2,145090,0.7845,0.5099
OPEL,CORSA,1,3,25596,0.7116,0.1462
OPEL,CORSA,1,4,3465,0.6866,0.0309
OPEL,CORSA,1,5,710,0.6479,0.0089
OPEL,CORSA,1,6,222,0.6757,0.0052
OPEL,CORSA,2,1,51937,0.7748,0.1016
OPEL,CORSA,2,2,196002,0.691,0.3931
OPEL,CORSA,2,3,132509,0.6202,0.3338
OPEL,CORSA,2,4,32678,0.5802,0.1191
OPEL,CORSA,2,5,6126,0.5855,0.034
OPEL,CORSA,2,6,1791,0.6198,0.0184
OPEL,CORSA,3,1,19575,0.7407,0.043
OPEL,CORSA,3,2,126446,0.639,0.2303
OPEL,CORSA,3,3,178764,0.57,0.3501
OPEL,CORSA,3,4,80710,0.5348,0.2352
OPEL,CORSA,3,5,17825,0.5313,0.0952
OPEL,CORSA,3,6,3781,0.5274,0.0461
OPEL,CORSA,4,1,10602,0.7391,0.0233
OPEL,CORSA,4,2,71627,0.6336,0.1403
OPEL,CORSA,4,3,146868,0.5495,0.285
OPEL,CORSA,4,4,108007,0.5073,0.288
OPEL,CORSA,4,5,31797,0.489,0.1661
OPEL,CORSA,4,6,7320,0.4796,0.0973
OPEL,Crossland X,1,1,10151,0.8882,0.2988
OPEL,Crossland X,1,2,10066,0.8422,0.5099
OPEL,Crossland X,1,3+4+5+6,1227,0.7971,0.1912
OPEL,Grandland X,1,1,12582,0.904,0.2988
OPEL,Grandland X,1,2,18778,0.8452,0.5099
OPEL,Grandland X,1,3,2632,0.7869,0.1462
OPEL,Grandland X,1,4+5+6,216,0.7963,0.045
OPEL,INSIGNIA,1,1,3830,0.8768,0.2988
OPEL,INSIGNIA,1,2,20335,0.8301,0.5099
OPEL,INSIGNIA,1,3,17090,0.7771,0.1462
OPEL,INSIGNIA,1,4,5156,0.7523,0.0309
OPEL,INSIGNIA,1,5,1396,0.7636,0.0089
OPEL,INSIGNIA,1,6,528,0.6951,0.0052
OPEL,INSIGNIA,2,1,2155,0.8483,0.1016
OPEL,INSIGNIA,2,2,22342,0.7689,0.3931
OPEL,INSIGNIA,2,3,46084,0.7041,0.3338
OPEL,INSIGNIA,2,4,33410,0.6716,0.1191
OPEL,INSIGNIA,2,5,14768,0.6544,0.034
OPEL,INSIGNIA,2,6,7692,0.6427,0.0184
OPEL,INSIGNIA,3,1,606,0.8366,0.043
OPEL,INSIGNIA,3,2,7727,0.7606,0.2303
OPEL,INSIGNIA,3,3,29563,0.6808,0.3501
OPEL,INSIGNIA,3,4,43183,0.6402,0.2352
OPEL,INSIGNIA,3,5,29037,0.6146,0.0952
OPEL,INSIGNIA,3,6,17308,0.6027,0.0461
OPEL,INSIGNIA,4,1,329,0.7964,0.0233
OPEL,INSIGNIA,4,2,3585,0.7358,0.1403
OPEL,INSIGNIA,4,3,14886,0.6527,0.285
OPEL,INSIGNIA,4,4,25675,0.601,0.288
OPEL,INSIGNIA,4,5,18940,0.5839,0.1661
OPEL,INSIGNIA,4,6,10298,0.5691,0.0973
OPEL,KARL,1,1,13239,0.8884,0.2988
OPEL,KARL,1,2,8380,0.8285,0.5099
OPEL,KARL,1,3,1203,0.7456,0.1462
OPEL,KARL,1,4+5+6,144,0.6528,0.045
OPEL,KARL,2,1,17099,0.8716,0.1016
OPEL,KARL,2,2,25482,0.7704,0.3931
OPEL,KARL,2,3,7965,0.6694,0.3338
OPEL,KARL,2,4,1315,0.6068,0.1191
OPEL,KARL,2,5+6,235,0.583,0.0524
OPEL,KARL,3,1,274,0.7372,0.043
OPEL,KARL,3,2,562,0.7153,0.2303
OPEL,KARL,3,3+4+5+6,411,0.6788,0.7267
OPEL,MERIVA,1,1,1015,0.8433,0.2988
OPEL,MERIVA,1,2,1458,0.7407,0.5099
OPEL,MERIVA,1,3+4+5+6,364,0.7033,0.1912
OPEL,MERIVA,2,1,6785,0.831,0.1016
OPEL,MERIVA,2,2,18598,0.7428,0.3931
OPEL,MERIVA,2,3,9112,0.6603,0.3338
OPEL,MERIVA,2,4,1980,0.6101,0.1191
OPEL,MERIVA,2,5+6,402,0.5547,0.0524
OPEL,MERIVA,3,1,2639,0.8121,0.043
OPEL,MERIVA,3,2,16328,0.7235,0.2303
OPEL,MERIVA,3,3,19937,0.647,0.3501
OPEL,MERIVA,3,4,8168,0.5806,0.2352
OPEL,MERIVA,3,5,1699,0.548,0.0952
OPEL,MERIVA,3,6,388,0.5077,0.0461
OPEL,MERIVA,4,1,1077,0.7753,0.0233
OPEL,MERIVA,4,2,11382,0.6612,0.1403
OPEL,MERIVA,4,3,25093,0.5787,0.285
OPEL,MERIVA,4,4,17196,0.5188,0.288
OPEL,MERIVA,4,5,4802,0.4958,0.1661
OPEL,MERIVA,4,6,979,0.477,0.0973
OPEL,Mokka,1,1,39289,0.8506,0.2988
OPEL,Mokka,1,2,66767,0.743,0.5099
OPEL,Mokka,1,3,14417,0.6399,0.1462
OPEL,Mokka,1,4,1147,0.5937,0.0309
OPEL,Mokka,1,5+6,135,0.4889,0.0141
OPEL,Mokka,2,1,21306,0.8378,0.1016
OPEL,Mokka,2,2,108923,0.6954,0.3931
OPEL,Mokka,2,3,77586,0.5972,0.3338
OPEL,Mokka,2,4,18142,0.5406,0.1191
OPEL,Mokka,2,5,2976,0.5269,0.034
OPEL,Mokka,2,6,673,0.5171,0.0184
OPEL,Mokka,3,1,2288,0.8431,0.043
OPEL,Mokka,3,2,21131,0.7067,0.2303
OPEL,Mokka,3,3,36999,0.6126,0.3501
OPEL,Mokka,3,4,19056,0.5711,0.2352
OPEL,Mokka,3,5,5427,0.5451,0.0952
OPEL,Mokka,3,6,1377,0.5338,0.0461
OPEL,ZAFIRA,1,1,2317,0.8662,0.2988
OPEL,ZAFIRA,1,2,8243,0.787,0.5099
OPEL,ZAFIRA,1,3,2841,0.7152,0.1462
OPEL,ZAFIRA,1,4,500,0.658,0.0309
OPEL,ZAFIRA,1,5+6,257,0.7471,0.0141
OPEL,ZAFIRA,2,1,3734,0.8706,0.1016
OPEL,ZAFIRA,2,2,28589,0.765,0.3931
OPEL,ZAFIRA,2,3,31257,0.6858,0.3338
OPEL,ZAFIRA,2,4,11454,0.6451,0.1191
OPEL,ZAFIRA,2,5,3268,0.6591,0.034
OPEL,ZAFIRA,2,6,2223,0.6662,0.0184
OPEL,ZAFIRA,3,1,2027,0.852,0.043
OPEL,ZAFIRA,3,2,20021,0.7366,0.2303
OPEL,ZAFIRA,3,3,49325,0.6455,0.3501
OPEL,ZAFIRA,3,4,38402,0.586,0.2352
OPEL,ZAFIRA,3,5,13504,0.5565,0.0952
OPEL,ZAFIRA,3,6,5607,0.5639,0.0461
OPEL,ZAFIRA,4,1,358,0.7905,0.0233
OPEL,ZAFIRA,4,2,5461,0.69,0.1403
OPEL,ZAFIRA,4,3,24966,0.5862,0.285
OPEL,ZAFIRA,4,4,37769,0.5191,0.288
OPEL,ZAFIRA,4,5,19556,0.4916,0.1661
OPEL,ZAFIRA,4,6,6710,0.4855,0.0973
PEUGEOT,107,2,1,944,0.8464,0.1016
PEUGEOT,107,2,2,1650,0.7709,0.3931
PEUGEOT,107,2,3,836,0.6926,0.3338
PEUGEOT,107,2,4+5+6,189,0.6085,0.1715
PEUGEOT,107,3,1,9371,0.8214,0.043
PEUGEOT,107,3,2,32060,0.7342,0.2303
PEUGEOT,107,3,3,26486,0.6342,0.3501
PEUGEOT,107,3,4,7988,0.577,0.2352
PEUGEOT,107,3,5,1509,0.5249,0.0952
PEUGEOT,107,3,6,318,0.5314,0.0461
PEUGEOT,107,4,1,6058,0.7734,0.0233
PEUGEOT,107,4,2,27603,0.6746,0.1403
PEUGEOT,107,4,3,39344,0.5689,0.285
PEUGEOT,107,4,4,22578,0.5093,0.288
PEUGEOT,107,4,5,5948,0.4755,0.1661
PEUGEOT,107,4,6,1310,0.442,0.0973
PEUGEOT,108,1,1,23154,0.8802,0.2988
PEUGEOT,108,1,2,12714,0.8276,0.5099
PEUGEOT,108,1,3,1463,0.7204,0.1462
PEUGEOT,108,1,4+5+6,181,0.7293,0.045
PEUGEOT,108,2,1,22987,0.8735,0.1016
PEUGEOT,108,2,2,47008,0.8053,0.3931
PEUGEOT,108,2,3,15847,0.7115,0.3338
PEUGEOT,108,2,4,2316,0.6464,0.1191
PEUGEOT,108,2,5+6,343,0.5685,0.0524
PEUGEOT,108,3,1,2492,0.8495,0.043
PEUGEOT,108,3,2,8119,0.7811,0.2303
PEUGEOT,108,3,3,4941,0.677,0.3501
PEUGEOT,108,3,4,932,0.6255,0.2352
PEUGEOT,108,3,5+6,165,0.5697,0.1414
PEUGEOT,2008,1,1,29696,0.8753,0.2988
PEUGEOT,2008,1,2,46436,0.7723,0.5099
PEUGEOT,2008,1,3,8297,0.6884,0.1462
PEUGEOT,2008,1,4+5+6,780,0.6282,0.045
PEUGEOT,2008,2,1,8513,0.8446,0.1016
PEUGEOT,2008,2,2,45605,0.7063,0.3931
PEUGEOT,2008,2,3,35657,0.6148,0.3338
PEUGEOT,2008,2,4,8985,0.5654,0.1191
PEUGEOT,2008,2,5,1422,0.5619,0.034
PEUGEOT,2008,2,6,247,0.5263,0.0184
PEUGEOT,2008,3,1,1002,0.8363,0.043
PEUGEOT,2008,3,2,8774,0.6845,0.2303
PEUGEOT,2008,3,3,15527,0.5838,0.3501
PEUGEOT,2008,3,4,8195,0.5298,0.2352
PEUGEOT,2008,3,5,2035,0.516,0.0952
PEUGEOT,2008,3,6,401,0.4963,0.0461
PEUGEOT,206 +,4,1,278,0.8273,0.0233
PEUGEOT,206 +,4,2,1202,0.6131,0.1403
PEUGEOT,206 +,4,3,1541,0.5023,0.285
PEUGEOT,206 +,4,4,798,0.4549,0.288
PEUGEOT,206 +,4,5+6,359,0.429,0.2634
PEUGEOT,207,2,1,126,0.7937,0.1016
PEUGEOT,207,2,2,284,0.6866,0.3931
PEUGEOT,207,2,3+4+5,136,0.5809,0.4869
PEUGEOT,207,3,1,2037,0.7977,0.043
PEUGEOT,207,3,2,10478,0.62,0.2303
PEUGEOT,207,3,3,14291,0.5074,0.3501
PEUGEOT,207,3,4,7709,0.4558,0.2352
PEUGEOT,207,3,5,2355,0.4399,0.0952
PEUGEOT,207,3,6,683,0.4539,0.0461
PEUGEOT,207,4,1,4889,0.7357,0.0233
PEUGEOT,207,4,2,34773,0.5852,0.1403
PEUGEOT,207,4,3,63313,0.4838,0.285
PEUGEOT,207,4,4,43881,0.4411,0.288
PEUGEOT,207,4,5,17043,0.4322,0.1661
PEUGEOT,207,4,6,6022,0.4294,0.0973
PEUGEOT,208,1,1,39269,0.8461,0.2988
PEUGEOT,208,1,2,42234,0.7444,0.5099
PEUGEOT,208,1,3,7514,0.6711,0.1462
PEUGEOT,208,1,4,909,0.637,0.0309
PEUGEOT,208,1,5+6,193,0.6528,0.0141
PEUGEOT,208,2,1,18742,0.8524,0.1016
PEUGEOT,208,2,2,67246,0.7285,0.3931
PEUGEOT,208,2,3,41677,0.6279,0.3338
PEUGEOT,208,2,4,9246,0.5742,0.1191
PEUGEOT,208,2,5,1664,0.5715,0.034
PEUGEOT,208,2,6,371,0.5714,0.0184
PEUGEOT,208,3,1,6796,0.843,0.043
PEUGEOT,208,3,2,43256,0.688,0.2303
