dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
MERCEDES-BENZ,GLA,2,5,1142,0.7058,0.034
MERCEDES-BENZ,GLA,2,6,254,0.6417,0.0184
MERCEDES-BENZ,GLA,3,1,234,0.9017,0.043
MERCEDES-BENZ,GLA,3,2,1918,0.8201,0.2303
MERCEDES-BENZ,GLA,3,3,3649,0.7862,0.3501
MERCEDES-BENZ,GLA,3,4,1940,0.7263,0.2352
MERCEDES-BENZ,GLA,3,5,482,0.6826,0.0952
MERCEDES-BENZ,GLA,3,6,109,0.7064,0.0461
MERCEDES-BENZ,GLB,1,1,1161,0.9061,0.2988
MERCEDES-BENZ,GLB,1,2,2930,0.8778,0.5099
MERCEDES-BENZ,GLB,1,3+4+5+6,506,0.8656,0.1912
MERCEDES-BENZ,GLC,1,1,15739,0.9159,0.2988
MERCEDES-BENZ,GLC,1,2,54028,0.8719,0.5099
MERCEDES-BENZ,GLC,1,3,17287,0.8335,0.1462
MERCEDES-BENZ,GLC,1,4,2159,0.8208,0.0309
MERCEDES-BENZ,GLC,1,5+6,367,0.7847,0.0141
MERCEDES-BENZ,GLC,2,1,1651,0.9061,0.1016
MERCEDES-BENZ,GLC,2,2,16289,0.8567,0.3931
MERCEDES-BENZ,GLC,2,3,20015,0.8288,0.3338
MERCEDES-BENZ,GLC,2,4,6123,0.7936,0.1191
MERCEDES-BENZ,GLC,2,5,1249,0.783,0.034
MERCEDES-BENZ,GLC,2,6,341,0.7507,0.0184
MERCEDES-BENZ,GLE,1,1,3838,0.919,0.2988
MERCEDES-BENZ,GLE,1,2,15853,0.8752,0.5099
MERCEDES-BENZ,GLE,1,3,6021,0.8515,0.1462
MERCEDES-BENZ,GLE,1,4,874,0.841,0.0309
MERCEDES-BENZ,GLE,1,5+6,142,0.7887,0.0141
MERCEDES-BENZ,GLE,2,1,693,0.9062,0.1016
MERCEDES-BENZ,GLE,2,2,7733,0.8865,0.3931
MERCEDES-BENZ,GLE,2,3,9788,0.8527,0.3338
MERCEDES-BENZ,GLE,2,4,3203,0.833,0.1191
MERCEDES-BENZ,GLE,2,5,639,0.8482,0.034
MERCEDES-BENZ,GLE,2,6,157,0.8726,0.0184
MINI,COOPER,1,1,107044,0.8921,0.2988
MINI,COOPER,1,2,110503,0.8647,0.5099
MINI,COOPER,1,3,14588,0.8247,0.1462
MINI,COOPER,1,4,1391,0.7901,0.0309
MINI,COOPER,1,5+6,203,0.7586,0.0141
MINI,COOPER,2,1,31199,0.8941,0.1016
MINI,COOPER,2,2,104877,0.8519,0.3931
MINI,COOPER,2,3,57014,0.8054,0.3338
MINI,COOPER,2,4,11875,0.7498,0.1191
MINI,COOPER,2,5,1905,0.7192,0.034
MINI,COOPER,2,6,397,0.6902,0.0184
MINI,COOPER,3,1,5824,0.8844,0.043
MINI,COOPER,3,2,32549,0.8101,0.2303
MINI,COOPER,3,3,37418,0.7447,0.3501
MINI,COOPER,3,4,15154,0.6878,0.2352
MINI,COOPER,3,5,3401,0.6575,0.0952
MINI,COOPER,3,6,726,0.6598,0.0461
MINI,COOPER,4,1,529,0.8601,0.0233
MINI,COOPER,4,2,2968,0.7409,0.1403
MINI,COOPER,4,3,5815,0.6562,0.285
MINI,COOPER,4,4,4433,0.5912,0.288
MINI,COOPER,4,5,1470,0.5633,0.1661
MINI,COOPER,4,6,375,0.568,0.0973
MITSUBISHI,ASX,1,1,3426,0.9136,0.2988
MITSUBISHI,ASX,1,2,6058,0.8658,0.5099
MITSUBISHI,ASX,1,3,1484,0.814,0.1462
MITSUBISHI,ASX,1,4+5+6,222,0.7523,0.045
MITSUBISHI,ASX,2,1,1409,0.8935,0.1016
MITSUBISHI,ASX,2,2,8489,0.8266,0.3931
MITSUBISHI,ASX,2,3,8559,0.7438,0.3338
MITSUBISHI,ASX,2,4,2758,0.6824,0.1191
MITSUBISHI,ASX,2,5,528,0.6458,0.034
MITSUBISHI,ASX,2,6,125,0.608,0.0184
MITSUBISHI,ASX,3,1,246,0.8659,0.043
MITSUBISHI,ASX,3,2,2619,0.8152,0.2303
MITSUBISHI,ASX,3,3,6280,0.7008,0.3501
MITSUBISHI,ASX,3,4,4970,0.6326,0.2352
MITSUBISHI,ASX,3,5,1744,0.578,0.0952
MITSUBISHI,ASX,3,6,453,0.5828,0.0461
MITSUBISHI,ASX,4,1+2,394,0.7944,0.1636
MITSUBISHI,ASX,4,3,1461,0.7043,0.285
MITSUBISHI,ASX,4,4,2649,0.6149,0.288
MITSUBISHI,ASX,4,5,1728,0.5735,0.1661
MITSUBISHI,ASX,4,6,652,0.5475,0.0973
MITSUBISHI,COLT,3,1,422,0.7701,0.043
MITSUBISHI,COLT,3,2,1555,0.6971,0.2303
MITSUBISHI,COLT,3,3,1431,0.6031,0.3501
MITSUBISHI,COLT,3,4,605,0.5355,0.2352
MITSUBISHI,COLT,3,5+6,178,0.4944,0.1414
MITSUBISHI,COLT,4,1,1043,0.7785,0.0233
MITSUBISHI,COLT,4,2,5489,0.6531,0.1403
MITSUBISHI,COLT,4,3,8024,0.5272,0.285
MITSUBISHI,COLT,4,4,5442,0.4618,0.288
MITSUBISHI,COLT,4,5,1817,0.4348,0.1661
MITSUBISHI,COLT,4,6,502,0.4084,0.0973
MITSUBISHI,OUTLANDER,1,1,6615,0.8874,0.2988
MITSUBISHI,OUTLANDER,1,2,24012,0.8652,0.5099
MITSUBISHI,OUTLANDER,1,3,12886,0.8363,0.1462
MITSUBISHI,OUTLANDER,1,4,3730,0.8365,0.0309
MITSUBISHI,OUTLANDER,1,5,1116,0.8387,0.0089
MITSUBISHI,OUTLANDER,1,6,481,0.7921,0.0052
MITSUBISHI,OUTLANDER,2,1,1428,0.9006,0.1016
MITSUBISHI,OUTLANDER,2,2,14158,0.8286,0.3931
MITSUBISHI,OUTLANDER,2,3,24314,0.7735,0.3338
MITSUBISHI,OUTLANDER,2,4,13729,0.7262,0.1191
MITSUBISHI,OUTLANDER,2,5,5365,0.7277,0.034
MITSUBISHI,OUTLANDER,2,6,3804,0.7521,0.0184
MITSUBISHI,OUTLANDER,3,1,175,0.8457,0.043
MITSUBISHI,OUTLANDER,3,2,1938,0.7833,0.2303
MITSUBISHI,OUTLANDER,3,3,6856,0.702,0.3501
MITSUBISHI,OUTLANDER,3,4,7807,0.6217,0.2352
MITSUBISHI,OUTLANDER,3,5,3533,0.5981,0.0952
MITSUBISHI,OUTLANDER,3,6,1529,0.6063,0.0461
MITSUBISHI,OUTLANDER,4,1+2,315,0.7333,0.1636
MITSUBISHI,OUTLANDER,4,3,1249,0.6149,0.285
MITSUBISHI,OUTLANDER,4,4,3044,0.568,0.288
MITSUBISHI,OUTLANDER,4,5,3240,0.5133,0.1661
MITSUBISHI,OUTLANDER,4,6,2170,0.4995,0.0973
NISSAN,JUKE,1,1,49394,0.8743,0.2988
NISSAN,JUKE,1,2,64316,0.8228,0.5099
NISSAN,JUKE,1,3,11639,0.7421,0.1462
NISSAN,JUKE,1,4,1038,0.659,0.0309
NISSAN,JUKE,1,5+6,120,0.575,0.0141
NISSAN,JUKE,2,1,20147,0.8533,0.1016
NISSAN,JUKE,2,2,100919,0.7513,0.3931
NISSAN,JUKE,2,3,71892,0.6416,0.3338
NISSAN,JUKE,2,4,17200,0.5606,0.1191
NISSAN,JUKE,2,5,2733,0.5496,0.034
NISSAN,JUKE,2,6,468,0.4893,0.0184
NISSAN,JUKE,3,1,4622,0.8347,0.043
NISSAN,JUKE,3,2,42526,0.6758,0.2303
NISSAN,JUKE,3,3,79431,0.555,0.3501
NISSAN,JUKE,3,4,45672,0.4945,0.2352
NISSAN,JUKE,3,5,12245,0.4746,0.0952
NISSAN,JUKE,3,6,2543,0.4636,0.0461
NISSAN,JUKE,4,1,489,0.8425,0.0233
NISSAN,JUKE,4,2,5633,0.6524,0.1403
NISSAN,JUKE,4,3,17127,0.5492,0.285
NISSAN,JUKE,4,4,16869,0.4976,0.288
NISSAN,JUKE,4,5,6757,0.476,0.1661
NISSAN,JUKE,4,6,1776,0.4634,0.0973
NISSAN,MICRA,1,1,25143,0.8413,0.2988
NISSAN,MICRA,1,2,21723,0.7307,0.5099
NISSAN,MICRA,1,3,3158,0.6615,0.1462
NISSAN,MICRA,1,4,400,0.65,0.0309
NISSAN,MICRA,1,5+6,109,0.633,0.0141
NISSAN,MICRA,2,1,24550,0.8001,0.1016
NISSAN,MICRA,2,2,33635,0.6996,0.3931
NISSAN,MICRA,2,3,10669,0.63,0.3338
NISSAN,MICRA,2,4,2028,0.5754,0.1191
NISSAN,MICRA,2,5+6,433,0.5566,0.0524
NISSAN,MICRA,3,1,13512,0.7803,0.043
NISSAN,MICRA,3,2,32641,0.6776,0.2303
NISSAN,MICRA,3,3,18957,0.5878,0.3501
NISSAN,MICRA,3,4,6084,0.5237,0.2352
NISSAN,MICRA,3,5,1305,0.5004,0.0952
NISSAN,MICRA,3,6,312,0.4872,0.0461
NISSAN,MICRA,4,1,9211,0.7914,0.0233
NISSAN,MICRA,4,2,34669,0.671,0.1403
NISSAN,MICRA,4,3,36056,0.5634,0.285
NISSAN,MICRA,4,4,20671,0.4969,0.288
NISSAN,MICRA,4,5,7128,0.4592,0.1661
NISSAN,MICRA,4,6,2527,0.4337,0.0973
NISSAN,NOTE,1,1,952,0.9107,0.2988
NISSAN,NOTE,1,2,1233,0.8678,0.5099
NISSAN,NOTE,1,3+4+5+6,318,0.7421,0.1912
NISSAN,NOTE,2,1,13196,0.8895,0.1016
NISSAN,NOTE,2,2,31671,0.8204,0.3931
NISSAN,NOTE,2,3,15036,0.7343,0.3338
NISSAN,NOTE,2,4,3558,0.6405,0.1191
NISSAN,NOTE,2,5,697,0.6069,0.034
NISSAN,NOTE,2,6,133,0.5338,0.0184
NISSAN,NOTE,3,1,6582,0.8432,0.043
NISSAN,NOTE,3,2,31640,0.7399,0.2303
NISSAN,NOTE,3,3,30731,0.6351,0.3501
NISSAN,NOTE,3,4,13376,0.5482,0.2352
NISSAN,NOTE,3,5,3575,0.4881,0.0952
NISSAN,NOTE,3,6,1079,0.4764,0.0461
NISSAN,NOTE,4,1,2264,0.7686,0.0233
NISSAN,NOTE,4,2,19709,0.6706,0.1403
NISSAN,NOTE,4,3,36723,0.5633,0.285
NISSAN,NOTE,4,4,29798,0.4949,0.288
NISSAN,NOTE,4,5,12967,0.4555,0.1661
NISSAN,NOTE,4,6,4760,0.4366,0.0973
NISSAN,QASHQAI,1,1,66264,0.896,0.2988
NISSAN,QASHQAI,1,2,150061,0.8303,0.5099
NISSAN,QASHQAI,1,3,40379,0.7786,0.1462
NISSAN,QASHQAI,1,4,5011,0.728,0.0309
NISSAN,QASHQAI,1,5,737,0.7083,0.0089
NISSAN,QASHQAI,1,6,157,0.7197,0.0052
NISSAN,QASHQAI,2,1,15849,0.8632,0.1016
NISSAN,QASHQAI,2,2,126928,0.786,0.3931
NISSAN,QASHQAI,2,3,131312,0.7141,0.3338
NISSAN,QASHQAI,2,4,42454,0.649,0.1191
NISSAN,QASHQAI,2,5,8717,0.6008,0.034
NISSAN,QASHQAI,2,6,2236,0.5769,0.0184
NISSAN,QASHQAI,3,1,2626,0.8248,0.043
NISSAN,QASHQAI,3,2,37330,0.7116,0.2303
NISSAN,QASHQAI,3,3,99491,0.5931,0.3501
NISSAN,QASHQAI,3,4,80966,0.5085,0.2352
NISSAN,QASHQAI,3,5,28827,0.4767,0.0952
NISSAN,QASHQAI,3,6,7838,0.4713,0.0461
NISSAN,QASHQAI,4,1,576,0.7639,0.0233
NISSAN,QASHQAI,4,2,9144,0.6533,0.1403
NISSAN,QASHQAI,4,3,41021,0.5098,0.285
NISSAN,QASHQAI,4,4,71327,0.4409,0.288
NISSAN,QASHQAI,4,5,46882,0.4203,0.1661
NISSAN,QASHQAI,4,6,18191,0.4127,0.0973
NISSAN,Qashqai J11A,1,1,66264,0.896,0.2988
NISSAN,Qashqai J11A,1,2,150061,0.8303,0.5099
NISSAN,Qashqai J11A,1,3,40379,0.7786,0.1462
NISSAN,Qashqai J11A,1,4,5011,0.728,0.0309
NISSAN,Qashqai J11A,1,5,737,0.7083,0.0089
NISSAN,Qashqai J11A,1,6,157,0.7197,0.0052
NISSAN,Qashqai J11A,2,1,15849,0.8632,0.1016
NISSAN,Qashqai J11A,2,2,126928,0.786,0.3931
NISSAN,Qashqai J11A,2,3,131312,0.7141,0.3338
NISSAN,Qashqai J11A,2,4,42454,0.649,0.1191
NISSAN,Qashqai J11A,2,5,8717,0.6008,0.034
NISSAN,Qashqai J11A,2,6,2236,0.5769,0.0184
NISSAN,Qashqai J11A,3,1,2626,0.8248,0.043
NISSAN,Qashqai J11A,3,2,37330,0.7116,0.2303
NISSAN,Qashqai J11A,3,3,99491,0.5931,0.3501
NISSAN,Qashqai J11A,3,4,80966,0.5085,0.2352
NISSAN,Qashqai J11A,3,5,28827,0.4767,0.0952
NISSAN,Qashqai J11A,3,6,7838,0.4713,0.0461
NISSAN,Qashqai J11A,4,1,576,0.7639,0.0233
NISSAN,Qashqai J11A,4,2,9144,0.6533,0.1403
NISSAN,Qashqai J11A,4,3,41021,0.5098,0.285
NISSAN,Qashqai J11A,4,4,71327,0.4409,0.288
NISSAN,Qashqai J11A,4,5,46882,0.4203,0.1661
NISSAN,Qashqai J11A,4,6,18191,0.4127,0.0973
NISSAN,X-TRAIL,1,1,7649,0.8823,0.2988
NISSAN,X-TRAIL,1,2,23405,0.8341,0.5099
NISSAN,X-TRAIL,1,3,8959,0.7923,0.1462
NISSAN,X-TRAIL,1,4,1399,0.742,0.0309
NISSAN,X-TRAIL,1,5+6,284,0.7359,0.0141
NISSAN,X-TRAIL,2,1,1937,0.8673,0.1016
NISSAN,X-TRAIL,2,2,22510,0.7899,0.3931
NISSAN,X-TRAIL,2,3,33453,0.7058,0.3338
NISSAN,X-TRAIL,2,4,12611,0.6383,0.1191
NISSAN,X-TRAIL,2,5,2631,0.6047,0.034
NISSAN,X-TRAIL,2,6,725,0.6041,0.0184
NISSAN,X-TRAIL,3,1,129,0.876,0.043
NISSAN,X-TRAIL,3,2,1782,0.752,0.2303
NISSAN,X-TRAIL,3,3,5370,0.6469,0.3501
NISSAN,X-TRAIL,3,4,5247,0.5817,0.2352
NISSAN,X-TRAIL,3,5,2125,0.5327,0.0952
NISSAN,X-TRAIL,3,6,752,0.5186,0.0461
NISSAN,X-TRAIL,4,1+2,776,0.759,0.1636
NISSAN,X-TRAIL,4,3,2554,0.6057,0.285
NISSAN,X-TRAIL,4,4,5205,0.5224,0.288
NISSAN,X-TRAIL,4,5,4796,0.4777,0.1661
NISSAN,X-TRAIL,4,6,2691,0.476,0.0973
OPEL,ASTRA,1,1,28739,0.8968,0.2988
OPEL,ASTRA,1,2,65958,0.8196,0.5099
OPEL,ASTRA,1,3,24888,0.7631,0.1462
OPEL,ASTRA,1,4,5508,0.7318,0.0309
OPEL,ASTRA,1,5,1544,0.7066,0.0089
OPEL,ASTRA,1,6,580,0.6741,0.0052
OPEL,ASTRA,2,1,17817,0.8751,0.1016
OPEL,ASTRA,2,2,105101,0.7856,0.3931
OPEL,ASTRA,2,3,109530,0.7079,0.3338
OPEL,ASTRA,2,4,41624,0.654,0.1191
OPEL,ASTRA,2,5,11386,0.6448,0.034
OPEL,ASTRA,2,6,4137,0.6248,0.0184
OPEL,ASTRA,3,1,5584,0.8304,0.043
OPEL,ASTRA,3,2,49451,0.7407,0.2303
OPEL,ASTRA,3,3,112554,0.6665,0.3501
OPEL,ASTRA,3,4,87823,0.6216,0.2352
OPEL,ASTRA,3,5,35721,0.6007,0.0952
OPEL,ASTRA,3,6,14911,0.5831,0.0461
OPEL,ASTRA,4,1,3288,0.7856,0.0233
OPEL,ASTRA,4,2,30611,0.698,0.1403
OPEL,ASTRA,4,3,90618,0.6099,0.285
OPEL,ASTRA,4,4,104675,0.5573,0.288
OPEL,ASTRA,4,5,53740,0.527,0.1661
OPEL,ASTRA,4,6,24129,0.5238,0.0973
OPEL,ASTRA SPORTS TOURER,1,1,28739,0.8968,0.2988
OPEL,ASTRA SPORTS TOURER,1,2,65958,0.8196,0.5099
OPEL,ASTRA SPORTS TOURER,1,3,24888,0.7631,0.1462
OPEL,ASTRA SPORTS TOURER,1,4,5508,0.7318,0.0309
OPEL,ASTRA SPORTS TOURER,1,5,1544,0.7066,0.0089
OPEL,ASTRA SPORTS TOURER,1,6,580,0.6741,0.0052
OPEL,ASTRA SPORTS TOURER,2,1,17817,0.8751,0.1016
OPEL,ASTRA SPORTS TOURER,2,2,105101,0.7856,0.3931
OPEL,ASTRA SPORTS TOURER,2,3,109530,0.7079,0.3338
OPEL,ASTRA SPORTS TOURER,2,4,41624,0.654,0.1191
OPEL,ASTRA SPORTS TOURER,2,5,11386,0.6448,0.034
OPEL,ASTRA SPORTS TOURER,2,6,4137,0.6248,0.0184
OPEL,ASTRA SPORTS TOURER,3,1,5584,0.8304,0.043
OPEL,ASTRA SPORTS TOURER,3,2,49451,0.7407,0.2303
OPEL,ASTRA SPORTS TOURER,3,3,112554,0.6665,0.3501
OPEL,ASTRA SPORTS TOURER,3,4,87823,0.6216,0.2352
OPEL,ASTRA SPORTS TOURER,3,5,35721,0.6007,0.0952
OPEL,ASTRA SPORTS TOURER,3,6,14911,0.5831,0.0461
OPEL,ASTRA SPORTS TOURER,4,1,3288,0.7856,0.0233
OPEL,ASTRA SPORTS TOURER,4,2,30611,0.698,0.1403
OPEL,ASTRA SPORTS TOURER,4,3,90618,0.6099,0.285
OPEL,ASTRA SPORTS TOURER,4,4,104675,0.5573,0.288
OPEL,ASTRA SPORTS TOURER,4,5,53740,0.527,0.1661
OPEL,ASTRA SPORTS TOURER,4,6,24129,0.5238,0.0973
OPEL,CORSA,1,1,120460,0.8332,0.2988
OPEL,CORSA,1,2,145093,0.7845,0.5099
OPEL,CORSA,1,3,25590,0.7118,0.1462
OPEL,CORSA,1,4,3465,0.6866,0.0309
OPEL,CORSA,1,5,710,0.6479,0.0089
OPEL,CORSA,1,6,222,0.6757,0.0052
OPEL,CORSA,2,1,51935,0.7749,0.1016
OPEL,CORSA,2,2,196008,0.691,0.3931
OPEL,CORSA,2,3,132513,0.6201,0.3338
OPEL,CORSA,2,4,32683,0.5802,0.1191
OPEL,CORSA,2,5,6129,0.5853,0.034
OPEL,CORSA,2,6,1791,0.6198,0.0184
OPEL,CORSA,3,1,19574,0.7408,0.043
OPEL,CORSA,3,2,126443,0.639,0.2303
OPEL,CORSA,3,3,178765,0.5701,0.3501
OPEL,CORSA,3,4,80707,0.5348,0.2352
OPEL,CORSA,3,5,17826,0.5314,0.0952
OPEL,CORSA,3,6,3781,0.5274,0.0461
OPEL,CORSA,4,1,10603,0.739,0.0233
OPEL,CORSA,4,2,71623,0.6336,0.1403
OPEL,CORSA,4,3,146863,0.5495,0.285
OPEL,CORSA,4,4,108007,0.5073,0.288
OPEL,CORSA,4,5,31795,0.489,0.1661
OPEL,CORSA,4,6,7319,0.4797,0.0973
OPEL,Crossland X,1,1,10150,0.8883,0.2988
OPEL,Crossland X,1,2,10065,0.8423,0.5099
OPEL,Crossland X,1,3+4+5+6,1227,0.7971,0.1912
OPEL,Grandland X,1,1,12581,0.904,0.2988
OPEL,Grandland X,1,2,18780,0.8452,0.5099
OPEL,Grandland X,1,3,2632,0.7869,0.1462
OPEL,Grandland X,1,4+5+6,216,0.7963,0.045
OPEL,INSIGNIA,1,1,3830,0.8768,0.2988
OPEL,INSIGNIA,1,2,20336,0.8301,0.5099
OPEL,INSIGNIA,1,3,17088,0.7772,0.1462
OPEL,INSIGNIA,1,4,5157,0.752,0.0309
OPEL,INSIGNIA,1,5,1396,0.7636,0.0089
OPEL,INSIGNIA,1,6,528,0.6951,0.0052
OPEL,INSIGNIA,2,1,2155,0.8483,0.1016
OPEL,INSIGNIA,2,2,22339,0.769,0.3931
OPEL,INSIGNIA,2,3,46090,0.7041,0.3338
OPEL,INSIGNIA,2,4,33406,0.6716,0.1191
OPEL,INSIGNIA,2,5,14764,0.6544,0.034
OPEL,INSIGNIA,2,6,7692,0.6427,0.0184
OPEL,INSIGNIA,3,1,606,0.8366,0.043
OPEL,INSIGNIA,3,2,7727,0.7606,0.2303
OPEL,INSIGNIA,3,3,29567,0.6807,0.3501
OPEL,INSIGNIA,3,4,43187,0.6402,0.2352
OPEL,INSIGNIA,3,5,29040,0.6145,0.0952
OPEL,INSIGNIA,3,6,17308,0.6027,0.0461
OPEL,INSIGNIA,4,1,329,0.7964,0.0233
OPEL,INSIGNIA,4,2,3585,0.7358,0.1403
OPEL,INSIGNIA,4,3,14886,0.6528,0.285
OPEL,INSIGNIA,4,4,25677,0.601,0.288
OPEL,INSIGNIA,4,5,18940,0.5839,0.1661
OPEL,INSIGNIA,4,6,10299,0.5691,0.0973
OPEL,KARL,1,1,13238,0.8884,0.2988
OPEL,KARL,1,2,8380,0.8285,0.5099
OPEL,KARL,1,3,1203,0.7456,0.1462
OPEL,KARL,1,4+5+6,144,0.6528,0.045
OPEL,KARL,2,1,17100,0.8715,0.1016
OPEL,KARL,2,2,25484,0.7704,0.3931
OPEL,KARL,2,3,7965,0.6694,0.3338
OPEL,KARL,2,4,1314,0.6073,0.1191
OPEL,KARL,2,5+6,235,0.583,0.0524
OPEL,KARL,3,1,274,0.7372,0.043
OPEL,KARL,3,2,562,0.7153,0.2303
OPEL,KARL,3,3+4+5+6,412,0.6772,0.7267
OPEL,MERIVA,1,1,1015,0.8433,0.2988
OPEL,MERIVA,1,2,1458,0.7407,0.5099
OPEL,MERIVA,1,3+4+5+6,364,0.7033,0.1912
OPEL,MERIVA,2,1,6785,0.831,0.1016
OPEL,MERIVA,2,2,18598,0.7428,0.3931
OPEL,MERIVA,2,3,9112,0.6603,0.3338
OPEL,MERIVA,2,4,1980,0.6101,0.1191
OPEL,MERIVA,2,5+6,402,0.5547,0.0524
OPEL,MERIVA,3,1,2639,0.8121,0.043
OPEL,MERIVA,3,2,16327,0.7235,0.2303
OPEL,MERIVA,3,3,19938,0.647,0.3501
OPEL,MERIVA,3,4,8169,0.5806,0.2352
OPEL,MERIVA,3,5,1699,0.548,0.0952
OPEL,MERIVA,3,6,388,0.5077,0.0461
OPEL,MERIVA,4,1,1078,0.7746,0.0233
OPEL,MERIVA,4,2,11383,0.6612,0.1403
OPEL,MERIVA,4,3,25092,0.5787,0.285
OPEL,MERIVA,4,4,17194,0.5188,0.288
OPEL,MERIVA,4,5,4803,0.4959,0.1661
OPEL,MERIVA,4,6,979,0.477,0.0973
OPEL,Mokka,1,1,39288,0.8506,0.2988
OPEL,Mokka,1,2,66770,0.743,0.5099
OPEL,Mokka,1,3,14415,0.64,0.1462
OPEL,Mokka,1,4,1147,0.5937,0.0309
OPEL,Mokka,1,5+6,135,0.4889,0.0141
OPEL,Mokka,2,1,21307,0.8378,0.1016
OPEL,Mokka,2,2,108922,0.6954,0.3931
OPEL,Mokka,2,3,77590,0.5971,0.3338
OPEL,Mokka,2,4,18142,0.5406,0.1191
OPEL,Mokka,2,5,2976,0.5269,0.034
OPEL,Mokka,2,6,673,0.5171,0.0184
OPEL,Mokka,3,1,2288,0.8431,0.043
OPEL,Mokka,3,2,21130,0.7067,0.2303
OPEL,Mokka,3,3,37002,0.6126,0.3501
OPEL,Mokka,3,4,19059,0.571,0.2352
OPEL,Mokka,3,5,5428,0.545,0.0952
OPEL,Mokka,3,6,1377,0.5338,0.0461
OPEL,ZAFIRA,1,1,2317,0.8662,0.2988
OPEL,ZAFIRA,1,2,8243,0.7871,0.5099
OPEL,ZAFIRA,1,3,2839,0.7154,0.1462
OPEL,ZAFIRA,1,4,500,0.658,0.0309
OPEL,ZAFIRA,1,5+6,257,0.7471,0.0141
OPEL,ZAFIRA,2,1,3734,0.8706,0.1016
OPEL,ZAFIRA,2,2,28589,0.765,0.3931
OPEL,ZAFIRA,2,3,31260,0.6857,0.3338
OPEL,ZAFIRA,2,4,11455,0.645,0.1191
OPEL,ZAFIRA,2,5,3268,0.6591,0.034
OPEL,ZAFIRA,2,6,2221,0.6668,0.0184
OPEL,ZAFIRA,3,1,2027,0.852,0.043
OPEL,ZAFIRA,3,2,20021,0.7366,0.2303
OPEL,ZAFIRA,3,3,49329,0.6455,0.3501
OPEL,ZAFIRA,3,4,38396,0.5861,0.2352
OPEL,ZAFIRA,3,5,13502,0.5566,0.0952
OPEL,ZAFIRA,3,6,5608,0.5638,0.0461
OPEL,ZAFIRA,4,1,358,0.7905,0.0233
OPEL,ZAFIRA,4,2,5461,0.69,0.1403
OPEL,ZAFIRA,4,3,24968,0.5861,0.285
OPEL,ZAFIRA,4,4,37765,0.5191,0.288
OPEL,ZAFIRA,4,5,19559,0.4916,0.1661
OPEL,ZAFIRA,4,6,6711,0.4855,0.0973
PEUGEOT,107,2,1,944,0.8464,0.1016
PEUGEOT,107,2,2,1650,0.7709,0.3931
PEUGEOT,107,2,3,836,0.6926,0.3338
PEUGEOT,107,2,4+5+6,189,0.6085,0.1715
PEUGEOT,107,3,1,9372,0.8214,0.043
PEUGEOT,107,3,2,32060,0.7342,0.2303
PEUGEOT,107,3,3,26487,0.6342,0.3501
PEUGEOT,107,3,4,7990,0.577,0.2352
PEUGEOT,107,3,5,1508,0.5252,0.0952
PEUGEOT,107,3,6,318,0.5314,0.0461
PEUGEOT,107,4,1,6059,0.7732,0.0233
PEUGEOT,107,4,2,27603,0.6745,0.1403
PEUGEOT,107,4,3,39346,0.5689,0.285
PEUGEOT,107,4,4,22579,0.5093,0.288
PEUGEOT,107,4,5,5950,0.4753,0.1661
PEUGEOT,107,4,6,1310,0.442,0.0973
PEUGEOT,108,1,1,23152,0.8803,0.2988
PEUGEOT,108,1,2,12713,0.8277,0.5099
PEUGEOT,108,1,3,1462,0.7209,0.1462
PEUGEOT,108,1,4+5+6,181,0.7293,0.045
PEUGEOT,108,2,1,22987,0.8735,0.1016
PEUGEOT,108,2,2,47008,0.8053,0.3931
PEUGEOT,108,2,3,15844,0.7116,0.3338
PEUGEOT,108,2,4,2316,0.6464,0.1191
PEUGEOT,108,2,5+6,343,0.5685,0.0524
PEUGEOT,108,3,1,2492,0.8495,0.043
PEUGEOT,108,3,2,8117,0.7812,0.2303
PEUGEOT,108,3,3,4943,0.6767,0.3501
PEUGEOT,108,3,4,932,0.6255,0.2352
PEUGEOT,108,3,5+6,165,0.5697,0.1414
PEUGEOT,2008,1,1,29697,0.8752,0.2988
PEUGEOT,2008,1,2,46438,0.7723,0.5099
PEUGEOT,2008,1,3,8298,0.6884,0.1462
PEUGEOT,2008,1,4+5+6,780,0.6282,0.045
PEUGEOT,2008,2,1,8513,0.8446,0.1016
PEUGEOT,2008,2,2,45599,0.7064,0.3931
PEUGEOT,2008,2,3,35654,0.6149,0.3338
PEUGEOT,2008,2,4,8986,0.5653,0.1191
PEUGEOT,2008,2,5,1422,0.5619,0.034
PEUGEOT,2008,2,6,247,0.5263,0.0184
PEUGEOT,2008,3,1,1002,0.8363,0.043
PEUGEOT,2008,3,2,8775,0.6844,0.2303
PEUGEOT,2008,3,3,15528,0.5837,0.3501
PEUGEOT,2008,3,4,8196,0.5298,0.2352
PEUGEOT,2008,3,5,2035,0.516,0.0952
PEUGEOT,2008,3,6,401,0.4963,0.0461
PEUGEOT,206 +,4,1,278,0.8273,0.0233
PEUGEOT,206 +,4,2,1202,0.6131,0.1403
PEUGEOT,206 +,4,3,1541,0.5023,0.285
PEUGEOT,206 +,4,4,798,0.4549,0.288
PEUGEOT,206 +,4,5+6,359,0.429,0.2634
PEUGEOT,207,2,1,126,0.7937,0.1016
PEUGEOT,207,2,2,283,0.689,0.3931
PEUGEOT,207,2,3+4+5,136,0.5809,0.4869
PEUGEOT,207,3,1,2037,0.7977,0.043
