dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
VOLKSWAGEN,Golf Sportsvan,2,2359,390453,True,0.837,0.8446,False,0.3883,12517.500000000002,1760.0,66.3441603317208,1447.0,4.0,0.604,0.6479,0.6245,0.4636
VOLKSWAGEN,Golf Sportsvan,3,1916,335229,True,0.7445,0.7611,False,0.7285,13039.062500000002,1760.0,64.74313863476425,1422.0,4.0,0.5813,0.5893,0.6245,0.4964
VOLKSWAGEN,PASSAT,1,1106,49157,True,0.8577,0.8828,False,0.3126,6729.8387096774195,1140.0,63.50082827167311,1813.0,4.0,0.4733,0.5307,0.6245,0.1029
VOLKSWAGEN,PASSAT,2,8013,86904,True,0.7892,0.8305,False,0.5116,12517.500000000002,2440.0,73.04116865869854,1515.0,4.0,0.6686,0.8164,0.6245,0.365
VOLKSWAGEN,PASSAT,3,4680,80906,True,0.6815,0.7304,False,0.9944,12089.861751152073,2780.0,72.75132275132275,1552.0,4.0,0.6594,0.8121,0.6245,0.33
VOLKSWAGEN,PASSAT,4,1231,88831,True,0.6288,0.6673,False,1.4129,13664.062499999998,3960.0,64.33479075577763,1573.0,4.0,0.5333,0.5664,0.6245,0.3136
VOLKSWAGEN,PASSAT VARIANT,1,2595,49157,True,0.8577,0.8828,False,0.3126,9540.0,1600.0,64.82525366403607,1739.0,4.0,0.5137,0.5993,0.6245,0.1336
VOLKSWAGEN,PASSAT VARIANT,2,256,86904,True,0.7892,0.8305,False,0.5116,11557.268722466959,3260.0,67.60909649661954,1636.0,4.0,0.5753,0.6921,0.6245,0.2093
VOLKSWAGEN,PASSAT VARIANT,3,697,80906,True,0.6815,0.7304,False,0.9944,12089.861751152073,3960.0,66.64647688269736,1580.0,4.0,0.5777,0.6593,0.6245,0.3036
VOLKSWAGEN,PASSAT VARIANT,4,2490,88831,True,0.6288,0.6673,False,1.4129,12316.901408450702,3960.0,62.42424242424242,1620.0,4.0,0.4748,0.4821,0.6245,0.2321
VOLKSWAGEN,POLO,1,5875,214476,True,0.7987,0.7873,False,0.5803,11379.545454545456,1520.0,58.28476269775187,1237.0,3.0,0.3585,0.3536,0.1452,0.6907
VOLKSWAGEN,POLO,2,13788,287797,True,0.7413,0.7228,False,0.703,10932.314410480352,1520.0,59.12162162162162,1220.0,3.0,0.3741,0.3793,0.1452,0.7043
VOLKSWAGEN,POLO,3,13288,240749,True,0.6397,0.6201,False,1.2349,11753.521126760563,920.0,58.45881310894597,1180.0,4.0,0.5201,0.3621,0.6245,0.7586
VOLKSWAGEN,POLO,4,11149,243075,True,0.5545,0.5365,False,1.9411,12772.959183673469,1960.0,56.25,1150.0,4.0,0.4933,0.2864,0.6245,0.8136
VOLKSWAGEN,T-Cross,1,4464,25163,True,0.8633,0.8428,False,0.377,11978.468899521533,1600.0,62.8698224852071,1334.0,3.0,0.4158,0.5007,0.1452,0.6093
VOLKSWAGEN,T-Cross,2,2068,0,False,,,True,,11176.339285714288,1520.0,64.1025641025641,1318.0,3.0,0.4471,0.555,0.1452,0.63
VOLKSWAGEN,T-Roc,1,4230,96331,True,0.9013,0.8983,False,0.2055,12393.564356435645,1600.0,78.40342124019956,1400.0,4.0,0.7496,0.9157,0.6245,0.5221
VOLKSWAGEN,T-Roc,2,4318,4502,True,0.8827,0.8658,False,0.2457,12772.959183673469,2440.0,77.90368271954674,1395.0,4.0,0.745,0.905,0.6245,0.5257
VOLKSWAGEN,TIGUAN,1,1329,175568,True,0.874,0.8804,False,0.269,12772.959183673469,2440.0,69.05210295040803,1612.0,4.0,0.6026,0.7279,0.6245,0.2564
VOLKSWAGEN,TIGUAN,2,4196,124034,True,0.8202,0.8306,False,0.431,13385.20408163265,4640.0,65.71087216248507,1683.0,4.0,0.5353,0.6293,0.6245,0.1664
VOLKSWAGEN,TIGUAN,3,498,71812,True,0.7134,0.7285,False,0.8124,14991.428571428569,5980.0,67.40196078431372,1705.0,4.0,0.5601,0.6864,0.6245,0.1479
VOLKSWAGEN,TIGUAN,4,389,45097,True,0.6294,0.6558,False,1.3902,15709.580838323353,7080.0,61.89903846153847,1665.0,4.0,0.4576,0.4679,0.6245,0.1814
VOLKSWAGEN,TOURAN,1,2712,17508,True,0.8431,0.8497,False,0.3447,12272.058823529414,2440.0,68.19590824550527,1615.0,4.0,0.587,0.7007,0.6245,0.2464
VOLKSWAGEN,TOURAN,2,8530,22959,True,0.7802,0.7953,False,0.5359,12971.502590673575,2580.0,67.19609040928528,1623.0,4.0,0.5726,0.6793,0.6245,0.2279
VOLKSWAGEN,TOURAN,3,3827,31431,True,0.698,0.7242,False,0.9399,13532.432432432433,2920.0,64.89675516224189,1610.0,4.0,0.5401,0.6021,0.6245,0.2586
VOLKSWAGEN,TOURAN,4,2613,41111,True,0.5983,0.6366,False,1.737,12612.980769230766,3960.0,60.62389640965274,1640.0,4.0,0.4427,0.4293,0.6245,0.2036
VOLKSWAGEN,UP!,1,2166,51693,True,0.8674,0.8323,False,0.2848,10014.0,1400.0,44.0,1009.0,3.0,0.2343,0.0179,0.1452,0.9093
VOLKSWAGEN,UP!,2,15103,83765,True,0.7852,0.7306,False,0.5191,10260.245901639346,1400.0,44.132397191574725,997.0,3.0,0.2362,0.0193,0.1452,0.915
VOLKSWAGEN,UP!,3,23616,101001,True,0.7617,0.7074,False,0.6104,10260.245901639346,920.0,44.897959183673464,996.0,3.0,0.2401,0.0264,0.1452,0.9164
VOLKSWAGEN,UP!,4,21685,4823,True,0.7178,0.6665,False,0.743,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
VOLVO,V40,1,20,46417,True,0.8024,0.8052,False,0.464,10976.987447698744,3600.0,70.10837774600286,1569.0,4.0,0.627,0.7521,0.6245,0.3179
VOLVO,V40,2,974,87145,True,0.7318,0.7422,False,0.7182,10752.04918032787,2440.0,58.214747736093145,1536.0,4.0,0.4321,0.3514,0.6245,0.345
VOLVO,V40,3,1252,55530,True,0.6686,0.6887,False,1.008,9437.05035971223,1960.0,58.214747736093145,1532.0,4.0,0.4331,0.3514,0.6245,0.35
VOLVO,V40,4,575,495,False,0.604,0.6141,True,1.4018,9975.28517110266,2780.0,56.91056910569105,1476.0,4.0,0.4256,0.315,0.6245,0.4036
VOLVO,V50,4,1331,34078,True,0.5523,0.5965,False,2.1039,10248.046874999998,2780.0,54.896142433234424,1464.0,4.0,0.386,0.2279,0.6245,0.4236
VOLVO,V60,1,1876,23041,True,0.8392,0.8534,False,0.4237,7563.4441087613295,920.0,87.57062146892655,2096.0,4.0,0.6836,0.9779,0.6245,0.0364
VOLVO,V60,2,1721,20086,True,0.767,0.8031,False,0.7114,10976.987447698744,3600.0,78.47533632286996,1775.0,4.0,0.6711,0.9193,0.6245,0.1207
VOLVO,V60,3,1071,21722,True,0.7017,0.7406,False,0.9874,11259.656652360512,2920.0,78.93175074183976,1691.0,4.0,0.6838,0.9293,0.6245,0.1593
VOLVO,V60,4,1002,5931,True,0.6724,0.704,False,1.2417,11817.567567567568,3960.0,58.99705014749262,1690.0,5.0,0.5148,0.3736,0.9857,0.1614
VOLVO,V70,2,1,5982,True,0.8002,0.8262,False,0.5965,11259.656652360512,2920.0,49.18949133594187,1789.0,4.0,0.2573,0.095,0.6245,0.1121
VOLVO,V70,3,691,10371,True,0.7293,0.7697,False,0.897,11817.567567567568,3960.0,71.73678532901833,1792.0,4.0,0.6074,0.7964,0.6245,0.1093
VOLVO,V70,4,1064,22879,True,0.6565,0.7093,False,1.4057,15709.580838323353,6040.0,67.22689075630252,1785.0,5.0,0.6591,0.6807,0.9857,0.115
VOLVO,V90,1,621,20750,True,0.8438,0.8573,False,0.4302,5946.555819477435,920.0,86.47140864714086,2153.0,4.0,0.6813,0.975,0.6245,0.0321
VOLVO,V90,2,739,6210,True,0.8031,0.8213,False,0.5685,11817.567567567568,4320.0,76.08695652173914,1879.0,4.0,0.6377,0.8736,0.6245,0.0679
VOLVO,V90,3,116,0,False,,,True,,12860.29411764706,4320.0,89.77685521536067,1840.0,4.0,0.6997,0.9879,0.6245,0.0921
VOLVO,XC40,1,2409,78928,True,0.8896,0.888,False,0.2676,7847.962382445142,920.0,70.4,1841.0,3.0,0.4405,0.7579,0.1452,0.09
VOLVO,XC40,2,1250,1476,False,0.857,0.8517,True,0.3567,14144.067796610172,4640.0,78.16862088218872,1731.0,4.0,0.6714,0.9107,0.6245,0.1436
VOLVO,XC60,1,1855,62221,True,0.8772,0.8855,False,0.3279,7072.033898305086,920.0,84.04880253050158,2198.0,4.0,0.6728,0.9621,0.6245,0.0221
VOLVO,XC60,2,2286,78957,True,0.7777,0.8022,False,0.6728,13385.20408163265,4960.0,75.06702412868633,1915.0,4.0,0.6228,0.8471,0.6245,0.0593
VOLVO,XC60,3,1368,37259,True,0.7225,0.7552,False,0.9079,12316.901408450702,3960.0,75.06702412868633,1865.0,4.0,0.6262,0.8471,0.6245,0.0764
VOLVO,XC60,4,634,22604,True,0.6791,0.7154,False,1.2698,17846.938775510203,9160.0,77.75489186405768,1890.0,5.0,0.7598,0.9021,0.9857,0.065
VOLVO,XC90,1,477,36038,True,0.8561,0.8657,False,0.3821,7799.065420560748,920.0,93.68522265109823,2414.0,4.0,0.6856,0.9921,0.6245,0.0107
VOLVO,XC90,2,449,26179,True,0.8021,0.8213,False,0.6167,14991.428571428569,6720.0,79.68678028558269,2171.0,4.0,0.6608,0.935,0.6245,0.03
VOLVO,XC90,3,427,15699,True,0.6953,0.7369,False,1.0235,15252.906976744187,7080.0,78.7655458314141,2171.0,4.0,0.6558,0.925,0.6245,0.03
VOLVO,XC90,4,117,28568,True,0.6221,0.6634,False,1.6471,21862.499999999996,12280.0,66.6062528318985,2207.0,5.0,0.6288,0.6579,0.9857,0.0207
